date,plotlong,project,SubplotID,plot.side,nps,ndvi,gf,open,lai,ratio,ci
7/24/2019,A01WE ,forte,A01W,W,E,0.833,4.93,4.74,3.7,0.225135135,0.77
7/24/2019,A01WS,forte,A01W,W,S,0.763,6.08,6.2,2.98,0.256040268,0.78
7/24/2019,A01WW,forte,A01W,W,W,0.702,6.09,6.9,3.1325,0.224102155,0.896
7/24/2019,A02WC ,forte,A02W,W,C,0.772,6.88,7.35,3.4575,0.223282719,0.742
7/24/2019,A02WN,forte,A02W,W,N,0.82,5.3,5.6,3.1,0.264516129,0.664
7/24/2019,A02WE ,forte,A02W,W,E,0.955,1.13,1.21,5.9675,0.160033515,0.746
7/24/2019,A02WS,forte,A02W,W,S,0.805,6.3,6.07,4.2525,0.189300412,0.772
7/24/2019,A02WW,forte,A02W,W,W,0.725,5.25,5.71,3.0575,0.237121832,0.746
7/24/2019,A02EC ,forte,A02E,E,C,0.949,1.08,1.15,5.205,0.182324688,0.74
7/24/2019,A02EN,forte,A02E,E,N,0.916,1.02,1.03,5.53,0.165641953,0.802
7/24/2019,A02EE ,forte,A02E,E,E,0.895,1.72,1.87,4.405,0.203178207,0.8
7/24/2019,A02ES,forte,A02E,E,S,0.86,2.32,2.36,4.4575,0.192933259,0.792
7/24/2019,A02EW,forte,A02E,E,W,0.915,2.8,2.75,5.52,0.16576087,0.74
7/24/2019,A04WC ,forte,A04W,W,C,0.836,3.4,3.34,4.575,0.18273224,0.726
7/24/2019,A04WN,forte,A04W,W,N,0.805,3.67,3.83,3.4575,0.232827187,0.824
7/24/2019,A04WE ,forte,A04W,W,E,0.817,2.76,2.9,3.895,0.209756098,0.846
7/24/2019,A04WS,forte,A04W,W,S,0.811,3.36,3.54,3.73,0.217426273,0.818
7/24/2019,A04WW,forte,A04W,W,W,0.787,2.99,3.18,3.6375,0.216357388,0.866
7/24/2019,A04EC ,forte,A04E,E,C,0.874,1.97,2.13,4.19,0.208591885,0.778
7/24/2019,A04EN,forte,A04E,E,N,0.906,1.57,1.54,4.9675,0.182385506,0.824
7/24/2019,A04EE ,forte,A04E,E,E,0.843,4.2,4.07,4.5075,0.187021631,0.79
7/24/2019,A04ES,forte,A04E,E,S,0.84,4.56,4.54,4.185,0.200716846,0.824
7/24/2019,A04EW,forte,A04E,E,W,0.85,1.71,1.82,4.575,0.18579235,0.8
7/24/2019,B04EC ,forte,B04E,E,C,0.756,6.13,6.31,3.12,0.242307692,0.846
7/24/2019,B04EN,forte,B04E,E,N,0.823,4.82,4.67,3.7125,0.221683502,0.776
7/24/2019,B04EE ,forte,B04E,E,E,0.726,9.1,9.68,2.4175,0.300310238,0.838
7/24/2019,B04ES,forte,B04E,E,S,0.776,4.08,4.31,3.5825,0.216608514,0.858
7/24/2019,B04EW,forte,B04E,E,W,0.738,5.16,5.54,3.0275,0.243765483,0.874
7/24/2019,B04WC ,forte,B04W,W,C,0.731,7.23,7.25,3.1825,0.229693637,0.8
7/24/2019,B04WN,forte,B04W,W,N,0.77,7.18,7.32,3.085,0.249594814,0.716
7/24/2019,B04WE ,forte,B04W,W,E,0.71,9.66,9.56,2.75,0.258181818,0.846
7/24/2019,B04WS,forte,B04W,W,S,0.827,5.34,5.29,3.435,0.240756914,0.66
7/24/2019,B04WW,forte,B04W,W,W,0.871,3.95,3.82,4.4675,0.194963626,0.82
7/24/2019,B03EC ,forte,B03E,E,C,0.811,6.25,6.39,3.1325,0.258898643,0.708
7/24/2019,B03EN,forte,B03E,E,N,0.681,12.47,13.57,2.1575,0.315643105,0.838
7/24/2019,B03EE ,forte,B03E,E,E,0.779,6.47,6.4,3.175,0.245354331,0.862
7/24/2019,B03ES,forte,B03E,E,S,0.813,6.43,6.39,3.295,0.246737481,0.77
7/24/2019,B03EW,forte,B03E,E,W,0.844,2.78,2.92,3.9225,0.215168897,0.792
7/24/2019,B03WC ,forte,B03W,W,C,0.814,5.9,5.7,3.4375,0.2368,0.718
7/24/2019,B03WN,forte,B03W,W,N,0.595,15.02,16.09,2.0675,0.287787183,0.85
7/24/2019,B03WE ,forte,B03W,W,E,0.819,3.04,3.18,3.68,0.222554348,0.86
7/24/2019,B03WS,forte,B03W,W,S,0.729,9.11,9.01,3.135,0.232535885,0.868
7/24/2019,B03WW,forte,B03W,W,W,0.78,7.22,7.47,2.985,0.261306533,0.66
7/24/2019,B01EC ,forte,B01E,E,C,0.898,2.5,2.48,4.965,0.180866062,0.734
7/24/2019,B01EN,forte,B01E,E,N,0.637,12.87,13.16,2.16,0.294907407,0.846
7/24/2019,B01EE ,forte,B01E,E,E,0.714,9.1,8.88,3.08,0.231818182,0.786
7/24/2019,B01ES,forte,B01E,E,S,0.818,4.16,3.9,4.45,0.183820225,0.782
7/24/2019,B01EW,forte,B01E,E,W,0.822,3.69,3.91,3.58,0.229608939,0.78
7/24/2019,B01WC ,forte,B01W,W,C,0.897,3.12,3.41,3.6625,0.244914676,0.678
7/24/2019,B01WN,forte,B01W,W,N,0.895,1.61,1.64,5.17,0.17311412,0.82
7/24/2019,B01WE ,forte,B01W,W,E,0.845,4.75,4.87,3.405,0.248164464,0.78
7/24/2019,B01WS,forte,B01W,W,S,0.825,2.61,2.68,4.1925,0.196779964,0.784
7/24/2019,B01WW,forte,B01W,W,W,0.903,2.28,2.27,4.415,0.204530011,0.804
7/24/2019,B02EC ,forte,B02E,E,C,0.849,3.44,3.44,3.9575,0.214529375,0.832
7/24/2019,B02EN,forte,B02E,E,N,0.708,11.21,11.56,2.375,0.298105263,0.692
7/24/2019,B02EE ,forte,B02E,E,E,0.803,4.75,4.83,3.3825,0.237398374,0.808
7/24/2019,B02ES,forte,B02E,E,S,0.873,3.66,3.66,3.7975,0.229888084,0.76
7/24/2019,B02EW,forte,B02E,E,W,0.762,6.28,6.18,3.355,0.227123696,0.892
7/24/2019,B02WC ,forte,B02W,W,C,0.719,9.56,9.68,2.81,0.255871886,0.7
7/24/2019,B02WN,forte,B02W,W,N,0.661,9.1,10.02,2.435,0.271457906,0.874
7/24/2019,B02WE ,forte,B02W,W,E,0.765,4.99,5.4,3.1775,0.240755311,0.848
7/24/2019,B02WS,forte,B02W,W,S,0.65,12.35,13.09,2.17,0.299539171,0.878
7/24/2019,B02WW,forte,B02W,W,W,0.553,19.58,20.61,1.5325,0.360848287,0.856
7/24/2019,A02WS,forte,A02W,W,S,0.805,6.3,6.07,4.2525,0.189300412,0.772
7/24/2019,B01ES,forte,B01E,E,S,0.821,4.19,3.95,4.45,0.184494382,0.782
7/24/2019,B02EN,forte,B02E,E,N,0.709,11.27,11.59,2.375,0.298526316,0.692
7/25/2019,C04EC ,forte,C04E,E,C,0.581,18.29,17.54,2.265,0.256512141,0.822
7/25/2019,C04EN,forte,C04E,E,N,0.487,20.05,22.12,1.5175,0.32092257,0.754
7/25/2019,C04EE ,forte,C04E,E,E,0.463,18.23,19.95,1.5,0.308666667,0.888
7/25/2019,C04ES,forte,C04E,E,S,0.781,8,7.67,3.585,0.217852162,0.838
7/25/2019,C04EW,forte,C04E,E,W,0.575,18.29,19.5,1.69,0.340236686,0.756
7/25/2019,C04WC ,forte,C04W,W,C,0.682,8.81,9.07,2.5325,0.269299112,0.906
7/25/2019,C04WN,forte,C04W,W,N,0.672,7.13,7.57,2.8375,0.236828194,0.888
7/25/2019,C04WE ,forte,C04W,W,E,0.829,5.17,4.82,4.175,0.198562874,0.798
7/25/2019,C04WS,forte,C04W,W,S,0.731,7.99,7.99,2.86,0.255594406,0.86
7/25/2019,C04WW,forte,C04W,W,W,0.804,4.15,4.2,3.6575,0.219822283,0.826
7/25/2019,C03EC ,forte,C03E,E,C,0.664,10.98,11.53,2.2825,0.290909091,0.772
7/25/2019,C03EN,forte,C03E,E,N,0.736,7.89,7.89,3.12,0.235897436,0.726
7/25/2019,C03EE ,forte,C03E,E,E,0.506,20.49,20.61,1.7,0.297647059,0.73
7/25/2019,C03ES,forte,C03E,E,S,0.439,22.08,23.39,1.535,0.285993485,0.756
7/25/2019,C03EW,forte,C03E,E,W,0.522,21.65,23.24,1.5875,0.328818898,0.732
7/25/2019,C03WC ,forte,C03W,W,C,0.77,7.2,7.36,3.14,0.24522293,0.68
7/25/2019,C03WN,forte,C03W,W,N,0.582,9.04,9.73,2.5275,0.230267062,0.836
7/25/2019,C03WE ,forte,C03W,W,E,0.719,5.53,6.01,3.06,0.23496732,0.83
7/25/2019,C03WS,forte,C03W,W,S,0.733,6.33,6.61,2.9675,0.247009267,0.872
7/25/2019,C03WW,forte,C03W,W,W,0.813,5.67,5.85,3.0425,0.267214462,0.816
7/25/2019,C02EC ,forte,C02E,E,C,0.868,4.11,3.96,4.0375,0.21498452,0.728
7/25/2019,C02EN,forte,C02E,E,N,0.676,9.58,9.68,2.6075,0.259252157,0.864
7/25/2019,C02EE ,forte,C02E,E,E,0.749,7.74,8.13,2.73,0.274358974,0.756
7/25/2019,C02ES,forte,C02E,E,S,0.648,9.52,9.51,2.6075,0.248513902,0.832
7/25/2019,C02EW,forte,C02E,E,W,0.748,7.72,8.02,2.7125,0.275760369,0.738
7/25/2019,C02WC ,forte,C02W,W,C,0.562,14.95,15.48,2.0425,0.275152999,0.834
7/25/2019,C02WN,forte,C02W,W,N,0.713,10.1,9.86,2.885,0.247140381,0.796
7/25/2019,C02WE ,forte,C02W,W,E,0.805,6.99,6.66,3.325,0.242105263,0.796
7/25/2019,C02WS,forte,C02W,W,S,0.586,14.69,14.53,2.6675,0.21968135,0.804
7/25/2019,C02WW,forte,C02W,W,W,0.878,3.77,3.54,4.41,0.199092971,0.782
7/25/2019,C04WC ,forte,C04W,W,C,0.679,12.29,12.41,2.5225,0.269177403,0.698
7/25/2019,C04WN,forte,C04W,W,N,0.704,7.95,8.41,2.8475,0.247234416,0.804
7/25/2019,C04WE ,forte,C04W,W,E,0.622,10.86,11.82,2.21,0.281447964,0.89
7/25/2019,C04WS,forte,C04W,W,S,0.594,16.85,18.02,1.9475,0.305006418,0.82
7/25/2019,C04WW,forte,C04W,W,W,0.586,12.64,12.68,2.345,0.24989339,0.846
7/25/2019,C04EC ,forte,C04E,E,C,0.644,12.59,13.04,2.255,0.285587583,0.826
7/25/2019,C04EN,forte,C04E,E,N,0.606,8.91,9.35,2.4525,0.247094801,0.844
7/25/2019,C04EE ,forte,C04E,E,E,0.632,11.89,12.35,2.35,0.26893617,0.804
7/25/2019,C04ES,forte,C04E,E,S,0.782,4.13,4.47,3.4425,0.227160494,0.862
7/25/2019,C04EW,forte,C04E,E,W,0.653,8.77,9.53,2.5325,0.257847976,0.866
7/25/2019,D01WC ,forte,D01W,W,C,0.587,13.7,13.79,2.225,0.263820225,0.73
7/25/2019,D01WN,forte,D01W,W,N,0.679,10.36,11.35,2.365,0.287103594,0.742
7/25/2019,D01WE ,forte,D01W,W,E,0.65,10.2,10,2.7875,0.233183857,0.772
7/25/2019,D01WS,forte,D01W,W,S,0.59,11.17,12.11,2.23,0.264573991,0.872
7/25/2019,D01WW,forte,D01W,W,W,0.572,13.66,14.41,1.9875,0.287798742,0.75
7/25/2019,D01EC ,forte,D01E,E,C,0.667,11.83,11.86,2.44,0.273360656,0.878
7/25/2019,D01EN,forte,D01E,E,N,0.495,21.98,23.2,1.525,0.324590164,0.866
7/25/2019,D01EE ,forte,D01E,E,E,0.651,9.12,9.5,2.455,0.265173116,0.874
7/25/2019,D01ES,forte,D01E,E,S,0.678,12.13,11.97,2.455,0.276171079,0.826
7/25/2019,D01EW,forte,D01E,E,W,0.628,12.97,12.26,2.7875,0.22529148,0.866
7/25/2019,D03WC ,forte,D03W,W,C,0.607,20.05,19.62,2.22,0.273423423,0.7
7/25/2019,D03WN,forte,D03W,W,N,0.529,21.98,21.64,1.8425,0.287109905,0.728
7/25/2019,D03WE ,forte,D03W,W,E,0.793,4.38,4.48,3.6125,0.219515571,0.858
7/25/2019,D03WS,forte,D03W,W,S,0.908,2.54,2.4,4.39,0.206833713,0.688
7/25/2019,D03WW,forte,D03W,W,W,0.612,15.03,14.59,2.4075,0.254205607,0.854
7/25/2019,D03EC ,forte,D03E,E,C,0.512,19.81,20.07,1.775,0.288450704,0.804
7/25/2019,D03EN,forte,D03E,E,N,0.466,19.38,21.44,1.6425,0.283713851,0.88
7/25/2019,D03EE ,forte,D03E,E,E,0.588,16.4,15.84,2.535,0.231952663,0.878
7/25/2019,D03ES,forte,D03E,E,S,0.299,37.03,38.11,0.9125,0.327671233,0.826
7/25/2019,D03EW,forte,D03E,E,W,0.674,15.32,15.93,2.115,0.318676123,0.594
7/25/2019,D04EC ,forte,D04E,E,C,0.428,31.58,30.6,1.5125,0.282975207,0.872
7/25/2019,D04EN,forte,D04E,E,N,0.356,33.53,35.32,1.06,0.335849057,0.856
7/25/2019,D04EE ,forte,D04E,E,E,0.541,14.11,13.3,2.725,0.19853211,0.846
7/25/2019,D04ES,forte,D04E,E,S,0.194,54.35,55,0.6025,0.321991701,0.756
7/25/2019,D04EW,forte,D04E,E,W,0.55,17.87,17.83,1.9125,0.287581699,0.846
7/25/2019,D04WC ,forte,D04W,W,C,0.742,6.75,6.26,3.905,0.190012804,0.774
7/25/2019,D04WN,forte,D04W,W,N,0.426,29.91,29.83,1.485,0.286868687,0.552
7/25/2019,D04WE ,forte,D04W,W,E,0.102,64.87,66.93,0.305,0.33442623,0.81
7/25/2019,D04WS,forte,D04W,W,S,0.208,50.82,51.01,0.71,0.292957746,0.818
7/25/2019,D04WW,forte,D04W,W,W,0.218,49.65,50,0.7475,0.291638796,0.86
7/25/2019,D02EC ,forte,D02E,E,C,0.49,20.63,20.48,1.9125,0.25620915,0.846
7/25/2019,D02EN,forte,D02E,E,N,0.317,38.69,39.15,0.9525,0.332808399,0.742
7/25/2019,D02EE ,forte,D02E,E,E,0.737,11.39,11.46,2.66,0.277067669,0.74
7/25/2019,D02ES,forte,D02E,E,S,0.494,24.67,25.54,1.4175,0.348500882,0.742
7/25/2019,D02EW,forte,D02E,E,W,0.41,23.93,25.31,1.2975,0.315992293,0.876
7/25/2019,D02WC ,forte,D02W,W,C,0.594,19.58,19.21,1.9675,0.301905972,0.854
7/25/2019,D02WN,forte,D02W,W,N,0.231,43.76,43.64,0.9325,0.24772118,0.826
7/25/2019,D02WE ,forte,D02W,W,E,0.71,11.11,10.84,2.6075,0.272291467,0.814
7/25/2019,D02WS,forte,D02W,W,S,0.151,57.16,58.05,0.545,0.27706422,0.9
7/25/2019,D02WW,forte,D02W,W,W,0.245,47.05,46.88,0.8875,0.276056338,0.842
7/25/2019,D04EW,forte,D04E,E,W,0.55,17.87,17.83,1.9125,0.287581699,0.846
8/1/2019,C01WC ,forte,C01W,W,C,0.633,8.62,9.04,2.4375,0.259692308,0.804
8/1/2019,C01WN,forte,C01W,W,N,0.662,8.78,9.28,2.6825,0.246784716,0.794
8/1/2019,C01WE ,forte,C01W,W,E,0.603,8.09,8.81,2.5525,0.236238981,0.874
8/1/2019,C01WS,forte,C01W,W,S,0.629,6.95,7.7,2.715,0.231675875,0.778
8/1/2019,C01WW,forte,C01W,W,W,0.623,6.85,7.21,2.79,0.223297491,0.866
8/1/2019,C01EC ,forte,C01E,E,C,0.589,7.09,7.62,2.8575,0.206124234,0.824
8/1/2019,C01EN,forte,C01E,E,N,0.543,10.61,11.03,2.3175,0.234304207,0.838
8/1/2019,C01EE ,forte,C01E,E,E,0.594,7.11,7.7,2.5725,0.23090379,0.894
8/1/2019,C01ES,forte,C01E,E,S,0.741,5.2,5.6,3.3925,0.218422992,0.862
8/1/2019,C01EW,forte,C01E,E,W,0.599,9.25,9.91,2.5625,0.233756098,0.868
8/1/2019,C02WC ,forte,C02W,W,C,0.586,7.87,8.65,2.5725,0.227793975,0.888
8/1/2019,C02WN,forte,C02W,W,N,0.655,7.87,8.28,2.52,0.259920635,0.804
8/1/2019,C02WE ,forte,C02W,W,E,0.751,5.47,5.53,3.245,0.231432974,0.81
8/1/2019,C02WS,forte,C02W,W,S,0.579,8.4,8.94,2.54,0.227952756,0.85
8/1/2019,C02WW,forte,C02W,W,W,0.783,4.93,4.98,3.4025,0.230124908,0.806
8/1/2019,C02EC ,forte,C02E,E,C,0.803,3.95,4,3.77,0.212997347,0.832
8/1/2019,C02EN,forte,C02E,E,N,0.698,4.46,4.81,3.1825,0.21932443,0.896
8/1/2019,C02EE ,forte,C02E,E,E,0.767,3.63,4.04,3.565,0.215147265,0.838
8/1/2019,C02ES,forte,C02E,E,S,0.688,6.41,6.87,2.74,0.251094891,0.882
8/1/2019,C02EW,forte,C02E,E,W,0.766,4.06,4.44,3.43,0.223323615,0.842
8/1/2019,C03WC ,forte,C03W,W,C,0.73,5.81,6.03,3.04,0.240131579,0.808
8/1/2019,C03WN,forte,C03W,W,N,0.589,8.88,9.5,2.715,0.21694291,0.87
8/1/2019,C03WE ,forte,C03W,W,E,0.734,4.89,5.29,3.24,0.22654321,0.844
8/1/2019,C03WS,forte,C03W,W,S,0.733,5.88,6.08,3.06,0.239542484,0.882
8/1/2019,C03WW,forte,C03W,W,W,0.771,4.5,4.74,3.28,0.235060976,0.874
8/1/2019,C03EC ,forte,C03E,E,C,0.691,6.9,7.38,2.625,0.263238095,0.836
8/1/2019,C03EN,forte,C03E,E,N,0.707,6.67,6.89,2.97,0.238047138,0.834
8/1/2019,C03EE ,forte,C03E,E,E,0.605,9.35,10.08,2.4325,0.248715313,0.742
8/1/2019,C03ES,forte,C03E,E,S,0.563,9.75,10.78,2.2275,0.252749719,0.742
8/1/2019,C03EW,forte,C03E,E,W,0.666,9.05,10.14,2.455,0.271283096,0.736
8/1/2019,C04WC ,forte,C04W,W,C,0.7,5.19,5.45,3.31,0.211480363,0.892
8/1/2019,C04WN,forte,C04W,W,N,0.674,5.79,6.12,2.98,0.226174497,0.894
8/1/2019,C04WE ,forte,C04W,W,E,0.77,5.32,5.21,3.685,0.208955224,0.758
8/1/2019,C04WS,forte,C04W,W,S,0.743,5.14,5.44,3.115,0.238523274,0.846
8/1/2019,C04WW,forte,C04W,W,W,0.803,4.29,4.28,3.8625,0.20789644,0.836
8/1/2019,C04EC ,forte,C04E,E,C,0.564,14.19,14.77,1.9925,0.283061481,0.812
8/1/2019,C04EN,forte,C04E,E,N,0.466,20.38,22.46,1.5175,0.30708402,0.774
8/1/2019,C04EE ,forte,C04E,E,E,0.448,18.55,20.18,1.4825,0.302192243,0.866
8/1/2019,C04ES,forte,C04E,E,S,0.726,7.32,7.5,3.0725,0.236289666,0.856
8/1/2019,C04EW,forte,C04E,E,W,0.615,12.61,13.73,2.0375,0.301840491,0.774
8/1/2019,D04EC ,forte,D04E,E,C,0.462,21.48,22.59,1.3875,0.332972973,0.882
8/1/2019,D04EN,forte,D04E,E,N,0.334,30.56,32.17,1.1575,0.288552916,0.844
8/1/2019,D04EE ,forte,D04E,E,E,0.558,12.44,12.64,2.3425,0.238207044,0.85
8/1/2019,D04ES,forte,D04E,E,S,0.34,29.28,31.62,0.985,0.345177665,0.726
8/1/2019,D04EW,forte,D04E,E,W,0.533,13.78,14.28,2.0875,0.255329341,0.764
8/1/2019,D04WC ,forte,D04W,W,C,0.663,8.09,7.94,3.3325,0.198949737,0.83
8/1/2019,D04WN,forte,D04W,W,N,0.522,14.93,15.79,2.115,0.246808511,0.686
8/1/2019,D04WE ,forte,D04W,W,E,0.323,32.45,36.03,0.9375,0.344533333,0.766
8/1/2019,D04WS,forte,D04W,W,S,0.367,28.15,30.35,1.055,0.347867299,0.748
8/1/2019,D04WW,forte,D04W,W,W,0.338,30.28,32.42,1.0525,0.321140143,0.784
8/1/2019,D02EC ,forte,D02E,E,C,0.529,14.11,14.55,2.3025,0.229750271,0.862
8/1/2019,D02EN,forte,D02E,E,N,0.405,22.01,23.46,1.3925,0.290843806,0.844
8/1/2019,D02EE ,forte,D02E,E,E,0.682,8.58,8.99,2.585,0.263829787,0.772
8/1/2019,D02ES,forte,D02E,E,S,0.509,15.66,16.48,1.945,0.261696658,0.824
8/1/2019,D02EW,forte,D02E,E,W,0.442,19.52,20.49,1.56,0.283333333,0.816
8/1/2019,D02WC ,forte,D02W,W,C,0.558,15.93,16.38,1.86,0.3,0.846
8/1/2019,D02WN,forte,D02W,W,N,0.342,26.39,27.94,1.1975,0.28559499,0.824
8/1/2019,D02WE ,forte,D02W,W,E,0.678,8.66,8.86,2.6125,0.259521531,0.888
8/1/2019,D02WS,forte,D02W,W,S,0.284,32.3,34.82,0.945,0.300529101,0.89
8/1/2019,D02WW,forte,D02W,W,W,0.321,30.82,32.58,1.0675,0.300702576,0.84
8/1/2019,D03EC ,forte,D03E,E,C,0.576,11.32,11.91,2.2375,0.257430168,0.806
8/1/2019,D03EN,forte,D03E,E,N,0.464,17.78,19.55,1.7575,0.26401138,0.836
8/1/2019,D03EE ,forte,D03E,E,E,0.596,11.24,11.73,2.44,0.244262295,0.854
8/1/2019,D03ES,forte,D03E,E,S,0.413,23.28,25.31,1.32,0.312878788,0.874
8/1/2019,D03EW,forte,D03E,E,W,0.639,11.11,11.85,2.335,0.27366167,0.712
8/1/2019,D03WC ,forte,D03W,W,C,0.579,14.48,15.18,2.0525,0.282095006,0.722
8/1/2019,D03WN,forte,D03W,W,N,0.517,17.92,18.78,1.7325,0.298412698,0.826
8/1/2019,D03WE ,forte,D03W,W,E,0.798,4.16,4.24,3.61,0.221052632,0.842
8/1/2019,D03WS,forte,D03W,W,S,0.849,2.7,2.7,4.15,0.204578313,0.766
8/1/2019,D03WW,forte,D03W,W,W,0.558,14.43,14.85,2.015,0.276923077,0.854
8/1/2019,D01EC ,forte,D01E,E,C,0.595,10.81,11.21,2.385,0.249475891,0.878
8/1/2019,D01EN,forte,D01E,E,N,0.541,14.78,16.08,1.9175,0.282138201,0.904
8/1/2019,D01EE ,forte,D01E,E,E,0.637,9.86,10.21,2.42,0.26322314,0.87
8/1/2019,D01ES,forte,D01E,E,S,0.64,9.89,10.28,2.505,0.255489022,0.844
8/1/2019,D01EW,forte,D01E,E,W,0.589,13.14,13.45,2.1425,0.274912485,0.816
8/1/2019,D01WC ,forte,D01W,W,C,0.608,9.97,10.51,2.34,0.25982906,0.812
8/1/2019,D01WN,forte,D01W,W,N,0.671,10.36,11.19,2.4,0.279583333,0.742
8/1/2019,D01WE ,forte,D01W,W,E,0.627,9.57,9.9,2.365,0.265116279,0.802
8/1/2019,D01WS,forte,D01W,W,S,0.563,13.3,14.41,2.09,0.26937799,0.86
8/1/2019,D01WW,forte,D01W,W,W,0.547,15.37,16.25,1.9475,0.280872914,0.77
8/1/2019,D01WS,forte,D01W,W,S,0.563,13.33,14.43,2.0875,0.269700599,0.86
8/2/2019,A03EN,forte,A03E,E,N,0.736,7.17,7.62,2.68,0.274626866,0.726
8/2/2019,A03EC ,forte,A03E,E,C,0.729,7.85,8.4,2.56,0.284765625,0.834
8/2/2019,A03EN,forte,A03E,E,N,0.822,4.62,4.83,3.185,0.258084772,0.812
8/2/2019,A03EE ,forte,A03E,E,E,0.668,11.46,12.32,2.0975,0.318474374,0.83
8/2/2019,A03ES,forte,A03E,E,S,0.768,7.08,7.53,3.045,0.252216749,0.754
8/2/2019,A03EW,forte,A03E,E,W,0.796,5.54,6.01,2.96,0.268918919,0.688
8/2/2019,A03WC ,forte,A03W,W,C,0.76,6.11,6.31,3.0325,0.250618302,0.874
8/2/2019,A03WN,forte,A03W,W,N,0.628,12.05,13.19,2.035,0.308599509,0.844
8/2/2019,A03WE ,forte,A03W,W,E,0.782,6.11,6.71,3.0125,0.259585062,0.64
8/2/2019,A03WS,forte,A03W,W,S,0.798,4.08,4.39,3.4075,0.234189288,0.8
8/2/2019,A03WW,forte,A03W,W,W,0.715,8.79,9.6,2.395,0.298538622,0.808
8/2/2019,A01EC ,forte,A01E,E,C,0.667,11.22,12.35,2.2375,0.298100559,0.854
8/2/2019,A01EN,forte,A01E,E,N,0.753,7.2,8.03,2.695,0.279406308,0.756
8/2/2019,A01EE ,forte,A01E,E,E,0.575,15.92,17.43,1.7575,0.327169275,0.868
8/2/2019,A01ES,forte,A01E,E,S,0.764,7.39,8.21,3.055,0.250081833,0.842
8/2/2019,A01EW,forte,A01E,E,W,0.722,8.55,9.19,2.4775,0.291422805,0.77
8/2/2019,A01WC ,forte,A01W,W,C,0.664,9.4,9.88,2.595,0.255876686,0.842
8/2/2019,A01WN,forte,A01W,W,N,0.746,5.9,6.2,3.015,0.247429519,0.764
8/2/2019,A01WE ,forte,A01W,W,E,0.745,7.52,7.98,2.71,0.274907749,0.82
8/2/2019,A01WS,forte,A01W,W,S,0.628,12.93,13.9,2.02,0.310891089,0.838
8/2/2019,A01WW,forte,A01W,W,W,0.417,27,29.63,1.2525,0.332934132,0.78
8/2/2019,A02EC ,forte,A02E,E,C,0.895,1.2,1.25,4.98,0.179718876,0.822
8/2/2019,A02EN,forte,A02E,E,N,0.939,0.48,0.5,6.7275,0.139576366,0.824
8/2/2019,A02EE ,forte,A02E,E,E,0.913,0.93,1,5.1675,0.17668118,0.768
8/2/2019,A02ES,forte,A02E,E,S,0.884,1.69,1.76,4.8625,0.181799486,0.812
8/2/2019,A02EW,forte,A02E,E,W,0.89,2.08,2.15,4.5375,0.196143251,0.726
8/2/2019,A02WC ,forte,A02W,W,C,0.734,8.32,9.27,2.5225,0.290981169,0.804
8/2/2019,A02WN,forte,A02W,W,N,0.826,3.94,4.34,3.465,0.238383838,0.744
8/2/2019,A02WE ,forte,A02W,W,E,0.907,1.55,1.69,4.675,0.194010695,0.738
8/2/2019,A02WS,forte,A02W,W,S,0.612,6.86,7.38,2.7825,0.219946092,0.692
8/2/2019,A02WW,forte,A02W,W,W,0.763,6.04,6.49,2.85,0.267719298,0.71
8/2/2019,A04WC ,forte,A04W,W,C,0.824,2.98,3.2,4.2425,0.194225103,0.866
8/2/2019,A04WN,forte,A04W,W,N,0.784,3.91,4.27,3.4825,0.225125628,0.89
8/2/2019,A04WE ,forte,A04W,W,E,0.812,2.74,2.94,3.88,0.209278351,0.882
8/2/2019,A04WS,forte,A04W,W,S,0.771,4.64,5.08,3.08,0.250324675,0.844
8/2/2019,A04WW,forte,A04W,W,W,0.769,4.8,5.16,3.1075,0.247465809,0.856
8/2/2019,A04EC ,forte,A04E,E,C,0.85,2.5,2.75,3.855,0.220492866,0.826
8/2/2019,A04EN,forte,A04E,E,N,0.875,1.97,2.12,4.3075,0.203134068,0.838
8/2/2019,A04EE ,forte,A04E,E,E,0.842,2.87,3.06,4.2375,0.198702065,0.864
8/2/2019,A04ES,forte,A04E,E,S,0.845,3.04,3.33,4.17,0.20263789,0.83
8/2/2019,A04EW,forte,A04E,E,W,0.796,3.01,3.3,3.6925,0.215572106,0.676
8/3/2019,B02WC ,forte,B02W,W,C,0.713,5.96,6.33,3.1425,0.226889419,0.84
8/3/2019,B02WN,forte,B02W,W,N,0.643,7.54,8.19,2.6075,0.246596357,0.864
8/3/2019,B02WE ,forte,B02W,W,E,0.764,4.13,4.42,3.45,0.221449275,0.862
8/3/2019,B02WS,forte,B02W,W,S,0.72,5.04,5.56,3.545,0.203102962,0.914
8/3/2019,B02EC ,forte,B02E,E,C,0.816,2.7,2.81,4.035,0.202230483,0.806
8/3/2019,B02EN,forte,B02E,E,N,0.762,4.98,5.2,3.4125,0.223296703,0.74
8/3/2019,B02EE ,forte,B02E,E,E,0.797,3.22,3.36,3.77,0.211405836,0.86
8/3/2019,B02ES,forte,B02E,E,S,0.858,2.39,2.54,3.8575,0.22242385,0.794
8/3/2019,B02EW,forte,B02E,E,W,0.755,4.33,4.44,3.3825,0.223207687,0.838
8/3/2019,B01EC ,forte,B01E,E,C,0.833,2.63,2.69,4.0225,0.207085146,0.742
8/3/2019,B01EN,forte,B01E,E,N,0.696,6.81,7.3,2.6875,0.258976744,0.824
