"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Plot","Species","Sample","Filename_date","Timestamp","Comments"
1,"15:09:39",175.5,0,2.22,0.0177,192,0.22,1.2,24.88,6,1.42,1,2.84,20.87,24.88,20.07,402.79,400.02,19.601,19.86,78.02,79.04,500.6,1999,0,98.54,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_01_08022018","A01E","acpe","01","08022018",2018-08-02 15:06:58,"15:07:05 in NE #2784; "
4,"15:19:19",272,0,1.98,0.0164,199,0.199,1.17,24.64,6,1.42,1,2.84,20.85,24.64,20.07,402.13,399.66,19.423,19.657,77.37,78.31,500.5,2000,0,98.54,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,0.7,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_03_08022018","A01E","acpe","03","08022018",2018-08-02 15:14:55,"15:14:57 in; 2. 15:15:04 in NE"
5,"15:19:20",273,0,1.98,0.0165,201,0.201,1.17,24.63,6,1.42,1,2.84,20.85,24.63,20.07,402.16,399.68,19.421,19.657,77.37,78.31,500.5,2000,0,98.54,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,0.3,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_03_08022018","A01E","acpe","03","08022018",2018-08-02 15:14:55,"15:14:57 in; 2. 15:15:04 in NE"
1,"15:25:35",283,0,3.1,0.0394,267,0.425,1.05,24.06,6,1.42,1,2.84,20.83,24.06,20.06,403.76,399.84,19.344,19.843,77.18,79.18,500.3,2000,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,0.7,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_04_08022018","A01E","acpe","04","08022018",2018-08-02 15:21:01,"15:21:08 near SE; "
2,"15:25:36",284,0,3.11,0.0397,267,0.427,1.05,24.05,6,1.42,1,2.84,20.83,24.05,20.06,403.77,399.83,19.342,19.844,77.18,79.18,500.3,2000,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,0.7,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_04_08022018","A01E","acpe","04","08022018",2018-08-02 15:21:01,"15:21:08 near SE; "
3,"15:25:37",284.5,0,3.13,0.0397,267,0.427,1.05,24.04,6,1.42,1,2.84,20.83,24.04,20.06,403.79,399.83,19.342,19.844,77.18,79.18,500.3,2000,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,0.7,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_04_08022018","A01E","acpe","04","08022018",2018-08-02 15:21:01,"15:21:08 near SE; "
4,"15:25:38",285.5,0,3.18,0.0397,264,0.426,1.05,24.04,6,1.42,1,2.84,20.83,24.04,20.06,403.84,399.82,19.343,19.844,77.18,79.17,500.3,1999,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,0.7,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_04_08022018","A01E","acpe","04","08022018",2018-08-02 15:21:01,"15:21:08 near SE; "
5,"15:25:39",286.5,0,3.19,0.0396,263,0.424,1.04,24.02,6,1.42,1,2.84,20.83,24.02,20.06,403.83,399.8,19.344,19.843,77.19,79.18,500.3,2000,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,0.7,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_04_08022018","A01E","acpe","04","08022018",2018-08-02 15:21:01,"15:21:08 near SE; "
1,"15:41:24",205,0,1.68,0.0218,270,0.246,1.1,23.85,6,1.42,1,2.84,20.74,23.85,20.06,402.06,399.93,18.718,19.007,75.09,76.26,500.3,2000,0,98.55,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_05_08022018","A01E","acpe","05","08022018",2018-08-02 15:38:20,"15:38:24 in SW; 2. 15:38:31 #2835"
2,"15:41:25",206,0,1.66,0.0218,272,0.247,1.09,23.85,6,1.42,1,2.84,20.74,23.85,20.06,402.04,399.94,18.717,19.007,75.09,76.26,500.3,2000,0,98.55,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_05_08022018","A01E","acpe","05","08022018",2018-08-02 15:38:20,"15:38:24 in SW; 2. 15:38:31 #2835"
3,"15:41:26",207,0,1.6,0.0218,275,0.246,1.09,23.85,6,1.42,1,2.84,20.74,23.85,20.06,401.97,399.93,18.717,19.007,75.09,76.25,500.2,2000,0,98.55,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_05_08022018","A01E","acpe","05","08022018",2018-08-02 15:38:20,"15:38:24 in SW; 2. 15:38:31 #2835"
4,"15:41:27",207.5,0,1.64,0.0218,273,0.247,1.09,23.84,6,1.42,1,2.84,20.74,23.84,20.06,401.99,399.91,18.716,19.006,75.09,76.25,500.2,2000,0,98.55,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_05_08022018","A01E","acpe","05","08022018",2018-08-02 15:38:20,"15:38:24 in SW; 2. 15:38:31 #2835"
5,"15:41:27",208.5,0,1.69,0.022,270,0.248,1.09,23.84,6,1.42,1,2.84,20.74,23.84,20.07,402.03,399.88,18.715,19.006,75.08,76.25,500.2,2000,0,98.55,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_05_08022018","A01E","acpe","05","08022018",2018-08-02 15:38:20,"15:38:24 in SW; 2. 15:38:31 #2835"
1,"15:45:57",223.5,0,3.11,0.0504,294,0.52,1.01,23.47,6,1.42,1,2.84,20.73,23.47,20.06,403.79,399.82,18.569,19.18,74.56,77.01,500.4,1999,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_06_08022018","A01E","acpe","06","08022018",2018-08-02 15:42:21,"15:42:34 in SW #2836; "
2,"15:45:58",224.5,0,3.17,0.0503,292,0.519,1.01,23.46,6,1.42,1,2.84,20.73,23.46,20.06,403.84,399.79,18.569,19.18,74.56,77.01,500.4,1999,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_06_08022018","A01E","acpe","06","08022018",2018-08-02 15:42:21,"15:42:34 in SW #2836; "
3,"15:45:59",225.5,0,3.19,0.0502,291,0.517,1.01,23.46,6,1.42,1,2.84,20.73,23.46,20.07,403.9,399.83,18.57,19.178,74.56,77,500.3,1999,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_06_08022018","A01E","acpe","06","08022018",2018-08-02 15:42:21,"15:42:34 in SW #2836; "
4,"15:45:59",226,0,3.17,0.0502,292,0.517,1.01,23.45,6,1.42,1,2.84,20.73,23.45,20.07,403.89,399.84,18.57,19.178,74.56,77,500.3,1999,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_06_08022018","A01E","acpe","06","08022018",2018-08-02 15:42:21,"15:42:34 in SW #2836; "
5,"15:46:00",227,0,3.15,0.0504,292,0.518,1.01,23.45,6,1.42,1,2.84,20.73,23.45,20.07,403.86,399.84,18.569,19.179,74.56,77.01,500.3,1999,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_06_08022018","A01E","acpe","06","08022018",2018-08-02 15:42:21,"15:42:34 in SW #2836; "
1,"15:50:12",224,0,0.897,0.00963,244,0.119,1.19,24.18,6,1.42,1,2.84,20.72,24.18,20.07,401.11,399.98,18.477,18.617,74.22,74.79,500.3,2000,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_07_08022018","A01E","acpe","07","08022018",2018-08-02 15:46:36,"15:46:48 in SW #2838; "
2,"15:50:12",225,0,0.91,0.00978,244,0.121,1.19,24.18,6,1.42,1,2.84,20.72,24.18,20.07,401.13,399.98,18.475,18.618,74.22,74.79,500.3,2000,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_07_08022018","A01E","acpe","07","08022018",2018-08-02 15:46:36,"15:46:48 in SW #2838; "
3,"15:50:13",226,0,0.886,0.00949,244,0.117,1.19,24.18,6,1.42,1,2.84,20.72,24.18,20.07,401.08,399.96,18.478,18.615,74.22,74.78,500.3,2000,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_07_08022018","A01E","acpe","07","08022018",2018-08-02 15:46:36,"15:46:48 in SW #2838; "
4,"15:50:14",226.5,0,0.842,0.00946,251,0.117,1.19,24.17,6,1.42,1,2.84,20.72,24.17,20.07,401.05,399.99,18.477,18.615,74.22,74.77,500.4,2000,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_07_08022018","A01E","acpe","07","08022018",2018-08-02 15:46:36,"15:46:48 in SW #2838; "
5,"15:50:15",227.5,0,0.78,0.00929,259,0.115,1.19,24.16,6,1.42,1,2.84,20.72,24.16,20.07,400.98,399.99,18.478,18.613,74.22,74.77,500.4,2000,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_07_08022018","A01E","acpe","07","08022018",2018-08-02 15:46:36,"15:46:48 in SW #2838; "
1,"15:55:19",225,0,1.09,0.0168,290,0.199,1.14,23.91,6,1.42,1,2.84,20.7,23.91,20.07,401.27,399.87,18.387,18.621,73.96,74.9,500.3,1999,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_08_08022018","A01E","acpe","08","08022018",2018-08-02 15:51:43,"15:51:46 in NW; "
2,"15:55:20",226,0,1.11,0.0169,287,0.2,1.15,23.92,6,1.42,1,2.84,20.7,23.92,20.07,401.31,399.88,18.386,18.621,73.95,74.9,500.4,1999,0,98.57,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_08_08022018","A01E","acpe","08","08022018",2018-08-02 15:51:43,"15:51:46 in NW; "
3,"15:55:21",226.5,0,1.12,0.0169,287,0.2,1.15,23.93,6,1.42,1,2.84,20.7,23.93,20.07,401.3,399.87,18.386,18.621,73.95,74.9,500.4,1999,0,98.57,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_08_08022018","A01E","acpe","08","08022018",2018-08-02 15:51:43,"15:51:46 in NW; "
4,"15:55:21",227.5,0,1.1,0.0165,286,0.196,1.15,23.94,6,1.42,1,2.84,20.7,23.94,20.07,401.28,399.86,18.389,18.619,73.97,74.89,500.4,1999,0,98.57,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_08_08022018","A01E","acpe","08","08022018",2018-08-02 15:51:43,"15:51:46 in NW; "
5,"15:55:22",228,0,1.1,0.0164,286,0.194,1.15,23.94,6,1.42,1,2.84,20.7,23.94,20.07,401.27,399.86,18.389,18.618,73.97,74.89,500.4,1999,0,98.57,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_08_08022018","A01E","acpe","08","08022018",2018-08-02 15:51:43,"15:51:46 in NW; "
1,"15:59:27",168.5,0,1.25,0.0156,265,0.183,1.14,23.81,6,1.42,1,2.84,20.73,23.81,20.07,401.49,399.9,18.299,18.515,73.49,74.36,500.4,2000,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_09_08022018","A01E","acpe","09","08022018",2018-08-02 15:56:47,"15:56:51 in NW; "
2,"15:59:28",169.5,0,1.22,0.0155,267,0.183,1.14,23.82,6,1.42,1,2.84,20.73,23.82,20.07,401.45,399.9,18.3,18.515,73.49,74.35,500.4,2000,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_09_08022018","A01E","acpe","09","08022018",2018-08-02 15:56:47,"15:56:51 in NW; "
3,"15:59:29",170.5,0,1.22,0.0155,268,0.183,1.14,23.83,6,1.42,1,2.84,20.73,23.83,20.07,401.44,399.9,18.3,18.515,73.49,74.36,500.4,2000,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_09_08022018","A01E","acpe","09","08022018",2018-08-02 15:56:47,"15:56:51 in NW; "
4,"15:59:29",171,0,1.17,0.0154,272,0.182,1.14,23.83,6,1.42,1,2.84,20.73,23.83,20.07,401.42,399.93,18.302,18.516,73.5,74.36,500.4,2000,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_09_08022018","A01E","acpe","09","08022018",2018-08-02 15:56:47,"15:56:51 in NW; "
5,"15:59:30",172,0,1.16,0.0154,272,0.181,1.14,23.83,6,1.42,1,2.84,20.73,23.83,20.07,401.41,399.93,18.303,18.516,73.51,74.36,500.4,2000,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_09_08022018","A01E","acpe","09","08022018",2018-08-02 15:56:47,"15:56:51 in NW; "
1,"16:03:08",180,0,1.23,0.0127,239,0.159,1.21,24.15,6,1.42,1,2.84,20.73,24.15,20.07,401.51,399.97,18.229,18.417,73.21,73.96,500.4,1999,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_10_08022018","A01E","acpe","10","08022018",2018-08-02 16:00:17,"16:00:30 near NW; "
2,"16:03:09",180.5,0,1.22,0.0127,239,0.159,1.21,24.15,6,1.42,1,2.84,20.73,24.15,20.07,401.54,399.99,18.228,18.416,73.21,73.96,500.3,1999,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_10_08022018","A01E","acpe","10","08022018",2018-08-02 16:00:17,"16:00:30 near NW; "
3,"16:03:09",181,0,1.19,0.0128,244,0.16,1.21,24.15,6,1.42,1,2.84,20.73,24.15,20.07,401.51,400.01,18.228,18.416,73.2,73.96,500.3,1999,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_10_08022018","A01E","acpe","10","08022018",2018-08-02 16:00:17,"16:00:30 near NW; "
4,"16:03:10",181.5,0,1.17,0.0129,248,0.161,1.21,24.15,6,1.42,1,2.84,20.73,24.15,20.07,401.49,400.01,18.227,18.417,73.2,73.96,500.2,1999,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_10_08022018","A01E","acpe","10","08022018",2018-08-02 16:00:17,"16:00:30 near NW; "
5,"16:03:10",182.5,0,1.18,0.0127,244,0.158,1.21,24.15,6,1.42,1,2.84,20.72,24.15,20.07,401.47,399.98,18.228,18.414,73.21,73.96,500.2,1999,0,98.56,-4.28,0.0441,0.1,0.00419,0.112,0.00511,1,-0.22,2.74,1,0,0.16,111115,"A01E_acpe_10_08022018","A01E","acpe","10","08022018",2018-08-02 16:00:17,"16:00:30 near NW; "
1,"15:30:29",238.5,0,2.48,0.027,246,0.328,1.18,24.61,6,1.42,1,2.84,20.8,24.61,20.07,403.33,400.2,19.163,19.549,76.6,78.14,500.3,1999,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_fagr_01_08022018","A01E","fagr","01","08022018",2018-08-02 15:26:47,"15:27:00 near SE; "
2,"15:30:30",239.5,0,2.49,0.0273,247,0.332,1.18,24.6,6,1.42,1,2.84,20.8,24.6,20.07,403.34,400.2,19.159,19.55,76.58,78.14,500.4,1999,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_fagr_01_08022018","A01E","fagr","01","08022018",2018-08-02 15:26:47,"15:27:00 near SE; "
3,"15:30:31",240.5,0,2.48,0.0271,246,0.329,1.18,24.6,6,1.42,1,2.84,20.8,24.6,20.07,403.36,400.22,19.162,19.549,76.59,78.14,500.4,1999,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_fagr_01_08022018","A01E","fagr","01","08022018",2018-08-02 15:26:47,"15:27:00 near SE; "
4,"15:30:32",241,0,2.48,0.0272,247,0.331,1.18,24.6,6,1.42,1,2.84,20.8,24.6,20.07,403.36,400.23,19.16,19.549,76.59,78.14,500.4,1999,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_fagr_01_08022018","A01E","fagr","01","08022018",2018-08-02 15:26:47,"15:27:00 near SE; "
5,"15:30:33",242,0,2.54,0.0273,244,0.332,1.18,24.6,6,1.42,1,2.84,20.8,24.6,20.07,403.4,400.2,19.159,19.549,76.58,78.14,500.4,1999,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_fagr_01_08022018","A01E","fagr","01","08022018",2018-08-02 15:26:47,"15:27:00 near SE; "
1,"15:35:53",269.5,0,3.84,0.0455,258,0.464,0.995,23.56,6,1.42,1,2.84,20.76,23.56,20.06,404.86,400.03,18.947,19.492,75.9,78.09,500.3,2000,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_fagr_02_08022018","A01E","fagr","02","08022018",2018-08-02 15:31:32,"15:31:37 near SE; "
2,"15:35:54",270.5,0,3.84,0.0457,258,0.466,0.996,23.56,6,1.42,1,2.84,20.77,23.56,20.06,404.84,400.02,18.945,19.493,75.89,78.09,500.3,1999,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_fagr_02_08022018","A01E","fagr","02","08022018",2018-08-02 15:31:32,"15:31:37 near SE; "
3,"15:35:55",271.5,0,3.89,0.0458,257,0.467,0.996,23.56,6,1.42,1,2.84,20.77,23.56,20.06,404.88,399.99,18.943,19.493,75.88,78.09,500.3,1999,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_fagr_02_08022018","A01E","fagr","02","08022018",2018-08-02 15:31:32,"15:31:37 near SE; "
4,"15:35:56",272.5,0,3.9,0.0458,256,0.467,0.996,23.56,6,1.42,1,2.84,20.76,23.56,20.06,404.88,399.97,18.943,19.492,75.89,78.08,500.3,1999,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_fagr_02_08022018","A01E","fagr","02","08022018",2018-08-02 15:31:32,"15:31:37 near SE; "
5,"15:35:57",273.5,0,3.84,0.0459,259,0.468,0.996,23.56,6,1.42,1,2.84,20.76,23.56,20.06,404.83,400,18.942,19.492,75.88,78.08,500.4,1999,0,98.55,-5.18,0.0655,0.0214,0.00919,0.0263,0.00643,1,-0.22,2.74,1,0,0.16,111115,"A01E_fagr_02_08022018","A01E","fagr","02","08022018",2018-08-02 15:31:32,"15:31:37 near SE; "
1,"14:47:02",239,0,5.07,0.0544,243,0.557,1,25.26,6,1.42,1,2.84,20.94,25.26,20.06,406.35,400,21.964,22.617,87.03,89.62,500.3,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_acpe_01_08022018","A01W","acpe","01","08022018",2018-08-02 14:43:19,"14:43:23 near SW; "
2,"14:47:03",240,0,5.07,0.0546,244,0.56,1,25.26,6,1.42,1,2.84,20.94,25.26,20.06,406.34,399.99,21.963,22.619,87.03,89.63,500.3,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_acpe_01_08022018","A01W","acpe","01","08022018",2018-08-02 14:43:19,"14:43:23 near SW; "
3,"14:47:04",241,0,5.04,0.0547,245,0.56,1,25.26,6,1.42,1,2.84,20.94,25.26,20.06,406.31,399.99,21.964,22.621,87.04,89.64,500.4,1999,0,98.52,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_acpe_01_08022018","A01W","acpe","01","08022018",2018-08-02 14:43:19,"14:43:23 near SW; "
4,"14:47:05",241.5,0,5.05,0.0548,245,0.561,1,25.25,6,1.42,1,2.84,20.94,25.25,20.06,406.33,400.01,21.966,22.623,87.04,89.65,500.4,1999,0,98.51,-4.44,-0.00467,0.0274,0.00296,0.0259,0.00158,1,-0.22,2.74,1,0,0.16,111115,"A01W_acpe_01_08022018","A01W","acpe","01","08022018",2018-08-02 14:43:19,"14:43:23 near SW; "
