,subplot,tag,species,bands_in,date,notes
60,A01E,2783,FAGR,0.12,11/12/2019,
61,A01E,2785,POGR,0.05,11/2/2018,
62,A01E,2785,POGR,0.04,4/10/2019,
63,A01E,2785,POGR,0.05,5/17/2019,
64,A01E,2785,POGR,0.05,5/24/2019,
65,A01E,2785,POGR,0.05,5/30/2019,
66,A01E,2785,POGR,0.05,6/5/2019,
67,A01E,2785,POGR,0.09,6/11/2019,
68,A01E,2785,POGR,0.1,6/18/2019,
69,A01E,2785,POGR,0.19,6/26/2019,
70,A01E,2785,POGR,0.32,7/3/2019,
71,A01E,2785,POGR,0.44,7/10/2019,
72,A01E,2785,POGR,0.58,7/17/2019,
73,A01E,2785,POGR,0.71,7/24/2019,
74,A01E,2785,POGR,0.84,7/31/2019,
75,A01E,2785,POGR,0.97,8/8/2019,
76,A01E,2785,POGR,1.04,8/14/2019,
77,A01E,2785,POGR,1.14,11/12/2019,
78,A01E,2789,POGR,0.04,11/2/2018,
79,A01E,2789,POGR,0.04,4/10/2019,
80,A01E,2789,POGR,0.05,5/17/2019,
81,A01E,2789,POGR,0.05,5/24/2019,
82,A01E,2789,POGR,0.05,5/30/2019,
83,A01E,2789,POGR,0.06,6/5/2019,
84,A01E,2789,POGR,0.08,6/11/2019,
85,A01E,2789,POGR,0.09,6/18/2019,
86,A01E,2789,POGR,0.16,6/26/2019,
87,A01E,2789,POGR,0.25,7/3/2019,
88,A01E,2789,POGR,0.35,7/10/2019,
89,A01E,2789,POGR,0.47,7/17/2019,
90,A01E,2789,POGR,0.6,7/24/2019,
91,A01E,2789,POGR,0.73,7/31/2019,
92,A01E,2789,POGR,0.88,8/8/2019,
93,A01E,2789,POGR,0.96,8/14/2019,
94,A01E,2789,POGR,1.15,11/12/2019,
95,A01E,2791,POGR,0.04,11/2/2018,
96,A01E,2791,POGR,0.01,4/10/2019,
97,A01E,2791,POGR,0.01,5/17/2019,
98,A01E,2791,POGR,0.02,5/24/2019,
99,A01E,2791,POGR,0.03,5/30/2019,
100,A01E,2791,POGR,0.03,6/5/2019,
101,A01E,2791,POGR,0.04,6/11/2019,
102,A01E,2791,POGR,0.05,6/18/2019,
103,A01E,2791,POGR,0.06,6/26/2019,
104,A01E,2791,POGR,0.07,7/3/2019,
105,A01E,2791,POGR,0.08,7/10/2019,
106,A01E,2791,POGR,0.1,7/17/2019,
107,A01E,2791,POGR,0.1,7/24/2019,
108,A01E,2791,POGR,0.11,7/31/2019,
109,A01E,2791,POGR,0.11,8/8/2019,
110,A01E,2791,POGR,0.14,8/14/2019,
111,A01E,2791,POGR,,11/12/2019,
112,A01E,2792,POGR,0.08,11/2/2018,
113,A01E,2792,POGR,0.04,4/10/2019,
114,A01E,2792,POGR,0.05,5/17/2019,
115,A01E,2792,POGR,0.05,5/24/2019,
116,A01E,2792,POGR,0.06,5/30/2019,
117,A01E,2792,POGR,0.06,6/5/2019,
118,A01E,2792,POGR,0.09,6/11/2019,
119,A01E,2792,POGR,0.1,6/18/2019,
120,A01E,2792,POGR,0.16,6/26/2019,
121,A01E,2792,POGR,0.22,7/3/2019,
122,A01E,2792,POGR,0.3,7/10/2019,
123,A01E,2792,POGR,0.38,7/17/2019,
124,A01E,2792,POGR,0.46,7/24/2019,
125,A01E,2792,POGR,0.55,7/31/2019,
126,A01E,2792,POGR,0.64,8/8/2019,
127,A01E,2792,POGR,0.7,8/14/2019,
128,A01E,2792,POGR,0.85,11/12/2019,
129,A01E,2795,ACSA,0.06,11/2/2018,
130,A01E,2795,ACSA,0.05,4/10/2019,
131,A01E,2795,ACSA,0.06,5/17/2019,
132,A01E,2795,ACSA,0.06,5/24/2019,
133,A01E,2795,ACSA,0.07,5/30/2019,
134,A01E,2795,ACSA,0.07,6/5/2019,
135,A01E,2795,ACSA,0.1,6/11/2019,
136,A01E,2795,ACSA,0.11,6/18/2019,
137,A01E,2795,ACSA,0.16,6/26/2019,
138,A01E,2795,ACSA,0.2,7/3/2019,
139,A01E,2795,ACSA,0.23,7/10/2019,
140,A01E,2795,ACSA,0.27,7/17/2019,
141,A01E,2795,ACSA,0.31,7/24/2019,
142,A01E,2795,ACSA,0.35,7/31/2019,
143,A01E,2795,ACSA,0.44,8/8/2019,
144,A01E,2795,ACSA,0.5,8/14/2019,
145,A01E,2795,ACSA,0.78,11/12/2019,
146,A01E,2798,POGR,0.01,5/30/2019,new band
147,A01E,2798,POGR,0.05,6/5/2019,
148,A01E,2798,POGR,0.11,6/11/2019,
149,A01E,2798,POGR,0.15,6/18/2019,
150,A01E,2798,POGR,0.23,6/26/2019,
151,A01E,2798,POGR,0.28,7/3/2019,
152,A01E,2798,POGR,0.34,7/10/2019,
153,A01E,2798,POGR,0.39,7/17/2019,
154,A01E,2798,POGR,0.43,7/24/2019,
155,A01E,2798,POGR,0.48,7/31/2019,
156,A01E,2798,POGR,0.51,8/8/2019,
157,A01E,2798,POGR,0.52,8/14/2019,
158,A01E,2798,POGR,0.37,11/12/2019,
159,A01E,2803,FAGR,0.06,11/2/2018,
160,A01E,2803,FAGR,0.05,4/10/2019,
161,A01E,2803,FAGR,0.05,5/17/2019,
162,A01E,2803,FAGR,0.05,5/24/2019,
163,A01E,2803,FAGR,0.05,5/30/2019,
164,A01E,2803,FAGR,0.05,6/5/2019,
165,A01E,2803,FAGR,0.05,6/11/2019,
166,A01E,2803,FAGR,0.05,6/18/2019,
167,A01E,2803,FAGR,0.09,6/26/2019,
168,A01E,2803,FAGR,0.12,7/3/2019,
169,A01E,2803,FAGR,0.16,7/10/2019,
170,A01E,2803,FAGR,0.19,7/17/2019,
171,A01E,2803,FAGR,0.21,7/24/2019,
172,A01E,2803,FAGR,0.24,7/31/2019,
173,A01E,2803,FAGR,0.27,8/8/2019,
174,A01E,2803,FAGR,0.28,8/14/2019,
175,A01E,2803,FAGR,0.28,11/12/2019,
176,A01E,2812,POGR,0.05,11/2/2018,
177,A01E,2812,POGR,0.03,4/10/2019,
178,A01E,2812,POGR,0.02,5/17/2019,
179,A01E,2812,POGR,0.03,5/24/2019,
180,A01E,2812,POGR,0.04,5/30/2019,
181,A01E,2812,POGR,0.04,6/5/2019,
182,A01E,2812,POGR,0.06,6/11/2019,
183,A01E,2812,POGR,0.06,6/18/2019,
184,A01E,2812,POGR,0.09,6/26/2019,
185,A01E,2812,POGR,0.11,7/3/2019,
186,A01E,2812,POGR,0.15,7/10/2019,
187,A01E,2812,POGR,0.19,7/17/2019,
188,A01E,2812,POGR,0.2,7/24/2019,
189,A01E,2812,POGR,0.21,7/31/2019,
190,A01E,2812,POGR,0.22,8/8/2019,
191,A01E,2812,POGR,0.22,8/14/2019,
192,A01E,2812,POGR,0.13,11/12/2019,
193,A01E,2813,ACSA,0,11/2/2018,
194,A01E,2813,ACSA,0.01,4/10/2019,
195,A01E,2813,ACSA,0.01,5/17/2019,
196,A01E,2813,ACSA,0.01,5/24/2019,
197,A01E,2813,ACSA,0.01,5/30/2019,
198,A01E,2813,ACSA,0.01,6/5/2019,
199,A01E,2813,ACSA,0.01,6/11/2019,
200,A01E,2813,ACSA,0.01,6/18/2019,
201,A01E,2813,ACSA,0.03,6/26/2019,
202,A01E,2813,ACSA,0.05,7/3/2019,
203,A01E,2813,ACSA,0.08,7/10/2019,
204,A01E,2813,ACSA,0.11,7/17/2019,
205,A01E,2813,ACSA,0.13,7/24/2019,
206,A01E,2813,ACSA,0.15,7/31/2019,
207,A01E,2813,ACSA,0.16,8/8/2019,
208,A01E,2813,ACSA,0.16,8/14/2019,
209,A01E,2813,ACSA,0.21,11/12/2019,
210,A01E,2816,ACRU,0.07,11/2/2018,
211,A01E,2816,ACRU,0.05,4/10/2019,
212,A01E,2816,ACRU,0.05,5/17/2019,
213,A01E,2816,ACRU,0.06,5/24/2019,
214,A01E,2816,ACRU,0.06,5/30/2019,
215,A01E,2816,ACRU,0.06,6/5/2019,
216,A01E,2816,ACRU,0.07,6/11/2019,
217,A01E,2816,ACRU,0.07,6/18/2019,
218,A01E,2816,ACRU,0.09,6/26/2019,
219,A01E,2816,ACRU,0.11,7/3/2019,
220,A01E,2816,ACRU,0.11,7/10/2019,
221,A01E,2816,ACRU,0.14,7/17/2019,
222,A01E,2816,ACRU,0.16,7/24/2019,
223,A01E,2816,ACRU,0.18,7/31/2019,
224,A01E,2816,ACRU,0.19,8/8/2019,
225,A01E,2816,ACRU,0.19,8/14/2019,
226,A01E,2816,ACRU,0.21,11/12/2019,
227,A01E,2817,POGR,0,5/30/2019,new band
228,A01E,2817,POGR,0.01,6/5/2019,
229,A01E,2817,POGR,0.05,6/11/2019,
230,A01E,2817,POGR,0.08,6/18/2019,
231,A01E,2817,POGR,0.12,6/26/2019,
232,A01E,2817,POGR,0.14,7/3/2019,
233,A01E,2817,POGR,0.15,7/10/2019,
234,A01E,2817,POGR,0.16,7/17/2019,
235,A01E,2817,POGR,0.17,7/24/2019,
236,A01E,2817,POGR,0.17,7/31/2019,
237,A01E,2817,POGR,0.17,8/8/2019,
238,A01E,2817,POGR,0.17,8/14/2019,
239,A01E,2817,POGR,,11/12/2019,
240,A01E,2821,FAGR,0.01,11/2/2018,
241,A01E,2821,FAGR,0.01,4/10/2019,
242,A01E,2821,FAGR,0.01,5/17/2019,
243,A01E,2821,FAGR,0.01,5/24/2019,
244,A01E,2821,FAGR,0.01,5/30/2019,
245,A01E,2821,FAGR,0.01,6/5/2019,
246,A01E,2821,FAGR,0.02,6/11/2019,
247,A01E,2821,FAGR,0.02,6/18/2019,
248,A01E,2821,FAGR,0.04,6/26/2019,
249,A01E,2821,FAGR,0.07,7/3/2019,
250,A01E,2821,FAGR,0.1,7/10/2019,
251,A01E,2821,FAGR,0.13,7/17/2019,
252,A01E,2821,FAGR,0.15,7/24/2019,swollen w/ beech bark
253,A01E,2821,FAGR,0.16,7/31/2019,
254,A01E,2821,FAGR,0.18,8/8/2019,
255,A01E,2821,FAGR,0.18,8/14/2019,
256,A01E,2821,FAGR,0.19,11/12/2019,
257,A01E,2826,POGR,0.08,11/2/2018,
258,A01E,2826,POGR,0.08,4/10/2019,
259,A01E,2826,POGR,0.08,5/17/2019,
260,A01E,2826,POGR,0.09,5/24/2019,
261,A01E,2826,POGR,0.09,5/30/2019,
262,A01E,2826,POGR,0.09,6/5/2019,
263,A01E,2826,POGR,0.1,6/11/2019,
264,A01E,2826,POGR,0.1,6/18/2019,
265,A01E,2826,POGR,0.11,6/26/2019,
266,A01E,2826,POGR,0.11,7/3/2019,
267,A01E,2826,POGR,0.13,7/10/2019,
268,A01E,2826,POGR,0.14,7/17/2019,
269,A01E,2826,POGR,0.15,7/24/2019,
270,A01E,2826,POGR,0.15,7/31/2019,
271,A01E,2826,POGR,0.15,8/8/2019,
272,A01E,2826,POGR,0.15,8/14/2019,
273,A01E,2826,POGR,,11/12/2019,
274,A01E,2833,FAGR,0.03,11/2/2018,
275,A01E,2833,FAGR,0.02,4/10/2019,
276,A01E,2833,FAGR,0.03,5/17/2019,
277,A01E,2833,FAGR,0.03,5/24/2019,
278,A01E,2833,FAGR,0.03,5/30/2019,
279,A01E,2833,FAGR,0.03,6/5/2019,
280,A01E,2833,FAGR,0.04,6/11/2019,
281,A01E,2833,FAGR,0.04,6/18/2019,
282,A01E,2833,FAGR,0.08,6/26/2019,
283,A01E,2833,FAGR,0.12,7/3/2019,
284,A01E,2833,FAGR,0.16,7/10/2019,
285,A01E,2833,FAGR,0.2,7/17/2019,
286,A01E,2833,FAGR,0.23,7/24/2019,
287,A01E,2833,FAGR,0.26,7/31/2019,
288,A01E,2833,FAGR,0.29,8/8/2019,
289,A01E,2833,FAGR,0.29,8/14/2019,
290,A01E,2833,FAGR,0.33,11/12/2019,
291,A01E,2834,FAGR,0,11/2/2018,
292,A01E,2834,FAGR,0.01,4/10/2019,
293,A01E,2834,FAGR,0,5/17/2019,
294,A01E,2834,FAGR,0.01,5/24/2019,
295,A01E,2834,FAGR,0.01,5/30/2019,
296,A01E,2834,FAGR,0.01,6/5/2019,
297,A01E,2834,FAGR,0.01,6/11/2019,Bad angle; hard to read
298,A01E,2834,FAGR,0.01,6/18/2019,Bad angle; hard to read
299,A01E,2834,FAGR,0.01,6/26/2019,
300,A01E,2834,FAGR,0.01,7/3/2019,
301,A01E,2834,FAGR,0.01,7/10/2019,
302,A01E,2834,FAGR,0.01,7/17/2019,
303,A01E,2834,FAGR,0.01,7/24/2019,dead
304,A01E,2834,FAGR,0.01,7/31/2019,
305,A01E,2834,FAGR,0.01,8/8/2019,
306,A01E,2834,FAGR,0.01,8/14/2019,
307,A01E,2834,FAGR,0.01,11/12/2019,
308,A01E,2842,ACSA,0.04,11/2/2018,
309,A01E,2842,ACSA,0.03,4/10/2019,
310,A01E,2842,ACSA,0.03,5/17/2019,
311,A01E,2842,ACSA,0.04,5/24/2019,
312,A01E,2842,ACSA,0.04,5/30/2019,
313,A01E,2842,ACSA,0.04,6/5/2019,
314,A01E,2842,ACSA,0.04,6/11/2019,
315,A01E,2842,ACSA,0.05,6/18/2019,
316,A01E,2842,ACSA,0.07,6/26/2019,
317,A01E,2842,ACSA,0.11,7/3/2019,
318,A01E,2842,ACSA,0.13,7/10/2019,
319,A01E,2842,ACSA,0.15,7/17/2019,
320,A01E,2842,ACSA,0.16,7/24/2019,
321,A01E,2842,ACSA,0.18,7/31/2019,
322,A01E,2842,ACSA,0.19,8/8/2019,
323,A01E,2842,ACSA,0.2,8/14/2019,
324,A01E,2842,ACSA,0.23,11/12/2019,
325,A01E,2844,ACSA,0.01,11/2/2018,
326,A01E,2844,ACSA,0.01,4/10/2019,
327,A01E,2844,ACSA,0.01,5/17/2019,
328,A01E,2844,ACSA,0.02,5/24/2019,
329,A01E,2844,ACSA,0.03,5/30/2019,
330,A01E,2844,ACSA,0.03,6/5/2019,
331,A01E,2844,ACSA,0.06,6/11/2019,
332,A01E,2844,ACSA,0.08,6/18/2019,
333,A01E,2844,ACSA,0.14,6/26/2019,
334,A01E,2844,ACSA,0.19,7/3/2019,
335,A01E,2844,ACSA,0.19,7/10/2019,
336,A01E,2844,ACSA,0.2,7/17/2019,
337,A01E,2844,ACSA,0.2,7/24/2019,
338,A01E,2844,ACSA,0.21,7/31/2019,
339,A01E,2844,ACSA,0.21,8/8/2019,
340,A01E,2844,ACSA,0.21,8/14/2019,
341,A01E,2844,ACSA,0.23,11/12/2019,
342,A01E,2854,FAGR,0.01,11/2/2018,
343,A01E,2854,FAGR,0.01,4/10/2019,
344,A01E,2854,FAGR,0.01,5/17/2019,
345,A01E,2854,FAGR,0.01,5/24/2019,
346,A01E,2854,FAGR,0.01,5/30/2019,
347,A01E,2854,FAGR,0.01,6/5/2019,
348,A01E,2854,FAGR,0.01,6/11/2019,
349,A01E,2854,FAGR,0.01,6/18/2019,
350,A01E,2854,FAGR,0.01,6/26/2019,
351,A01E,2854,FAGR,0.01,7/3/2019,
352,A01E,2854,FAGR,0.01,7/10/2019,
353,A01E,2854,FAGR,0.01,7/17/2019,
354,A01E,2854,FAGR,0.01,7/24/2019,
355,A01E,2854,FAGR,0.01,7/31/2019,
356,A01E,2854,FAGR,0.01,8/8/2019,
357,A01E,2854,FAGR,0.01,8/14/2019,
358,A01E,2854,FAGR,0.01,11/12/2019,
359,A01E,2855,FAGR,0,11/2/2018,
360,A01E,2855,FAGR,-0.04,4/10/2019,
361,A01E,2855,FAGR,-0.04,5/17/2019,
362,A01E,2855,FAGR,-0.04,5/24/2019,
363,A01E,2855,FAGR,-0.04,5/30/2019,
364,A01E,2855,FAGR,-0.04,6/5/2019,
365,A01E,2855,FAGR,-0.03,6/11/2019,
366,A01E,2855,FAGR,-0.03,6/18/2019,
367,A01E,2855,FAGR,-0.02,6/26/2019,
368,A01E,2855,FAGR,0,7/3/2019,
369,A01E,2855,FAGR,0,7/10/2019,
370,A01E,2855,FAGR,0.02,7/17/2019,
371,A01E,2855,FAGR,0.03,7/24/2019,
372,A01E,2855,FAGR,0.04,7/31/2019,
373,A01E,2855,FAGR,0.05,8/8/2019,
374,A01E,2855,FAGR,0.05,8/14/2019,
375,A01E,2855,FAGR,0.08,11/12/2019,
376,A01E,2862,FAGR,0.02,11/2/2018,
377,A01E,2862,FAGR,0.01,4/10/2019,
378,A01E,2862,FAGR,0.01,5/17/2019,
379,A01E,2862,FAGR,0.02,5/24/2019,
380,A01E,2862,FAGR,0.02,5/30/2019,
381,A01E,2862,FAGR,0.02,6/5/2019,
382,A01E,2862,FAGR,0.02,6/11/2019,
383,A01E,2862,FAGR,0.03,6/18/2019,
384,A01E,2862,FAGR,0.05,6/26/2019,
385,A01E,2862,FAGR,0.05,7/3/2019,
386,A01E,2862,FAGR,0.06,7/10/2019,
387,A01E,2862,FAGR,0.08,7/17/2019,
388,A01E,2862,FAGR,0.1,7/24/2019,
389,A01E,2862,FAGR,0.11,7/31/2019,
390,A01E,2862,FAGR,0.11,8/8/2019,
391,A01E,2862,FAGR,0.11,8/14/2019,
392,A01E,2862,FAGR,0.11,11/12/2019,
393,A01W,2876,FAGR,0.03,11/2/2018,
394,A01W,2876,FAGR,,4/10/2019,
395,A01W,2876,FAGR,0.01,5/17/2019,
396,A01W,2876,FAGR,0.01,5/24/2019,
397,A01W,2876,FAGR,0.02,5/30/2019,
398,A01W,2876,FAGR,0.02,6/5/2019,
399,A01W,2876,FAGR,0.03,6/11/2019,
400,A01W,2876,FAGR,0.03,6/18/2019,
401,A01W,2876,FAGR,0.06,6/26/2019,
402,A01W,2876,FAGR,0.08,7/3/2019,
403,A01W,2876,FAGR,0.1,7/10/2019,
404,A01W,2876,FAGR,0.13,7/17/2019,
405,A01W,2876,FAGR,0.15,7/24/2019,
406,A01W,2876,FAGR,0.16,7/31/2019,
407,A01W,2876,FAGR,0.18,8/8/2019,
408,A01W,2876,FAGR,0.19,8/14/2019,
409,A01W,2876,FAGR,0.22,11/12/2019,
410,A01W,2887,FAGR,0.05,11/2/2018,
411,A01W,2887,FAGR,0.06,4/10/2019,
412,A01W,2887,FAGR,0.06,5/17/2019,
413,A01W,2887,FAGR,0.06,5/24/2019,
414,A01W,2887,FAGR,0.06,5/30/2019,
415,A01W,2887,FAGR,0.06,6/5/2019,
416,A01W,2887,FAGR,0.06,6/11/2019,"Band 6"" from girdle; move band up "
417,A01W,2887,FAGR,0.06,6/18/2019,"Band 6"" from girdle; move band up "
418,A01W,2887,FAGR,0.06,6/26/2019,
419,A01W,2887,FAGR,0.06,7/3/2019,
420,A01W,2887,FAGR,0.06,7/10/2019,
421,A01W,2887,FAGR,0.06,7/17/2019,
422,A01W,2887,FAGR,0.06,7/24/2019,
423,A01W,2887,FAGR,0.06,7/31/2019,
424,A01W,2887,FAGR,0.06,8/8/2019,
425,A01W,2887,FAGR,0.06,8/14/2019,
426,A01W,2887,FAGR,0.07,11/12/2019,
427,A01W,2890,ACRU,0.01,11/2/2018,
428,A01W,2890,ACRU,-0.03,4/10/2019,
429,A01W,2890,ACRU,-0.03,5/17/2019,
430,A01W,2890,ACRU,-0.02,5/24/2019,
431,A01W,2890,ACRU,-0.04,5/30/2019,
432,A01W,2890,ACRU,-0.03,6/5/2019,
433,A01W,2890,ACRU,-0.02,6/11/2019,
434,A01W,2890,ACRU,-0.02,6/18/2019,
435,A01W,2890,ACRU,0.01,6/26/2019,
436,A01W,2890,ACRU,0.05,7/3/2019,
437,A01W,2890,ACRU,0.09,7/10/2019,
438,A01W,2890,ACRU,0.15,7/17/2019,
439,A01W,2890,ACRU,0.19,7/24/2019,
440,A01W,2890,ACRU,0.22,7/31/2019,
441,A01W,2890,ACRU,0.25,8/8/2019,
442,A01W,2890,ACRU,0.26,8/14/2019,
443,A01W,2890,ACRU,0.36,11/12/2019,
444,A01W,2897,FAGR,0.03,11/2/2018,
445,A01W,2897,FAGR,0.01,4/10/2019,
446,A01W,2897,FAGR,0.01,5/17/2019,
447,A01W,2897,FAGR,0.01,5/24/2019,
448,A01W,2897,FAGR,0.01,5/30/2019,
449,A01W,2897,FAGR,0.01,6/5/2019,
450,A01W,2897,FAGR,0.01,6/11/2019,
451,A01W,2897,FAGR,0.02,6/18/2019,
452,A01W,2897,FAGR,0.03,6/26/2019,
453,A01W,2897,FAGR,0.05,7/3/2019,
454,A01W,2897,FAGR,0.06,7/10/2019,
455,A01W,2897,FAGR,0.08,7/17/2019,
456,A01W,2897,FAGR,0.09,7/24/2019,
457,A01W,2897,FAGR,0.1,7/31/2019,
458,A01W,2897,FAGR,0.1,8/8/2019,
459,A01W,2897,FAGR,0.1,8/14/2019,
460,A01W,2897,FAGR,0.11,11/12/2019,
461,A01W,2901,ACRU,0.06,11/2/2018,
462,A01W,2901,ACRU,0.06,4/10/2019,
463,A01W,2901,ACRU,0.06,5/17/2019,
464,A01W,2901,ACRU,0.06,5/24/2019,
465,A01W,2901,ACRU,0.06,5/30/2019,
466,A01W,2901,ACRU,0.06,6/5/2019,
467,A01W,2901,ACRU,0.06,6/11/2019,
468,A01W,2901,ACRU,0.07,6/18/2019,
469,A01W,2901,ACRU,0.1,6/26/2019,
470,A01W,2901,ACRU,0.13,7/3/2019,
471,A01W,2901,ACRU,0.16,7/10/2019,
472,A01W,2901,ACRU,0.2,7/17/2019,
473,A01W,2901,ACRU,0.24,7/24/2019,
474,A01W,2901,ACRU,0.28,7/31/2019,
475,A01W,2901,ACRU,0.3,8/8/2019,
476,A01W,2901,ACRU,0.31,8/14/2019,
477,A01W,2901,ACRU,0.37,11/12/2019,
478,A01W,2916,ACSA,0.04,11/2/2018,
479,A01W,2916,ACSA,0.04,4/10/2019,
480,A01W,2916,ACSA,0.04,5/17/2019,
481,A01W,2916,ACSA,0.04,5/24/2019,
482,A01W,2916,ACSA,0.04,5/30/2019,
483,A01W,2916,ACSA,0.04,6/5/2019,
484,A01W,2916,ACSA,0.07,6/11/2019,
485,A01W,2916,ACSA,0.08,6/18/2019,
486,A01W,2916,ACSA,0.12,6/26/2019,
487,A01W,2916,ACSA,0.15,7/3/2019,
488,A01W,2916,ACSA,0.16,7/10/2019,
489,A01W,2916,ACSA,0.2,7/17/2019,
490,A01W,2916,ACSA,0.22,7/24/2019,
491,A01W,2916,ACSA,0.24,7/31/2019,
492,A01W,2916,ACSA,0.25,8/8/2019,
493,A01W,2916,ACSA,0.26,8/14/2019,
494,A01W,2916,ACSA,0.31,11/12/2019,
495,A01W,2920,POGR,0.06,11/2/2018,
496,A01W,2920,POGR,0.07,4/10/2019,
497,A01W,2920,POGR,0.07,5/17/2019,
498,A01W,2920,POGR,0.07,5/24/2019,
499,A01W,2920,POGR,0.07,5/30/2019,
500,A01W,2920,POGR,0.07,6/5/2019,
501,A01W,2920,POGR,0.08,6/11/2019,
502,A01W,2920,POGR,0.08,6/18/2019,
503,A01W,2920,POGR,0.11,6/26/2019,
504,A01W,2920,POGR,0.12,7/3/2019,
505,A01W,2920,POGR,0.14,7/10/2019,
506,A01W,2920,POGR,0.17,7/17/2019,
507,A01W,2920,POGR,0.19,7/24/2019,
508,A01W,2920,POGR,0.2,7/31/2019,
509,A01W,2920,POGR,0.21,8/8/2019,
510,A01W,2920,POGR,0.21,8/14/2019,
511,A01W,2920,POGR,0.24,11/12/2019,
512,A01W,2924,ACSA,0.02,11/2/2018,
513,A01W,2924,ACSA,-0.02,4/10/2019,
514,A01W,2924,ACSA,-0.02,5/17/2019,
515,A01W,2924,ACSA,-0.01,5/24/2019,
516,A01W,2924,ACSA,-0.01,5/30/2019,
517,A01W,2924,ACSA,-0.01,6/5/2019,
518,A01W,2924,ACSA,-0.01,6/11/2019,
519,A01W,2924,ACSA,-0.01,6/18/2019,
520,A01W,2924,ACSA,-0.01,6/26/2019,
521,A01W,2924,ACSA,-0.01,7/3/2019,
522,A01W,2924,ACSA,-0.01,7/10/2019,
523,A01W,2924,ACSA,-0.01,7/17/2019,
524,A01W,2924,ACSA,-0.01,7/24/2019,
525,A01W,2924,ACSA,-0.01,7/31/2019,
526,A01W,2924,ACSA,-0.01,8/8/2019,
527,A01W,2924,ACSA,-0.01,8/14/2019,
528,A01W,2924,ACSA,-0.01,11/12/2019,
529,A01W,2940,FAGR,0.03,11/2/2018,
530,A01W,2940,FAGR,0.02,4/10/2019,
531,A01W,2940,FAGR,0.03,5/17/2019,
532,A01W,2940,FAGR,0.03,5/24/2019,
533,A01W,2940,FAGR,0.03,5/30/2019,
534,A01W,2940,FAGR,0.03,6/5/2019,
535,A01W,2940,FAGR,0.03,6/11/2019,
536,A01W,2940,FAGR,0.03,6/18/2019,
537,A01W,2940,FAGR,0.03,6/26/2019,
538,A01W,2940,FAGR,0.03,7/3/2019,
539,A01W,2940,FAGR,0.03,7/10/2019,
540,A01W,2940,FAGR,0.03,7/17/2019,
