"","date","subplot_id","tree_id","leaf_id","species","index","index_value","id"
"50",2020-07-29,"D01E","1EA1","can02","ACRU","ARI1","0.008517985","1EA1_02_20200729_637316370663572346_Calculations.csv"
"51",2020-07-29,"D01E","1EA1","can02","ACRU","NPCI","1","1EA1_02_20200729_637316370663572346_Calculations.csv"
"52",2020-07-29,"D01E","1EA1","can02","ACRU","WBI","1","1EA1_02_20200729_637316370663572346_Calculations.csv"
"53",2020-07-29,"D01E","1EA1","can02","ACRU","Ctr2","0.2540189","1EA1_02_20200729_637316370663572346_Calculations.csv"
"54",2020-07-29,"D01E","1EA1","can02","ACRU","CRI2","0.04950031","1EA1_02_20200729_637316370663572346_Calculations.csv"
"55",2020-07-29,"D01E","1EA1","can02","ACRU","PSRI","0.003139639","1EA1_02_20200729_637316370663572346_Calculations.csv"
"56",2020-07-29,"D01E","1EA1","can02","ACRU","PRI","0.1300541","1EA1_02_20200729_637316370663572346_Calculations.csv"
"57",2020-07-29,"D01E","1EA1","can02","ACRU","VREI1","1.027056","1EA1_02_20200729_637316370663572346_Calculations.csv"
"58",2020-07-29,"D01E","1EA1","can02","ACRU","Lic2","0","1EA1_02_20200729_637316370663572346_Calculations.csv"
"59",2020-07-29,"D01E","1EA1","can03","ACRU","RENDVI","0.2611471","1EA1_03_20200729_637316375993331690_Calculations.csv"
"60",2020-07-29,"D01E","1EA1","can03","ACRU","VREI1","1.008529","1EA1_03_20200729_637316375993331690_Calculations.csv"
"61",2020-07-29,"D01E","1EA1","can03","ACRU","WBI","1","1EA1_03_20200729_637316375993331690_Calculations.csv"
"62",2020-07-29,"D01E","1EA1","can03","ACRU","ZMI","1.376904","1EA1_03_20200729_637316375993331690_Calculations.csv"
"63",2020-07-29,"D01E","1EA1","can03","ACRU","NPQI","0","1EA1_03_20200729_637316375993331690_Calculations.csv"
"64",2020-07-29,"D01E","1EA1","can03","ACRU","GM2","2.299054","1EA1_03_20200729_637316375993331690_Calculations.csv"
"65",2020-07-29,"D01E","1EA1","can03","ACRU","GM1","3.008253","1EA1_03_20200729_637316375993331690_Calculations.csv"
"66",2020-07-29,"D01E","1EA1","can03","ACRU","TVI","6486.931","1EA1_03_20200729_637316375993331690_Calculations.csv"
"67",2020-07-29,"D01E","1EA1","can03","ACRU","MRESRI","3.096148","1EA1_03_20200729_637316375993331690_Calculations.csv"
"68",2020-07-29,"D01E","1EA1","can03","ACRU","G","3.747966","1EA1_03_20200729_637316375993331690_Calculations.csv"
"69",2020-07-29,"D01E","1EA1","can03","ACRU","NPCI","1","1EA1_03_20200729_637316375993331690_Calculations.csv"
"70",2020-07-29,"D01E","1EA1","can03","ACRU","Ctr2","0.2830604","1EA1_03_20200729_637316375993331690_Calculations.csv"
"71",2020-07-29,"D01E","1EA1","can03","ACRU","VREI3","0","1EA1_03_20200729_637316375993331690_Calculations.csv"
"72",2020-07-29,"D01E","1EA1","can03","ACRU","CRI2","0.04732497","1EA1_03_20200729_637316375993331690_Calculations.csv"
"73",2020-07-29,"D01E","1EA1","can03","ACRU","Ctr1","∞","1EA1_03_20200729_637316375993331690_Calculations.csv"
"74",2020-07-29,"D01E","1EA1","can03","ACRU","Lic2","0","1EA1_03_20200729_637316375993331690_Calculations.csv"
"75",2020-07-29,"D01E","1EA1","can03","ACRU","NDVI","0.8372539","1EA1_03_20200729_637316375993331690_Calculations.csv"
"76",2020-07-29,"D01E","1EA1","can03","ACRU","PRI","0.1377411","1EA1_03_20200729_637316375993331690_Calculations.csv"
"77",2020-07-29,"D01E","1EA1","can03","ACRU","Lic1","0.8372539","1EA1_03_20200729_637316375993331690_Calculations.csv"
"78",2020-07-29,"D01E","1EA1","can03","ACRU","SRPI","0","1EA1_03_20200729_637316375993331690_Calculations.csv"
"79",2020-07-29,"D01E","1EA1","can03","ACRU","TCARI","73.45121","1EA1_03_20200729_637316375993331690_Calculations.csv"
"80",2020-07-29,"D01E","1EA1","can03","ACRU","ARI2","0.709199","1EA1_03_20200729_637316375993331690_Calculations.csv"
"81",2020-07-29,"D01E","1EA1","can03","ACRU","CRI1","0.04023298","1EA1_03_20200729_637316375993331690_Calculations.csv"
"82",2020-07-29,"D01E","1EA1","can03","ACRU","ARI1","0.00709199","1EA1_03_20200729_637316375993331690_Calculations.csv"
"83",2020-07-29,"D01E","1EA1","can03","ACRU","SIPI","0.8575557","1EA1_03_20200729_637316375993331690_Calculations.csv"
"84",2020-07-29,"D01E","1EA1","can03","ACRU","CNDVI","0.2611471","1EA1_03_20200729_637316375993331690_Calculations.csv"
"85",2020-07-29,"D01E","1EA1","can03","ACRU","VREI2","0","1EA1_03_20200729_637316375993331690_Calculations.csv"
"86",2020-07-29,"D01E","1EA1","can03","ACRU","PSRI","-0.007328119","1EA1_03_20200729_637316375993331690_Calculations.csv"
"87",2020-07-29,"D01E","1EA1","can03","ACRU","FRI","0","1EA1_03_20200729_637316375993331690_Calculations.csv"
"88",2020-07-29,"D01E","1EP1","can01","POGR","VREI1","1.161788","1EP1_01_20200729_637316386579296317_Calculations.csv"
"89",2020-07-29,"D01E","1EP1","can01","POGR","NDVI","0.8776022","1EP1_01_20200729_637316386579296317_Calculations.csv"
"90",2020-07-29,"D01E","1EP1","can01","POGR","PSRI","0.04307329","1EP1_01_20200729_637316386579296317_Calculations.csv"
"91",2020-07-29,"D01E","1EP1","can01","POGR","PRI","0.08422914","1EP1_01_20200729_637316386579296317_Calculations.csv"
"92",2020-07-29,"D01E","1EP1","can01","POGR","ARI2","1.3805","1EP1_01_20200729_637316386579296317_Calculations.csv"
"93",2020-07-29,"D01E","1EP1","can01","POGR","WBI","1","1EP1_01_20200729_637316386579296317_Calculations.csv"
"94",2020-07-29,"D01E","1EP1","can01","POGR","NPQI","0","1EP1_01_20200729_637316386579296317_Calculations.csv"
"95",2020-07-29,"D01E","1EP1","can01","POGR","TVI","6185.664","1EP1_01_20200729_637316386579296317_Calculations.csv"
"96",2020-07-29,"D01E","1EP1","can01","POGR","ZMI","1.814986","1EP1_01_20200729_637316386579296317_Calculations.csv"
"97",2020-07-29,"D01E","1EP1","can01","POGR","VREI2","0","1EP1_01_20200729_637316386579296317_Calculations.csv"
"98",2020-07-29,"D01E","1EP1","can01","POGR","G","3.08154","1EP1_01_20200729_637316386579296317_Calculations.csv"
"99",2020-07-29,"D01E","1EP1","can01","POGR","Lic1","0.8776022","1EP1_01_20200729_637316386579296317_Calculations.csv"
"100",2020-07-29,"D01E","1EP1","can01","POGR","VREI3","0","1EP1_01_20200729_637316386579296317_Calculations.csv"
"101",2020-07-29,"D01E","1EP1","can01","POGR","ARI1","0.013805","1EP1_01_20200729_637316386579296317_Calculations.csv"
"102",2020-07-29,"D01E","1EP1","can01","POGR","NPCI","1","1EP1_01_20200729_637316386579296317_Calculations.csv"
"103",2020-07-29,"D01E","1EP1","can01","POGR","CRI1","0.1392043","1EP1_01_20200729_637316386579296317_Calculations.csv"
"104",2020-07-29,"D01E","1EP1","can01","POGR","TCARI","44.16216","1EP1_01_20200729_637316386579296317_Calculations.csv"
"105",2020-07-29,"D01E","1EP1","can01","POGR","SRPI","0","1EP1_01_20200729_637316386579296317_Calculations.csv"
"106",2020-07-29,"D01E","1EP1","can01","POGR","FRI","0","1EP1_01_20200729_637316386579296317_Calculations.csv"
"107",2020-07-29,"D01E","1EP1","can01","POGR","Ctr2","0.1728484","1EP1_01_20200729_637316386579296317_Calculations.csv"
"108",2020-07-29,"D01E","1EP1","can01","POGR","MRESRI","0","1EP1_01_20200729_637316386579296317_Calculations.csv"
"109",2020-07-29,"D01E","1EP1","can01","POGR","Lic2","0","1EP1_01_20200729_637316386579296317_Calculations.csv"
"110",2020-07-29,"D01E","1EP1","can01","POGR","GM2","3.58318","1EP1_01_20200729_637316386579296317_Calculations.csv"
"111",2020-07-29,"D01E","1EP1","can01","POGR","CRI2","0.1530093","1EP1_01_20200729_637316386579296317_Calculations.csv"
"112",2020-07-29,"D01E","1EP1","can01","POGR","Ctr1","∞","1EP1_01_20200729_637316386579296317_Calculations.csv"
"113",2020-07-29,"D01E","1EP1","can01","POGR","CNDVI","0.4201381","1EP1_01_20200729_637316386579296317_Calculations.csv"
"114",2020-07-29,"D01E","1EP1","can01","POGR","SIPI","0.9388011","1EP1_01_20200729_637316386579296317_Calculations.csv"
"115",2020-07-29,"D01E","1EP1","can01","POGR","GM1","4.96368","1EP1_01_20200729_637316386579296317_Calculations.csv"
"116",2020-07-29,"D01E","1EP1","can01","POGR","RENDVI","0.4201381","1EP1_01_20200729_637316386579296317_Calculations.csv"
"117",2020-07-29,"D01E","1EP1","can02","POGR","CRI2","0.06229731","1EP1_02_20200729_637316379473023982_Calculations.csv"
"118",2020-07-29,"D01E","1EP1","can02","POGR","PRI","0.08254795","1EP1_02_20200729_637316379473023982_Calculations.csv"
"119",2020-07-29,"D01E","1EP1","can02","POGR","CRI1","0.05459067","1EP1_02_20200729_637316379473023982_Calculations.csv"
"120",2020-07-29,"D01E","1EP1","can02","POGR","VREI1","1.057642","1EP1_02_20200729_637316379473023982_Calculations.csv"
"121",2020-07-29,"D01E","1EP1","can02","POGR","ARI1","0.007706638","1EP1_02_20200729_637316379473023982_Calculations.csv"
"122",2020-07-29,"D01E","1EP1","can02","POGR","VREI3","0","1EP1_02_20200729_637316379473023982_Calculations.csv"
"123",2020-07-29,"D01E","1EP1","can02","POGR","ZMI","1.499458","1EP1_02_20200729_637316379473023982_Calculations.csv"
"124",2020-07-29,"D01E","1EP1","can02","POGR","SIPI","0.9087718","1EP1_02_20200729_637316379473023982_Calculations.csv"
"125",2020-07-29,"D01E","1EP1","can02","POGR","TCARI","65.90336","1EP1_02_20200729_637316379473023982_Calculations.csv"
"126",2020-07-29,"D01E","1EP1","can02","POGR","ARI2","0.7706638","1EP1_02_20200729_637316379473023982_Calculations.csv"
"127",2020-07-29,"D01E","1EP1","can02","POGR","GM1","3.349988","1EP1_02_20200729_637316379473023982_Calculations.csv"
"128",2020-07-29,"D01E","1EP1","can02","POGR","TVI","6234.779","1EP1_02_20200729_637316379473023982_Calculations.csv"
"129",2020-07-29,"D01E","1EP1","can02","POGR","CNDVI","0.3163271","1EP1_02_20200729_637316379473023982_Calculations.csv"
"130",2020-07-29,"D01E","1EP1","can02","POGR","MRESRI","0","1EP1_02_20200729_637316379473023982_Calculations.csv"
"131",2020-07-29,"D01E","1EP1","can02","POGR","FRI","0","1EP1_02_20200729_637316379473023982_Calculations.csv"
"132",2020-07-29,"D01E","1EP1","can02","POGR","RENDVI","0.3163271","1EP1_02_20200729_637316379473023982_Calculations.csv"
"133",2020-07-29,"D01E","1EP1","can02","POGR","G","3.038057","1EP1_02_20200729_637316379473023982_Calculations.csv"
"134",2020-07-29,"D01E","1EP1","can02","POGR","PSRI","0.0256982","1EP1_02_20200729_637316379473023982_Calculations.csv"
"135",2020-07-29,"D01E","1EP1","can02","POGR","Ctr2","0.2608527","1EP1_02_20200729_637316379473023982_Calculations.csv"
"136",2020-07-29,"D01E","1EP1","can02","POGR","Lic1","0.8175437","1EP1_02_20200729_637316379473023982_Calculations.csv"
"137",2020-07-29,"D01E","1EP1","can02","POGR","NPCI","1","1EP1_02_20200729_637316379473023982_Calculations.csv"
"138",2020-07-29,"D01E","1EP1","can02","POGR","SRPI","0","1EP1_02_20200729_637316379473023982_Calculations.csv"
"139",2020-07-29,"D01E","1EP1","can02","POGR","VREI2","0","1EP1_02_20200729_637316379473023982_Calculations.csv"
"140",2020-07-29,"D01E","1EP1","can02","POGR","Ctr1","∞","1EP1_02_20200729_637316379473023982_Calculations.csv"
"141",2020-07-29,"D01E","1EP1","can02","POGR","Lic2","0","1EP1_02_20200729_637316379473023982_Calculations.csv"
"142",2020-07-29,"D01E","1EP1","can02","POGR","GM2","2.579324","1EP1_02_20200729_637316379473023982_Calculations.csv"
"143",2020-07-29,"D01E","1EP1","can02","POGR","WBI","1","1EP1_02_20200729_637316379473023982_Calculations.csv"
"144",2020-07-29,"D01E","1EP1","can02","POGR","NDVI","0.8175437","1EP1_02_20200729_637316379473023982_Calculations.csv"
"145",2020-07-29,"D01E","1EP1","can02","POGR","NPQI","0","1EP1_02_20200729_637316379473023982_Calculations.csv"
"146",2020-07-29,"D01E","1EP1","can03","POGR","GM2","2.979848","1EP1_03_20200729_637316383149061600_Calculations.csv"
"147",2020-07-29,"D01E","1EP1","can03","POGR","WBI","1","1EP1_03_20200729_637316383149061600_Calculations.csv"
"148",2020-07-29,"D01E","1EP1","can03","POGR","VREI2","0","1EP1_03_20200729_637316383149061600_Calculations.csv"
"149",2020-07-29,"D01E","1EP1","can03","POGR","G","3.507425","1EP1_03_20200729_637316383149061600_Calculations.csv"
"150",2020-07-29,"D01E","1EP1","can03","POGR","VREI3","0","1EP1_03_20200729_637316383149061600_Calculations.csv"
"151",2020-07-29,"D01E","1EP1","can03","POGR","NDVI","0.8658805","1EP1_03_20200729_637316383149061600_Calculations.csv"
"152",2020-07-29,"D01E","1EP1","can03","POGR","NPCI","1","1EP1_03_20200729_637316383149061600_Calculations.csv"
"153",2020-07-29,"D01E","1EP1","can03","POGR","CRI1","0.08171228","1EP1_03_20200729_637316383149061600_Calculations.csv"
"154",2020-07-29,"D01E","1EP1","can03","POGR","CNDVI","0.3584298","1EP1_03_20200729_637316383149061600_Calculations.csv"
"155",2020-07-29,"D01E","1EP1","can03","POGR","RENDVI","0.3584298","1EP1_03_20200729_637316383149061600_Calculations.csv"
"156",2020-07-29,"D01E","1EP1","can03","POGR","SRPI","0","1EP1_03_20200729_637316383149061600_Calculations.csv"
"157",2020-07-29,"D01E","1EP1","can03","POGR","GM1","4.026908","1EP1_03_20200729_637316383149061600_Calculations.csv"
"158",2020-07-29,"D01E","1EP1","can03","POGR","NPQI","0","1EP1_03_20200729_637316383149061600_Calculations.csv"
"159",2020-07-29,"D01E","1EP1","can03","POGR","ZMI","1.618706","1EP1_03_20200729_637316383149061600_Calculations.csv"
"160",2020-07-29,"D01E","1EP1","can03","POGR","MRESRI","0","1EP1_03_20200729_637316383149061600_Calculations.csv"
"161",2020-07-29,"D01E","1EP1","can03","POGR","Lic2","0","1EP1_03_20200729_637316383149061600_Calculations.csv"
"162",2020-07-29,"D01E","1EP1","can03","POGR","TCARI","54.4911","1EP1_03_20200729_637316383149061600_Calculations.csv"
"163",2020-07-29,"D01E","1EP1","can03","POGR","VREI1","1.097362","1EP1_03_20200729_637316383149061600_Calculations.csv"
"164",2020-07-29,"D01E","1EP1","can03","POGR","ARI1","0.0104706","1EP1_03_20200729_637316383149061600_Calculations.csv"
"165",2020-07-29,"D01E","1EP1","can03","POGR","TVI","6306.419","1EP1_03_20200729_637316383149061600_Calculations.csv"
"166",2020-07-29,"D01E","1EP1","can03","POGR","Ctr2","0.2122461","1EP1_03_20200729_637316383149061600_Calculations.csv"
"167",2020-07-29,"D01E","1EP1","can03","POGR","ARI2","1.04706","1EP1_03_20200729_637316383149061600_Calculations.csv"
"168",2020-07-29,"D01E","1EP1","can03","POGR","FRI","0","1EP1_03_20200729_637316383149061600_Calculations.csv"
"169",2020-07-29,"D01E","1EP1","can03","POGR","PRI","0.1108146","1EP1_03_20200729_637316383149061600_Calculations.csv"
"170",2020-07-29,"D01E","1EP1","can03","POGR","Lic1","0.8658805","1EP1_03_20200729_637316383149061600_Calculations.csv"
"171",2020-07-29,"D01E","1EP1","can03","POGR","SIPI","0.9329403","1EP1_03_20200729_637316383149061600_Calculations.csv"
"172",2020-07-29,"D01E","1EP1","can03","POGR","CRI2","0.09218288","1EP1_03_20200729_637316383149061600_Calculations.csv"
"173",2020-07-29,"D01E","1EP1","can03","POGR","PSRI","0.02132275","1EP1_03_20200729_637316383149061600_Calculations.csv"
"174",2020-07-29,"D01E","1EP1","can03","POGR","Ctr1","∞","1EP1_03_20200729_637316383149061600_Calculations.csv"
"175",2020-07-29,"D01E","1EQ1","can01","QURU","Ctr2","0.1933521","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"176",2020-07-29,"D01E","1EQ1","can01","QURU","NPCI","1","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"177",2020-07-29,"D01E","1EQ1","can01","QURU","Ctr1","∞","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"178",2020-07-29,"D01E","1EQ1","can01","QURU","ZMI","1.723297","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"179",2020-07-29,"D01E","1EQ1","can01","QURU","Lic2","0","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"180",2020-07-29,"D01E","1EQ1","can01","QURU","GM1","4.418401","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"181",2020-07-29,"D01E","1EQ1","can01","QURU","CNDVI","0.3938775","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"182",2020-07-29,"D01E","1EQ1","can01","QURU","FRI","0","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"183",2020-07-29,"D01E","1EQ1","can01","QURU","TVI","6158.722","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"184",2020-07-29,"D01E","1EQ1","can01","QURU","Lic1","0.8543624","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"185",2020-07-29,"D01E","1EQ1","can01","QURU","G","2.902003","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"186",2020-07-29,"D01E","1EQ1","can01","QURU","NDVI","0.8543624","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"187",2020-07-29,"D01E","1EQ1","can01","QURU","MRESRI","0","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"188",2020-07-29,"D01E","1EQ1","can01","QURU","VREI1","1.15404","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"189",2020-07-29,"D01E","1EQ1","can01","QURU","ARI1","0.01196431","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"190",2020-07-29,"D01E","1EQ1","can01","QURU","ARI2","1.196431","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"191",2020-07-29,"D01E","1EQ1","can01","QURU","CRI1","0.08412653","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"192",2020-07-29,"D01E","1EQ1","can01","QURU","WBI","1","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"193",2020-07-29,"D01E","1EQ1","can01","QURU","NPQI","0","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"194",2020-07-29,"D01E","1EQ1","can01","QURU","CRI2","0.09609084","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"195",2020-07-29,"D01E","1EQ1","can01","QURU","TCARI","49.75029","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"196",2020-07-29,"D01E","1EQ1","can01","QURU","PRI","0.1231084","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"197",2020-07-29,"D01E","1EQ1","can01","QURU","GM2","3.22197","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"198",2020-07-29,"D01E","1EQ1","can01","QURU","VREI2","0","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"199",2020-07-29,"D01E","1EQ1","can01","QURU","VREI3","0","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"200",2020-07-29,"D01E","1EQ1","can01","QURU","SIPI","0.9271812","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"201",2020-07-29,"D01E","1EQ1","can01","QURU","RENDVI","0.3938775","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"202",2020-07-29,"D01E","1EQ1","can01","QURU","PSRI","0.03288266","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"203",2020-07-29,"D01E","1EQ1","can01","QURU","SRPI","0","1EQ1_01_20200729_637316416876217378_Calculations.csv"
"204",2020-07-29,"D01E","1EQ1","can02","QURU","VREI3","0","1EQ1_02_20200729_637316414029577400_Calculations.csv"
"205",2020-07-29,"D01E","1EQ1","can02","QURU","VREI1","1.084137","1EQ1_02_20200729_637316414029577400_Calculations.csv"
"206",2020-07-29,"D01E","1EQ1","can02","QURU","CNDVI","0.3202737","1EQ1_02_20200729_637316414029577400_Calculations.csv"
"207",2020-07-29,"D01E","1EQ1","can02","QURU","SIPI","0.9181644","1EQ1_02_20200729_637316414029577400_Calculations.csv"
"208",2020-07-29,"D01E","1EQ1","can02","QURU","FRI","0","1EQ1_02_20200729_637316414029577400_Calculations.csv"
"209",2020-07-29,"D01E","1EQ1","can02","QURU","PRI","0.1012942","1EQ1_02_20200729_637316414029577400_Calculations.csv"
"210",2020-07-29,"D01E","1EQ1","can02","QURU","ZMI","1.532284","1EQ1_02_20200729_637316414029577400_Calculations.csv"
"211",2020-07-29,"D01E","1EQ1","can02","QURU","GM1","3.392213","1EQ1_02_20200729_637316414029577400_Calculations.csv"
"212",2020-07-29,"D01E","1EQ1","can02","QURU","VREI2","0","1EQ1_02_20200729_637316414029577400_Calculations.csv"
"213",2020-07-29,"D01E","1EQ1","can02","QURU","TVI","6345.674","1EQ1_02_20200729_637316414029577400_Calculations.csv"
"214",2020-07-29,"D01E","1EQ1","can02","QURU","Lic1","0.8363287","1EQ1_02_20200729_637316414029577400_Calculations.csv"
"215",2020-07-29,"D01E","1EQ1","can02","QURU","PSRI","0.02384246","1EQ1_02_20200729_637316414029577400_Calculations.csv"
"216",2020-07-29,"D01E","1EQ1","can02","QURU","WBI","1","1EQ1_02_20200729_637316414029577400_Calculations.csv"
"217",2020-07-29,"D01E","1EQ1","can02","QURU","GM2","2.644192","1EQ1_02_20200729_637316414029577400_Calculations.csv"
