date,year,project,SubplotID,nsp,ndvi,gf,open,lai,ci
7/23/2018,2018,forte,C02E,S,0.738,3.37,3.68,3.45,0.822
7/23/2018,2018,forte,C02E,W,0.83,2.16,2.33,3.882,0.784
7/23/2018,2018,forte,C02W,C,0.683,4.64,5.15,3.054,0.802
7/23/2018,2018,forte,C02W,E,0.723,4.58,4.89,3.04,0.736
7/23/2018,2018,forte,C02W,N,0.831,2.89,2.88,3.984,0.804
7/23/2018,2018,forte,C02W,S,0.645,6.69,7.18,2.85,0.822
7/23/2018,2018,forte,C03E,C,0.742,3.87,4.2,3.316,0.806
7/23/2018,2018,forte,C03E,E,0.743,3.89,4.16,3.616,0.768
7/23/2018,2018,forte,C03E,N,0.729,4.56,4.78,3.188,0.842
7/23/2018,2018,forte,C03E,S,0.705,2.88,3.17,3.724,0.834
7/23/2018,2018,forte,C03E,W,0.693,4.19,4.89,3.686,0.806
7/23/2018,2018,forte,C03W,C,0.809,2.61,2.68,4.088,0.882
7/23/2018,2018,forte,C03W,E,0.684,3.92,4.31,3.454,0.836
7/23/2018,2018,forte,C03W,N,0.803,2.65,2.79,3.888,0.868
7/23/2018,2018,forte,C03W,S,0.806,3.2,3.32,3.662,0.854
7/23/2018,2018,forte,C03W,W,0.851,1.77,1.83,4.298,0.854
7/23/2018,2018,forte,C04E,C,0.76,5.45,5.51,3.25,0.882
7/23/2018,2018,forte,C04E,E,0.679,8.46,9.36,2.626,0.77
7/23/2018,2018,forte,C04E,N,0.678,6.93,7.45,2.7,0.842
7/23/2018,2018,forte,C04E,S,0.877,1.84,1.79,5.256,0.892
7/23/2018,2018,forte,C04E,W,0.789,3.79,4.03,3.454,0.846
7/23/2018,2018,forte,C04W,C,0.768,3.43,3.6,3.606,0.854
7/23/2018,2018,forte,C04W,E,0.73,3.61,3.94,3.238,0.826
7/23/2018,2018,forte,C04W,N,0.858,2.03,2.02,4.62,0.806
7/23/2018,2018,forte,C04W,S,0.782,4.07,4.26,3.494,0.844
7/23/2018,2018,forte,C04W,W,0.87,2.18,2.28,4.288,0.774
7/23/2018,2018,forte,C02W,W,0.836,2.94,2.91,4.2,0.792
7/23/2018,2018,forte,D01E,C,0.714,6.6,6.69,3.148,0.806
7/23/2018,2018,forte,D01E,E,0.723,6.22,6.43,2.946,0.796
7/23/2018,2018,forte,D01E,N,0.622,10.32,11.34,2.24,0.778
7/23/2018,2018,forte,D01E,S,0.725,6.55,6.48,3.434,0.87
7/23/2018,2018,forte,D01E,W,0.649,7.49,7.43,3.222,0.842
7/23/2018,2018,forte,D02E,C,0.738,5.61,5.84,3.002,0.904
7/23/2018,2018,forte,D02E,E,0.689,5.82,6.22,2.79,0.864
7/23/2018,2018,forte,D02E,N,0.817,3.62,3.73,3.494,0.768
7/23/2018,2018,forte,D02E,S,0.748,4.37,4.46,3.372,0.87
7/23/2018,2018,forte,D02E,W,0.697,5.08,5.54,3.01,0.856
7/23/2018,2018,forte,D01W,C,0.647,8.61,9.13,2.472,0.68
7/23/2018,2018,forte,D01W,E,0.677,7.39,7.46,2.874,0.79
7/23/2018,2018,forte,D01W,N,0.748,7.33,7.88,2.738,0.704
7/23/2018,2018,forte,D01W,S,0.655,7.56,8.18,2.61,0.832
7/23/2018,2018,forte,D01W,W,0.602,11.69,12.12,2.346,0.718
7/23/2018,2018,forte,D02W,C,0.795,3.17,3.35,3.532,0.842
7/23/2018,2018,forte,D02W,E,0.714,4.95,5.17,3.354,0.844
7/23/2018,2018,forte,D02W,N,0.856,1.79,1.89,4.148,0.836
7/23/2018,2018,forte,D02W,S,0.662,5.27,5.84,3.178,0.882
7/23/2018,2018,forte,D02W,W,0.701,5.68,5.85,2.958,0.892
7/23/2018,2018,forte,D03E,C,0.671,10.29,11,2.236,0.698
7/23/2018,2018,forte,D03E,E,0.713,7.23,7.31,3.53,0.874
7/23/2018,2018,forte,D03E,N,0.714,9.05,9.62,2.392,0.446
7/23/2018,2018,forte,D03E,S,0.828,2.74,2.72,4.366,0.814
7/23/2018,2018,forte,D03E,W,0.829,2.71,2.69,4.386,0.816
7/23/2018,2018,forte,D03W,C,0.7,6.09,6.62,2.902,0.768
7/23/2018,2018,forte,D03W,E,0.706,6.94,7.27,3.276,0.75
7/23/2018,2018,forte,D03W,N,0.649,8.77,9.4,2.79,0.816
7/23/2018,2018,forte,D03W,S,0.63,9.85,10.78,2.276,0.772
7/23/2018,2018,forte,D03W,W,0.803,4.18,4.36,3.592,0.652
7/23/2018,2018,forte,D04E,C,0.614,13,13.51,1.99,0.788
7/23/2018,2018,forte,D04E,E,0.736,5.28,5.09,4.348,0.724
7/23/2018,2018,forte,D04E,N,0.496,21.09,22.14,1.78,0.752
7/23/2018,2018,forte,D04E,S,0.472,20.74,21.79,1.516,0.698
7/23/2018,2018,forte,D04E,W,0.564,12.59,12.73,2.552,0.75
7/23/2018,2018,forte,D04W,C,0.656,10.49,10.14,3.386,0.812
7/23/2018,2018,forte,D04W,E,0.544,15.26,15.87,2.08,0.696
7/23/2018,2018,forte,D04W,N,0.441,23.29,25.68,1.22,0.466
7/23/2018,2018,forte,D04W,S,0.393,22.72,24.64,1.34,0.644
7/23/2018,2018,forte,D04W,W,0.545,15.21,15.95,1.896,0.772
6/20/2019,2019,forte,C01E,C,0.726,5.5,5.98,3.1575,0.874
6/20/2019,2019,forte,C02E,C,0.821,4.13,4.16,3.64,0.77
6/20/2019,2019,forte,C02W,C,0.716,5.02,5.63,3.1375,0.89
6/20/2019,2019,forte,C03E,C,0.649,6.63,7.31,2.73,0.828
6/20/2019,2019,forte,C03W,C,0.735,6.83,7.18,2.865,0.844
6/20/2019,2019,forte,C04E,C,0.636,12.51,13.05,2.13,0.83
6/20/2019,2019,forte,C04W,C,0.715,5.59,6.06,3.195,0.926
6/20/2019,2019,forte,D01E,C,0.623,9.84,10.39,2.4,0.898
6/20/2019,2019,forte,D02E,C,0.61,12.8,13.34,2.2875,0.828
6/20/2019,2019,forte,D03E,C,0.685,6.48,6.96,2.735,0.824
6/20/2019,2019,forte,D03W,C,0.674,9.14,9.97,2.4925,0.738
6/20/2019,2019,forte,D04W,C,0.66,10.86,10.68,3.0875,0.878
6/29/2019,2019,forte,D01E,C,0.641,7.67,7.99,2.8525,0.858
6/29/2019,2019,forte,D01E,N,0.566,8.91,9.84,2.49,0.808
6/29/2019,2019,forte,D01E,E,0.666,6.01,6.29,2.9775,0.818
6/29/2019,2019,forte,D01E,S,0.679,7.68,7.86,2.91,0.866
6/29/2019,2019,forte,D01E,W,0.582,10.79,11.05,2.4225,0.894
6/29/2019,2019,forte,D01E,W,0.582,10.82,11.06,2.4225,0.894
6/29/2019,2019,forte,D01W,C,0.543,10.63,11.47,2.24,0.754
6/29/2019,2019,forte,D01W,N,0.657,9.21,9.72,2.51,0.738
6/29/2019,2019,forte,D01W,E,0.594,9.04,9.29,2.52,0.754
6/29/2019,2019,forte,D01W,S,0.532,8.19,8.95,2.74,0.824
6/29/2019,2019,forte,D01W,W,0.512,12.3,13.03,2.175,0.74
6/28/2019,2019,forte,D02E,C,0.55,12.93,13.58,2.1,0.866
6/28/2019,2019,forte,D02E,N,0.441,14.35,15.76,1.84,0.838
6/28/2019,2019,forte,D02E,E,0.693,7.53,8.03,2.53,0.806
6/28/2019,2019,forte,D02E,S,0.54,10.98,11.86,2.2275,0.836
6/28/2019,2019,forte,D02E,W,0.44,15.43,16.63,1.73,0.876
6/28/2019,2019,forte,D02W,C,0.601,10.78,11.68,2.14,0.866
6/28/2019,2019,forte,D02W,N,0.383,18.62,20.07,1.5625,0.916
6/28/2019,2019,forte,D02W,E,0.681,9.07,9.42,2.57,0.874
6/28/2019,2019,forte,D02W,S,0.373,18,20.01,1.6275,0.862
6/28/2019,2019,forte,D02W,W,0.406,21.57,23.3,1.4075,0.832
6/29/2019,2019,forte,D03E,C,0.618,7.59,8.11,2.595,0.82
6/29/2019,2019,forte,D03E,N,0.532,11.36,12.69,2.325,0.848
6/29/2019,2019,forte,D03E,E,0.66,6.96,7.33,2.865,0.82
6/29/2019,2019,forte,D03E,S,0.47,10.67,11.86,2.225,0.836
6/29/2019,2019,forte,D03E,W,0.698,7,7.61,2.9725,0.71
6/29/2019,2019,forte,D03E,C,0.618,7.6,8.12,2.595,0.82
6/29/2019,2019,forte,D03E,E,0.66,7,7.35,2.8575,0.82
6/29/2019,2019,forte,D03E,S,0.47,10.69,11.87,2.225,0.836
6/29/2019,2019,forte,D03W,C,0.651,7.11,7.77,2.9875,0.556
6/29/2019,2019,forte,D03W,N,0.576,11.64,12.2,2.3,0.842
6/29/2019,2019,forte,D03W,E,0.791,4.61,4.7,3.685,0.842
6/29/2019,2019,forte,D03W,S,0.847,2.95,2.99,4.06,0.798
6/29/2019,2019,forte,D03W,W,0.639,6.76,6.91,3.0225,0.83
6/29/2019,2019,forte,D03W,C,0.652,7.12,7.77,2.9875,0.556
6/29/2019,2019,forte,D03W,N,0.576,11.65,12.22,2.3,0.84
6/29/2019,2019,forte,D03W,S,0.848,2.99,3.04,4.0475,0.798
6/28/2019,2019,forte,D04E,C,0.54,16.3,17.13,1.7575,0.874
6/28/2019,2019,forte,D04E,N,0.4,21.81,23.61,1.4825,0.81
6/28/2019,2019,forte,D04E,E,0.562,12.98,13.54,2.145,0.858
6/28/2019,2019,forte,D04E,S,0.405,17.03,19.01,1.74,0.636
6/28/2019,2019,forte,D04E,W,0.511,15.42,16.3,1.855,0.804
6/28/2019,2019,forte,D04W,C,0.61,13.72,13.72,2.68,0.862
6/28/2019,2019,forte,D04W,N,0.524,16.09,17.07,1.8775,0.7
6/28/2019,2019,forte,D04W,E,0.384,20.82,23.64,1.51,0.558
6/28/2019,2019,forte,D04W,S,0.407,19.64,21.61,1.5125,0.688
6/28/2019,2019,forte,D04W,W,0.43,21.54,23.17,1.4375,0.796
7/5/2019,2019,forte,A02E,N,0.915,1.29,1.38,5.1575,0.782
7/5/2019,2019,forte,A02E,E,0.883,1.42,1.57,4.6475,0.792
7/5/2019,2019,forte,A02E,S,0.866,2.15,2.19,4.62,0.85
7/5/2019,2019,forte,A02E,W,0.863,3.11,3.36,3.4975,0.768
7/5/2019,2019,forte,A02W,C,0.783,3.12,3.6,3.78,0.778
7/5/2019,2019,forte,A02W,N,0.815,2.09,2.43,4.305,0.768
7/5/2019,2019,forte,A02W,E,0.899,1.6,1.77,4.5875,0.724
7/5/2019,2019,forte,A02W,S,0.77,6.5,6.95,3.135,0.832
7/5/2019,2019,forte,A02W,W,0.735,4.28,4.88,3.36,0.828
7/5/2019,2019,forte,A03E,C,0.829,4.09,4.35,3.33,0.826
7/5/2019,2019,forte,A03E,N,0.857,3.65,3.75,3.7225,0.804
7/5/2019,2019,forte,A03E,E,0.731,8.17,8.59,2.565,0.71
7/5/2019,2019,forte,A03E,S,0.815,4.61,5.06,3.385,0.786
7/5/2019,2019,forte,A03E,W,0.764,5.44,5.84,3.145,0.778
7/5/2019,2019,forte,A03W,C,0.828,3.2,3.25,3.765,0.862
7/5/2019,2019,forte,A03W,N,0.682,7.68,8.3,2.5575,0.76
7/5/2019,2019,forte,A03W,E,0.778,5.15,5.49,3.3525,0.628
7/5/2019,2019,forte,A03W,S,0.863,2.4,2.57,4.23,0.832
7/5/2019,2019,forte,A03W,W,0.801,4.43,4.65,3.2025,0.848
7/5/2019,2019,forte,A04E,C,0.844,2.17,2.43,4.1325,0.738
7/5/2019,2019,forte,A04E,N,0.893,0.9,0.91,5.615,0.808
7/5/2019,2019,forte,A04E,E,0.852,2.52,2.65,4.3775,0.87
7/5/2019,2019,forte,A04E,S,0.829,2.99,3.24,4.235,0.82
7/5/2019,2019,forte,A04E,W,0.803,2.78,3.17,4.015,0.642
7/5/2019,2019,forte,A04E,N,0.895,0.9,0.92,5.6125,0.808
7/5/2019,2019,forte,A04W,C,0.835,2.96,3.04,4.295,0.842
7/5/2019,2019,forte,A04W,N,0.803,3.1,3.32,3.7625,0.866
7/5/2019,2019,forte,A04W,E,0.827,2.78,2.93,3.8425,0.888
7/5/2019,2019,forte,A04W,S,0.813,2.57,2.8,3.7625,0.868
7/5/2019,2019,forte,A04W,W,0.804,3.02,3.29,3.6125,0.87
7/6/2019,2019,forte,C01E,C,0.688,7.05,7.69,2.7225,0.864
7/6/2019,2019,forte,C01E,N,0.638,9.36,9.89,2.44,0.884
7/6/2019,2019,forte,C01E,E,0.664,6.75,7.48,2.68,0.884
7/6/2019,2019,forte,C01E,S,0.789,4.62,5.08,3.5125,0.816
7/6/2019,2019,forte,C01E,W,0.658,10.37,11.23,2.34,0.808
7/6/2019,2019,forte,C01W,C,0.671,6.88,7.44,2.595,0.816
7/6/2019,2019,forte,C01W,N,0.726,6.84,7.27,2.6775,0.814
7/6/2019,2019,forte,C01W,E,0.648,9.16,10.12,2.3925,0.898
7/6/2019,2019,forte,C01W,S,0.663,6.78,7.69,2.875,0.794
7/6/2019,2019,forte,C01W,W,0.626,9.45,10.14,2.3325,0.906
7/6/2019,2019,forte,C02E,C,0.815,4.34,4.44,3.5975,0.78
7/6/2019,2019,forte,C02E,N,0.712,5.09,5.64,3.01,0.91
7/6/2019,2019,forte,C02E,E,0.801,3.98,4.5,3.5925,0.878
7/6/2019,2019,forte,C02E,S,0.69,6.84,7.53,2.625,0.9
7/6/2019,2019,forte,C02E,W,0.778,4.33,4.73,3.225,0.836
7/6/2019,2019,forte,C02W,C,0.637,8.59,9.49,2.515,0.886
7/6/2019,2019,forte,C02W,N,0.695,7.26,7.71,2.6275,0.814
7/6/2019,2019,forte,C02W,E,0.781,5.28,5.39,3.1775,0.824
7/6/2019,2019,forte,C02W,S,0.614,9.23,10.01,2.4425,0.892
7/6/2019,2019,forte,C02W,W,0.808,4.47,4.48,3.5625,0.836
7/6/2019,2019,forte,C03E,C,0.674,5.97,6.64,2.86,0.83
7/6/2019,2019,forte,C03E,N,0.699,8.51,8.92,2.5875,0.834
7/6/2019,2019,forte,C03E,E,0.592,10.03,11.09,2.3275,0.848
7/6/2019,2019,forte,C03E,S,0.553,6.79,7.77,2.82,0.814
7/6/2019,2019,forte,C03E,W,0.629,7.23,8.39,2.905,0.808
7/6/2019,2019,forte,C03W,C,0.732,5.23,5.67,3.08,0.796
7/6/2019,2019,forte,C03W,N,0.603,8.82,9.68,2.5375,0.884
7/6/2019,2019,forte,C03W,E,0.747,5.28,5.82,3.075,0.894
7/6/2019,2019,forte,C03W,S,0.739,7.07,7.48,2.74,0.876
7/6/2019,2019,forte,C03W,W,0.801,3.81,4.13,3.37,0.906
7/6/2019,2019,forte,C04E,C,0.613,11.69,12.28,2.13,0.856
7/6/2019,2019,forte,C04E,N,0.522,13.64,15.43,2.265,0.79
7/6/2019,2019,forte,C04E,E,0.499,10.1,11.49,2.35,0.842
7/6/2019,2019,forte,C04E,S,0.769,6.46,6.8,3.195,0.886
7/6/2019,2019,forte,C04E,W,0.624,9.23,10.27,2.48,0.792
7/6/2019,2019,forte,C04W,C,0.677,6.75,7.38,2.845,0.93
7/6/2019,2019,forte,C04W,N,0.668,5.64,6.22,2.95,0.912
7/6/2019,2019,forte,C04W,E,0.756,7.28,7.31,3.02,0.81
7/6/2019,2019,forte,C04W,S,0.733,6.29,6.77,2.8225,0.896
7/6/2019,2019,forte,C04W,W,0.811,4.33,4.47,3.645,0.786
7/8/2019,2019,forte,A01E,C,0.767,3.83,4.3,3.5175,0.764
7/8/2019,2019,forte,A01E,N,0.812,4.9,5.47,3.155,0.738
7/8/2019,2019,forte,A01E,E,0.691,6.29,6.98,2.8,0.83
7/8/2019,2019,forte,A01E,S,0.858,3.53,3.85,3.4175,0.712
7/8/2019,2019,forte,A01E,W,0.78,5.37,5.92,3.1075,0.704
7/8/2019,2019,forte,A01E,N,0.812,4.94,5.53,3.145,0.736
7/8/2019,2019,forte,A01E,E,0.693,6.31,7.01,2.795,0.83
7/8/2019,2019,forte,A01E,W,0.782,5.4,5.97,3.0975,0.704
7/8/2019,2019,forte,A01W,C,0.774,5,5.32,3.185,0.868
7/8/2019,2019,forte,A01W,N,0.84,2.91,3.15,3.685,0.794
7/8/2019,2019,forte,A01W,E,0.823,3.94,4.29,3.5825,0.802
7/8/2019,2019,forte,A01W,S,0.774,3.99,4.31,3.24,0.818
7/8/2019,2019,forte,A01W,W,0.735,5.16,5.95,3.415,0.828
7/8/2019,2019,forte,A01W,C,0.775,5.01,5.35,3.185,0.87
7/8/2019,2019,forte,B01E,C,0.796,5.35,5.77,2.915,0.836
7/8/2019,2019,forte,B01E,N,0.765,5.78,6.39,2.8175,0.808
7/8/2019,2019,forte,B01E,E,0.757,6.96,7.44,2.66,0.846
7/8/2019,2019,forte,B01E,S,0.791,5.24,5.54,2.9725,0.79
7/8/2019,2019,forte,B01E,W,0.829,3.88,4.11,3.365,0.82
7/8/2019,2019,forte,B01W,C,0.898,2.08,2.21,4.2525,0.796
7/8/2019,2019,forte,B01W,N,0.864,3.32,3.36,4.2275,0.85
7/8/2019,2019,forte,B01W,E,0.858,3.42,3.63,3.71,0.852
7/8/2019,2019,forte,B01W,S,0.844,3.19,3.29,3.8125,0.828
7/8/2019,2019,forte,B01W,W,0.875,3.09,3.26,4.11,0.858
7/8/2019,2019,forte,B02E,C,0.829,3.92,4.13,3.5875,0.868
7/8/2019,2019,forte,B02E,N,0.742,5.99,6.54,2.815,0.77
7/8/2019,2019,forte,B02E,E,0.815,4.3,4.57,3.35,0.894
7/8/2019,2019,forte,B02E,S,0.855,3.81,4.13,3.29,0.796
7/8/2019,2019,forte,B02E,W,0.767,5.64,5.93,2.92,0.856
7/8/2019,2019,forte,B02W,C,0.759,6.25,6.74,3.0375,0.874
7/8/2019,2019,forte,B02W,N,0.705,7.83,8.69,2.65,0.864
7/8/2019,2019,forte,B02W,E,0.788,5.05,5.55,3.0825,0.86
7/8/2019,2019,forte,B02W,S,0.762,4.7,5.29,3.41,0.908
7/8/2019,2019,forte,B02W,W,0.724,5.6,6.38,3.24,0.88
7/8/2019,2019,forte,B03E,C,0.852,3.83,4.24,3.3025,0.746
7/8/2019,2019,forte,B03E,N,0.783,5.15,5.81,3.19,0.794
7/8/2019,2019,forte,B03E,E,0.83,3.77,4.1,3.355,0.916
7/8/2019,2019,forte,B03E,S,0.842,4.24,4.56,3.225,0.788
7/8/2019,2019,forte,B03E,W,0.846,3.22,3.46,3.8225,0.798
7/8/2019,2019,forte,B03W,C,0.816,4.67,4.94,3.1925,0.848
7/8/2019,2019,forte,B03W,N,0.699,6.37,7.16,2.89,0.812
7/8/2019,2019,forte,B03W,E,0.826,3.69,3.87,3.5,0.9
7/8/2019,2019,forte,B03W,S,0.767,6.15,6.58,2.9825,0.844
7/8/2019,2019,forte,B03W,W,0.832,3.84,4.07,3.415,0.772
7/8/2019,2019,forte,B04E,C,0.778,4.82,5.22,2.96,0.862
7/8/2019,2019,forte,B04E,N,0.789,4.86,5.04,3.2175,0.864
7/8/2019,2019,forte,B04E,E,0.782,4.1,4.62,3.5175,0.86
7/8/2019,2019,forte,B04E,S,0.793,4.57,4.89,3.3175,0.848
7/8/2019,2019,forte,B04E,W,0.77,5.03,5.38,3.1925,0.878
7/8/2019,2019,forte,B04W,C,0.788,4.48,4.84,3.3125,0.812
7/8/2019,2019,forte,B04W,N,0.796,3.94,4.3,3.4975,0.778
7/8/2019,2019,forte,B04W,E,0.772,5.55,6.08,3.0125,0.878
7/8/2019,2019,forte,B04W,S,0.824,4.19,4.61,3.18,0.724
7/8/2019,2019,forte,B04W,W,0.879,2.57,2.7,4.0725,0.812
7/9/2019,2019,forte,C01E,C,0.7,5.2,5.62,3.18,0.818
7/9/2019,2019,forte,C01E,N,0.626,8.24,8.62,2.5575,0.814
7/9/2019,2019,forte,C01E,E,0.681,5.57,6.17,2.96,0.856
7/9/2019,2019,forte,C01E,S,0.788,4.18,4.55,3.725,0.852
7/9/2019,2019,forte,C01E,W,0.699,6,6.52,3.03,0.818
7/9/2019,2019,forte,C01W,C,0.705,6.01,6.43,2.8075,0.762
7/9/2019,2019,forte,C01W,N,0.751,5.19,5.51,3.2125,0.78
7/9/2019,2019,forte,C01W,E,0.674,6.95,7.6,2.7775,0.808
7/9/2019,2019,forte,C01W,S,0.696,5.93,6.57,2.7925,0.738
7/9/2019,2019,forte,C01W,W,0.668,6.08,6.45,3.0125,0.846
