subplot,uniqueID,vegplot_direction,vegplot_ID,species,baseD_cm,height_2018,height_2019,notes,date,initial
B04W,B04W4,4,SE,AMEL,0-1,56.9,59.9,,6/13/2019,LH
B04W,B04W4,4,SE,AMEL,0-1,31.8,36,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,3.5,3.7,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,4.2,6.3,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,0,5.3,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,0,6,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,0,4.4,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,0,3,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,2.9,3.1,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,12,13.4,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,17.6,19,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,17.4,18.7,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,20.5,21.3,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,19.7,20.5,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,15.5,16.8,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,18.6,19.6,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,0,5.1,,6/13/2019,LH
B04W,B04W4,4,SE,ACRU,0-1,4.3,5.9,,6/13/2019,LH
B04W,B04W6,6,SW,ACRU,0-1,0,2.5,,6/13/2019,LH
B04W,B04W6,6,SW,ACRU,0-1,0,1.9,,6/13/2019,LH
B04W,B04W6,6,SW,ACRU,0-1,0,4.5,,6/13/2019,LH
B04W,B04W6,6,SW,ACRU,0-1,0,2.8,,6/13/2019,LH
B04W,B04W6,6,SW,ACRU,0-1,0,2.4,,6/13/2019,LH
B04W,B04W6,6,SW,ACRU,0-1,6,6.1,,6/13/2019,LH
B04W,B04W6,6,SW,ACRU,0-1,0,3.7,,6/13/2019,LH
B04W,B04W6,6,SW,AMEL,0-1,207.6,207.9,,6/13/2019,LH
B04W,B04W8,8,NW,AMEL,0-1,0,2.7,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,4.2,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,6.5,6.8,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,5.5,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,5.4,5.6,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,3.1,3.5,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,7,7.3,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,4.2,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,17.2,17.7,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,6.3,7,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,11.5,11.9,,6/13/2019,LH
B04W,B04W8,8,NW,AMEL,0-1,40.5,46,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,5.9,,6/13/2019,LH
B04W,B04W8,8,NW,AMEL,0-1,0,5.4,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,5.3,5.4,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,3,3.4,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,3,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,4.1,4.4,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,5,5.1,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,3.7,3.8,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,3.6,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,3.4,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,3,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,3.5,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,20.2,21.9,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,18.5,20,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,2.5,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,3.5,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,5,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,3.1,3.3,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,4.5,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,4,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,3.7,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,5.4,5.5,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,8.5,8.7,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,1,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,2.6,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,4.2,4.4,,6/13/2019,LH
B04W,B04W8,8,NW,QURU,0-1,25,26.1,,6/13/2019,LH
B04W,B04W8,8,NW,QURU,0-1,24.5,26.1,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,8.5,8.6,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,0,2.7,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,5.8,6.3,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,5.9,6,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,13.5,14,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,7.5,8,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,22.5,22.9,,6/13/2019,LH
B04W,B04W8,8,NW,ACRU,0-1,11.6,11.8,,6/13/2019,LH
C01E,C01E2,2,NE,ACRU,0-1,13.5,131.8,,6/14/2019,MG
C01E,C01E2,2,NE,ACRU,0-1,8.2,9.1,,6/14/2019,MG
C01E,C01E2,2,NE,ACRU,0-1,3.4,4.5,,6/14/2019,MG
C01E,C01E2,2,NE,ACRU,0-1,0,4.6,,6/14/2019,MG
C01E,C01E2,2,NE,ACRU,0-1,5.5,6.3,,6/14/2019,MG
C01E,C01E2,2,NE,ACRU,0-1,3.6,4.5,,6/14/2019,MG
C01E,C01E2,2,NE,ACRU,0-1,5.1,7,,6/14/2019,MG
C01E,C01E2,2,NE,ACRU,0-1,5.2,6,,6/14/2019,MG
C01E,C01E2,2,NE,ACRU,0-1,0,3.6,,6/14/2019,MG
C01E,C01E2,2,NE,ACRU,0-1,4.2,4.7,,6/14/2019,MG
C01E,C01E2,2,NE,ACRU,0-1,4,4.1,,6/14/2019,MG
C01E,C01E4,4,SE,ACRU,0-1,0,3.7,,6/14/2019,MG
C01E,C01E6,6,SW,AMEL,0-1,10.7,17.6,,6/14/2019,MG
C01E,C01E6,6,SW,AMEL,0-1,10.3,16.4,,6/14/2019,MG
C01E,C01E8,8,NW,ACRU,0-1,7,7.1,,6/14/2019,MG
C01E,C01E8,8,NW,ACPE,0-1,19.6,20.5,,6/14/2019,MG
C01E,C01E8,8,NW,ACRU,0-1,0,5.2,,6/14/2019,MG
C01E,C01E8,8,NW,ACRU,0-1,5.5,6,,6/14/2019,MG
C01W,C01W2,2,NE,ACRU,0-1,5,5.4,,6/14/2019,MG
C01W,C01W2,2,NE,QURU,0-1,0,10.5,,6/14/2019,MG
C01W,C01W2,2,NE,PIST,0-1,3.9,NA,,6/14/2019,MG
C01W,C01W4,4,SE,ACRU,0-1,5.4,7.8,,6/14/2019,MG
C01W,C01W4,4,SE,ACRU,0-1,4,4.2,,6/14/2019,MG
C01W,C01W4,4,SE,ACRU,0-1,31,33.5,,6/14/2019,MG
C01W,C01W4,4,SE,ACRU,0-1,27.5,28.8,,6/14/2019,MG
C01W,C01W4,4,SE,ACRU,0-1,27,29,,6/14/2019,MG
C01W,C01W4,4,SE,ACRU,0-1,69,70.2,,6/14/2019,MG
C01W,C01W4,4,SE,AMEL,0-1,50,57,,6/14/2019,MG
C01W,C01W4,4,SE,ACRU,0-1,22.2,23.5,,6/14/2019,MG
C01W,C01W4,4,SE,ACRU,0-1,25.5,26.2,,6/14/2019,MG
C01W,C01W4,4,SE,ACRU,0-1,5.6,8.8,,6/14/2019,MG
C01W,C01W4,4,SE,AMEL,0-1,38,38.2,,6/14/2019,MG
C01W,C01W6,6,SW,ACRU,0-1,0,6,,6/14/2019,MG
C01W,C01W6,6,SW,ACRU,0-1,6.9,7.3,,6/14/2019,MG
C01W,C01W8,8,NW,FAGR,2-Jan,0,4,,6/14/2019,MG
C01W,C01W8,8,NW,FAGR,2-Jan,63,63.6,,6/14/2019,MG
C01W,C01W8,8,NW,FAGR,2-Jan,70.2,72,,6/14/2019,MG
C02E,C02E2,2,NE,AMEL,0-1,6.8,8.2,,6/14/2019,MG
C02E,C02E2,2,NE,AMEL,0-1,50.9,51.8,,6/14/2019,MG
C02E,C02E2,2,NE,AMEL,0-1,20,20.5,,6/14/2019,MG
C02E,C02E2,2,NE,AMEL,0-1,21.1,21.3,,6/14/2019,MG
C02E,C02E2,2,NE,ACPE,0-1,6.2,7.4,,6/14/2019,MG
C02E,C02E2,2,NE,AMEL,0-1,6.8,7.3,,6/14/2019,MG
C02E,C02E2,2,NE,ACRU,0-1,0,3.1,,6/14/2019,MG
C02E,C02E2,2,NE,ACRU,0-1,14.2,15,,6/14/2019,MG
C02E,C02E4,4,SE,ACRU,0-1,10.5,10.7,,6/14/2019,MG
C02E,C02E4,4,SE,ACPE,0-1,12,12.8,,6/14/2019,MG
C02E,C02E6,6,SW,ACRU,0-1,0,4.8,,6/14/2019,MG
C02E,C02E6,6,SW,ACRU,0-1,5,5.3,,6/14/2019,MG
C02E,C02E6,6,SW,ACRU,0-1,3.7,3.8,,6/14/2019,MG
C02E,C02E6,6,SW,QURU,0-1,8.2,8.9,,6/14/2019,MG
C02E,C02E6,6,SW,ACRU,0-1,10.4,11.2,,6/14/2019,MG
C02E,C02E6,6,SW,ACRU,0-1,0,4,,6/14/2019,MG
C02E,C02E6,6,SW,AMEL,0-1,24,24.2,,6/14/2019,MG
C02E,C02E8,8,NW,ACRU,0-1,10.2,14,,6/14/2019,MG
C02E,C02E8,8,NW,ACRU,0-1,0,4.7,,6/14/2019,MG
C02E,C02E8,8,NW,ACPE,0-1,18.1,18.9,,6/14/2019,MG
C02E,C02E8,8,NW,AMEL,0-1,10,12.8,,6/14/2019,MG
C02W,C02W2,2,NE,QURU,0-1,16,17.1,,6/14/2019,MG
C02W,C02W2,2,NE,AMEL,0-1,0,11.7,,6/14/2019,MG
C02W,C02W2,2,NE,AMEL,0-1,13,15.5,,6/14/2019,MG
C02W,C02W2,2,NE,ACRU,0-1,10.6,11.2,,6/14/2019,MG
C02W,C02W2,2,NE,ACPE,0-1,10,10.6,,6/14/2019,MG
C02W,C02W2,2,NE,ACRU,0-1,0,4.8,,6/14/2019,MG
C02W,C02W4,4,SE,ACRU,0-1,6.1,6.7,,6/14/2019,MG
C02W,C02W4,4,SE,ACRU,0-1,0,4.9,,6/14/2019,MG
C02W,C02W4,4,SE,ACPE,0-1,19,20.4,,6/14/2019,MG
C02W,C02W4,4,SE,ACPE,0-1,20.5,21.8,,6/14/2019,MG
C02W,C02W4,4,SE,PIST,0-1,27.5,NA,,6/14/2019,MG
C02W,C02W6,6,SW,ACRU,0-1,9.5,9.7,,6/14/2019,MG
C02W,C02W6,6,SW,ACRU,0-1,9.6,9.9,,6/14/2019,MG
C02W,C02W6,6,SW,ACRU,0-1,7,7.2,,6/14/2019,MG
C02W,C02W8,8,NW,AMEL,0-1,22.9,24.5,,6/14/2019,MG
C02W,C02W8,8,NW,ACPE,0-1,7,12,,6/14/2019,MG
C02W,C02W8,8,NW,ACPE,0-1,8.4,11.2,,6/14/2019,MG
C02W,C02W8,8,NW,ACRU,0-1,4.8,5.8,,6/14/2019,MG
C03E,C03E2,2,NE,ACPE,0-1,23.9,24.7,,6/14/2019,MG
C03E,C03E2,2,NE,ACRU,0-1,7,8,,6/14/2019,MG
C03E,C03E2,2,NE,ACRU,0-1,0,4.2,,6/14/2019,MG
C03E,C03E4,4,SE,ACRU,0-1,4,4.6,,6/14/2019,MG
C03E,C03E4,4,SE,ACRU,0-1,10,10.5,,6/14/2019,MG
C03E,C03E6,6,SW,QURU,0-1,9.5,10.3,,6/14/2019,MG
C03E,C03E6,6,SW,ACPE,0-1,3,5.9,,6/14/2019,MG
C03E,C03E6,6,SW,QURU,0-1,12,12.4,,6/14/2019,MG
C03E,C03E8,8,NW,PIST,0-1,21.5,NA,,6/14/2019,MG
C03E,C03E8,8,NW,AMEL,0-1,23.2,24.4,,6/14/2019,MG
C03E,C03E8,8,NW,AMEL,0-1,25,25.9,,6/14/2019,MG
C03E,C03E8,8,NW,ACRU,0-1,0,3.3,,6/14/2019,MG
C03E,C03E8,8,NW,AMEL,0-1,44.5,45.3,,6/14/2019,MG
C03E,C03E8,8,NW,ACRU,0-1,0,3,,6/14/2019,MG
C03E,C03E8,8,NW,ACRU,0-1,0,4.7,,6/14/2019,MG
C03W,C03W2,2,NE,ACRU,0-1,0,5.8,,6/14/2019,MG
C03W,C03W2,2,NE,ACRU,0-1,0,3.9,,6/14/2019,MG
C03W,C03W2,2,NE,ACPE,0-1,0,3.3,,6/14/2019,MG
C03W,C03W2,2,NE,ACPE,0-1,0,3.6,,6/14/2019,MG
C03W,C03W2,2,NE,ACRU,0-1,0,4.5,,6/14/2019,MG
C03W,C03W2,2,NE,ACPE,0-1,0,5,,6/14/2019,MG
C03W,C03W2,2,NE,ACRU,0-1,0,4.1,,6/14/2019,MG
C03W,C03W4,4,SE,ACRU,0-1,6.2,6.7,,6/14/2019,MG
C03W,C03W4,4,SE,ACPE,0-1,0,5.8,,6/14/2019,MG
C03W,C03W6,6,SW,ACRU,0-1,7,7.4,,6/14/2019,MG
C03W,C03W6,6,SW,ACRU,0-1,3.5,3.8,,6/14/2019,MG
C03W,C03W6,6,SW,ACRU,0-1,10.3,10.8,,6/14/2019,MG
C03W,C03W6,6,SW,QURU,0-1,11.1,11.3,,6/14/2019,MG
C03W,C03W6,6,SW,ACRU,0-1,8,8.7,,6/14/2019,MG
C03W,C03W8,8,NW,ACRU,0-1,12.1,13,,6/14/2019,MG
C03W,C03W8,8,NW,ACRU,0-1,0,3.5,,6/14/2019,MG
C03W,C03W8,8,NW,ACPE,0-1,38,39.2,,6/14/2019,MG
C03W,C03W8,8,NW,ACPE,0-1,31.2,35.5,,6/14/2019,MG
C03W,C03W8,8,NW,ACPE,0-1,49,49.6,,6/14/2019,MG
C03W,C03W8,8,NW,ACPE,0-1,120.2,121,,6/14/2019,MG
C03W,C03W8,8,NW,ACRU,0-1,0,6.8,,6/14/2019,MG
C03W,C03W8,8,NW,ACRU,0-1,0,5.7,,6/14/2019,MG
C04E,C04E2,2,NE,ACRU,0-1,19.5,20.1,,6/14/2019,MG
C04E,C04E2,2,NE,ACRU,0-1,6.8,8.4,,6/14/2019,MG
C04E,C04E2,2,NE,AMEL,0-1,40.7,50,,6/14/2019,MG
C04E,C04E2,2,NE,AMEL,0-1,21,25.4,,6/14/2019,MG
C04E,C04E2,2,NE,ACRU,0-1,5,5.7,,6/14/2019,MG
C04E,C04E2,2,NE,ACRU,0-1,4.7,5.2,,6/14/2019,MG
C04E,C04E2,2,NE,PIST,2-Jan,111.9,NA,,6/14/2019,MG
C04E,C04E2,2,NE,ACRU,0-1,0,3.9,,6/14/2019,MG
C04E,C04E2,2,NE,ACRU,0-1,0,4.8,,6/14/2019,MG
C04E,C04E2,2,NE,ACRU,0-1,13,13.4,,6/14/2019,MG
C04E,C04E2,2,NE,AMEL,0-1,39.6,40,,6/14/2019,MG
C04E,C04E2,2,NE,ACRU,0-1,11,14.6,,6/14/2019,MG
C04E,C04E2,2,NE,ACRU,0-1,16.8,17.1,,6/14/2019,MG
C04E,C04E2,2,NE,ACRU,0-1,7.5,8.6,,6/14/2019,MG
C04E,C04E2,2,NE,ACRU,0-1,6.5,9.1,,6/14/2019,MG
C04E,C04E2,2,NE,ACRU,0-1,5.1,5.6,,6/14/2019,MG
C04E,C04E4,4,SE,ACRU,0-1,6,6.3,,6/14/2019,MG
C04E,C04E4,4,SE,ACRU,0-1,4.2,6.7,,6/14/2019,MG
C04E,C04E4,4,SE,AMEL,0-1,17.1,19.7,,6/14/2019,MG
C04E,C04E4,4,SE,AMEL,0-1,10.5,16,,6/14/2019,MG
C04E,C04E4,4,SE,ACRU,0-1,0,6.4,,6/14/2019,MG
C04E,C04E4,4,SE,ACRU,0-1,4.7,5.1,,6/14/2019,MG
C04E,C04E4,4,SE,ACRU,0-1,0,3.5,,6/14/2019,MG
C04E,C04E4,4,SE,ACRU,0-1,0,3.1,,6/14/2019,MG
C04E,C04E4,4,SE,ACRU,0-1,7.2,7.9,,6/14/2019,MG
C04E,C04E6,6,SW,ACRU,0-1,13,13.6,,6/14/2019,MG
C04E,C04E6,6,SW,ACRU,0-1,10.6,11.1,,6/14/2019,MG
C04E,C04E6,6,SW,ACRU,0-1,6.4,6.6,,6/14/2019,MG
C04E,C04E6,6,SW,ACRU,0-1,5.5,5.5,,6/14/2019,MG
C04E,C04E6,6,SW,ACRU,0-1,12.7,13,,6/14/2019,MG
C04E,C04E6,6,SW,ACRU,0-1,7.6,7.9,,6/14/2019,MG
C04E,C04E6,6,SW,ACRU,0-1,0,3.9,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,0,5.6,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,5.2,5.5,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,0,4.5,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,0,3.3,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,0,3.4,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,5.5,7,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,5.2,5.3,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,0,4.3,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,0,3,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,0,4.2,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,5.8,6.4,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,6.5,6.9,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,0,3.6,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,0,5.3,,6/14/2019,MG
C04E,C04E8,8,NW,ACRU,0-1,0,7.2,,6/14/2019,MG
C04W,C04W2,2,NE,ACRU,0-1,0,4.4,,6/14/2019,MG
C04W,C04W2,2,NE,ACRU,0-1,4,4.8,,6/14/2019,MG
C04W,C04W2,2,NE,ACRU,0-1,7,7.8,,6/14/2019,MG
C04W,C04W2,2,NE,ACRU,0-1,0,3.2,,6/14/2019,MG
C04W,C04W2,2,NE,PIST,0-1,6,NA,,6/14/2019,MG
C04W,C04W4,4,SE,ACRU,0-1,0,6.1,,6/14/2019,MG
C04W,C04W4,4,SE,AMEL,0-1,41.5,41.9,,6/14/2019,MG
C04W,C04W4,4,SE,PIST,0-1,6.8,NA,,6/14/2019,MG
C04W,C04W6,6,SW,ACRU,0-1,0,3,,6/14/2019,MG
C04W,C04W6,6,SW,ACRU,0-1,4.3,4.9,,6/14/2019,MG
C04W,C04W6,6,SW,ACRU,0-1,0,3.9,,6/14/2019,MG
C04W,C04W8,8,NW,ACRU,0-1,0,3.3,,6/14/2019,MG
C04W,C04W8,8,NW,PIST,0-1,6.3,NA,,6/14/2019,MG
C04W,C04W8,8,NW,PIST,0-1,6.3,NA,,6/14/2019,MG
C04W,C04W8,8,NW,ACRU,0-1,3,3.3,,6/14/2019,MG
C04W,C04W8,8,NW,ACRU,0-1,5.5,5.8,,6/14/2019,MG
C04W,C04W8,8,NW,ACPE,0-1,4.1,4.7,,6/14/2019,MG
C04W,C04W8,8,NW,ACPE,0-1,4,4.2,,6/14/2019,MG
D01E,D01E2,2,NE,NA,NA,NA,NA,nothing present ,6/14/2019,MG
D01E,D01E4,4,SE,FAGR,0-1,13.4,14.2,,6/14/2019,MG
D01E,D01E6,6,SW,NA,NA,NA,NA,nothing present ,6/14/2019,MG
D01E,D01E8,8,NW,NA,NA,NA,NA,nothing present ,6/14/2019,MG
D01W,D01W2,2,NE,QURU,0-1,17.5,20.6,,6/14/2019,MG
D01W,D01W2,2,NE,ACRU,0-1,4,4.1,,6/14/2019,MG
D01W,D01W2,2,NE,ACRU,0-1,0,5.1,,6/14/2019,MG
D01W,D01W2,2,NE,ACRU,0-1,0,4.3,,6/14/2019,MG
D01W,D01W2,2,NE,ACRU,0-1,0,3.4,,6/14/2019,MG
D01W,D01W2,2,NE,ACRU,0-1,0,2.9,,6/14/2019,MG
D01W,D01W2,2,NE,ACRU,0-1,0,4.1,,6/14/2019,MG
D01W,D01W2,2,NE,ACRU,0-1,0,3.7,,6/14/2019,MG
D01W,D01W2,2,NE,QURU,0-1,9,10.1,,6/14/2019,MG
D01W,D01W4,4,SE,ACRU,0-1,28,28.6,,6/14/2019,MG
D01W,D01W4,4,SE,ACRU,0-1,9.5,10.8,,6/14/2019,MG
D01W,D01W4,4,SE,ACRU,0-1,18,21,,6/14/2019,MG
D01W,D01W4,4,SE,ACRU,0-1,0,7.1,,6/14/2019,MG
D01W,D01W4,4,SE,ACRU,0-1,16.5,17,,6/14/2019,MG
D01W,D01W4,4,SE,ACRU,0-1,5,5.7,,6/14/2019,MG
D01W,D01W4,4,SE,ACRU,0-1,10,11.2,,6/14/2019,MG
D01W,D01W6,6,SW,ACRU,0-1,18,18.8,,6/14/2019,MG
D01W,D01W6,6,SW,AMEL,0-1,11.5,18.3,,6/14/2019,MG
D01W,D01W6,6,SW,AMEL,0-1,12,18.9,,6/14/2019,MG
D01W,D01W8,8,NW,ACRU,0-1,17.5,18.2,,6/14/2019,MG
D01W,D01W8,8,NW,ACRU,0-1,0,4.1,,6/14/2019,MG
D01W,D01W8,8,NW,ACRU,0-1,4.5,6,,6/14/2019,MG
D01W,D01W8,8,NW,ACRU,0-1,5.5,5.6,,6/14/2019,MG
D01W,D01W8,8,NW,ACRU,0-1,15,15.7,,6/14/2019,MG
D01W,D01W8,8,NW,ACRU,0-1,13.2,15.9,,6/14/2019,MG
D01W,D01W8,8,NW,ACRU,0-1,19,20.2,,6/14/2019,MG
D01W,D01W8,8,NW,ACRU,0-1,18,18.6,,6/14/2019,MG
D02E,D02E2,2,NE,QURU,0-1,9,10.4,,6/14/2019,MG
D02E,D02E2,2,NE,QURU,0-1,10.5,10.5,,6/14/2019,MG
D02E,D02E2,2,NE,QURU,0-1,14,15,,6/14/2019,MG
D02E,D02E2,2,NE,POGR,0-1,18.3,38.1,,6/14/2019,MG
D02E,D02E2,2,NE,AMEL,0-1,13.8,13.9,,6/14/2019,MG
D02E,D02E4,4,SE,ACRU,0-1,4.5,5.1,,6/14/2019,MG
D02E,D02E4,4,SE,ACRU,0-1,0,6,,6/14/2019,MG
D02E,D02E4,4,SE,PIST,2-Jan,159,NA,,6/14/2019,MG
D02E,D02E4,4,SE,ACRU,0-1,6.3,6.5,,6/14/2019,MG
D02E,D02E4,4,SE,QURU,0-1,10,11.2,,6/14/2019,MG
D02E,D02E4,4,SE,ACRU,0-1,0,2.9,,6/14/2019,MG
D02E,D02E4,4,SE,ACRU,0-1,12,12.4,,6/14/2019,MG
D02E,D02E4,4,SE,PIST,0-1,50.3,NA,,6/14/2019,MG
D02E,D02E6,6,SW,ACRU,0-1,4.6,5,,6/14/2019,MG
D02E,D02E6,6,SW,ACRU,0-1,10,10.5,,6/14/2019,MG
D02E,D02E6,6,SW,PIST,0-1,36.5,NA,,6/14/2019,MG
D02E,D02E6,6,SW,AMEL,0-1,15.7,18.8,,6/14/2019,MG
D02E,D02E6,6,SW,AMEL,0-1,16.9,19.6,,6/14/2019,MG
D02E,D02E6,6,SW,PIST,2-Jan,123,NA,,6/14/2019,MG
D02E,D02E6,6,SW,AMEL,0-1,31.7,32.9,,6/14/2019,MG
D02E,D02E6,6,SW,ACRU,0-1,0,2.4,,6/14/2019,MG
D02E,D02E8,8,NW,ACRU,0-1,5.1,5.7,,6/14/2019,MG
D02E,D02E8,8,NW,PIST,3-Feb,166.5,NA,,6/14/2019,MG
D02W,D02W2,2,NE,AMEL,0-1,82,82.5,,6/14/2019,MG
D02W,D02W2,2,NE,AMEL,0-1,56.5,58,,6/14/2019,MG
D02W,D02W2,2,NE,AMEL,0-1,9.1,10.2,,6/14/2019,MG
D02W,D02W2,2,NE,AMEL,0-1,0,2.1,,6/14/2019,MG
D02W,D02W2,2,NE,ACRU,0-1,0,2.8,,6/14/2019,MG
D02W,D02W2,2,NE,AMEL,0-1,10.1,11,,6/14/2019,MG
D02W,D02W4,4,SE,AMEL,0-1,19.3,19.6,,6/14/2019,MG
D02W,D02W4,4,SE,ACRU,0-1,9,9.4,,6/14/2019,MG
D02W,D02W4,4,SE,AMEL,0-1,17,19.6,,6/14/2019,MG
D02W,D02W4,4,SE,ACRU,0-1,0,4.6,,6/14/2019,MG
D02W,D02W4,4,SE,AMEL,0-1,40.8,41.3,,6/14/2019,MG
D02W,D02W4,4,SE,AMEL,0-1,16.6,19.3,,6/14/2019,MG
D02W,D02W6,6,SW,ACRU,0-1,19.5,20.1,,6/14/2019,MG
D02W,D02W6,6,SW,ACRU,0-1,3.5,4,,6/14/2019,MG
D02W,D02W6,6,SW,ACRU,0-1,4.8,5.4,,6/14/2019,MG
D02W,D02W6,6,SW,ACPE,0-1,30.3,30.8,,6/14/2019,MG
D02W,D02W6,6,SW,ACPE,0-1,32.5,33.7,,6/14/2019,MG
D02W,D02W8,8,NW,ACRU,0-1,0,3.3,,6/14/2019,MG
D02W,D02W8,8,NW,PIST,0-1,4.1,NA,,6/14/2019,MG
D02W,D02W8,8,NW,PIST,0-1,4.5,NA,,6/14/2019,MG
D03E,D03E2,2,NE,ACRU,0-1,5,5.6,,6/14/2019,MG
D03E,D03E4,4,SE,ACRU,0-1,0,4.6,,6/14/2019,MG
D03E,D03E4,4,SE,ACRU,0-1,4.4,4.5,,6/14/2019,MG
D03E,D03E4,4,SE,QURU,0-1,5.2,6.6,,6/14/2019,MG
D03E,D03E4,4,SE,QURU,0-1,7.2,9.1,,6/14/2019,MG
D03E,D03E4,4,SE,ACRU,0-1,0,4,,6/14/2019,MG
D03E,D03E6,6,SW,ACRU,0-1,4.3,4.6,,6/14/2019,MG
D03E,D03E6,6,SW,AMEL,0-1,10,10.6,,6/14/2019,MG
D03E,D03E6,6,SW,AMEL,0-1,12.2,23.2,,6/14/2019,MG
D03E,D03E6,6,SW,ACRU,0-1,10,10.5,,6/14/2019,MG
D03E,D03E6,6,SW,AMEL,0-1,51.7,53.1,,6/14/2019,MG
D03E,D03E6,6,SW,ACRU,0-1,0,5.3,,6/14/2019,MG
D03E,D03E6,6,SW,ACRU,0-1,3,3.4,,6/14/2019,MG
D03E,D03E6,6,SW,ACRU,0-1,14,15.2,,6/14/2019,MG
D03E,D03E8,8,NW,ACRU,0-1,9.6,9.9,,6/14/2019,MG
D03E,D03E8,8,NW,ACRU,0-1,0,3.3,,6/14/2019,MG
D03E,D03E8,8,NW,AMEL,0-1,15,15.5,,6/14/2019,MG
