subplotID,species,index,value
DO1E,ACRU,RENDVI,0.4753009
DO1E,ACRU,VREI1,1.408573
DO1E,ACRU,VREI2,-0.0731682
DO1E,ACRU,VREI3,-0.07946123
DO1E,ACRU,PRI,0.05151567
DO1E,ACRU,PSRI,-0.008298125
DO1E,ACRU,WBI,0.9373986
DO1E,ACRU,ARI1,0.000902992
DO1E,ACRU,ARI2,0.07612793
DO1E,ACRU,CRI1,0.06087523
DO1E,ACRU,CRI2,0.06177823
DO1E,ACRU,SIPI,0.8014437
DO1E,ACRU,FRI,-1.686368
DO1E,ACRU,CNDVI,0.4618936
DO1E,ACRU,Ctr1,1.030025
DO1E,ACRU,Ctr2,0.1564074
DO1E,ACRU,G,2.900429
DO1E,ACRU,GM1,3.988836
DO1E,ACRU,GM2,3.915504
DO1E,ACRU,Lic1,0.8437316
DO1E,ACRU,Lic2,1.264164
DO1E,ACRU,NDVI,0.8437316
DO1E,ACRU,NPCI,-0.2287406
DO1E,ACRU,NPQI,0.07052073
DO1E,ACRU,SRPI,1.593161
DO1E,ACRU,TCARI,40.61091
DO1E,ACRU,TVI,4989.288
DO1E,ACRU,ZMI,2.101318
DO1E,ACRU,MRESRI,7.456183
DO1E,ACRU,RENDVI,0.4618936
DO1E,ACRU,VREI1,1.394138
DO1E,ACRU,VREI2,-0.06984555
DO1E,ACRU,VREI3,-0.07565565
DO1E,ACRU,PRI,0.05703226
DO1E,ACRU,PSRI,-0.007408735
DO1E,ACRU,WBI,0.9379038
DO1E,ACRU,ARI1,-0.000990595
DO1E,ACRU,ARI2,-0.08275373
DO1E,ACRU,CRI1,0.0552036
DO1E,ACRU,CRI2,0.05421301
DO1E,ACRU,SIPI,0.8003481
DO1E,ACRU,FRI,-1.181141
DO1E,ACRU,CNDVI,0.5021393
DO1E,ACRU,Ctr1,0.9929542
DO1E,ACRU,Ctr2,0.1475471
DO1E,ACRU,G,2.744776
DO1E,ACRU,GM1,4.239827
DO1E,ACRU,GM2,4.319002
DO1E,ACRU,Lic1,0.8457421
DO1E,ACRU,Lic2,1.292124
DO1E,ACRU,NDVI,0.8457421
DO1E,ACRU,NPCI,-0.2452009
DO1E,ACRU,NPQI,0.06491361
DO1E,ACRU,SRPI,1.649712
DO1E,ACRU,TCARI,35.18505
DO1E,ACRU,TVI,4853.564
DO1E,ACRU,ZMI,2.312496
DO1E,ACRU,MRESRI,6.855307
DO1E,ACRU,RENDVI,0.5021393
DO1E,ACRU,VREI1,1.470542
DO1E,ACRU,VREI2,-0.08850278
DO1E,ACRU,VREI3,-0.09694006
DO1E,ACRU,PRI,0.0552083
DO1E,ACRU,PSRI,-0.01321047
DO1E,ACRU,WBI,0.9412426
DO1E,ACRU,ARI1,-0.000284504
DO1E,ACRU,ARI2,-0.02427555
DO1E,ACRU,CRI1,0.0580314
DO1E,ACRU,CRI2,0.0577469
DO1E,ACRU,SIPI,0.7955614
DO1E,ACRU,FRI,-1.572535
DO1E,ACRU,CNDVI,0.5102671
DO1E,ACRU,Ctr1,0.9260477
DO1E,ACRU,Ctr2,0.1411057
DO1E,ACRU,G,2.470209
DO1E,ACRU,GM1,4.46865
DO1E,ACRU,GM2,4.491742
DO1E,ACRU,Lic1,0.839386
DO1E,ACRU,Lic2,1.334608
DO1E,ACRU,NDVI,0.839386
DO1E,ACRU,NPCI,-0.234221
DO1E,ACRU,NPQI,0.07762224
DO1E,ACRU,SRPI,1.61172
DO1E,ACRU,TCARI,32.21246
DO1E,ACRU,TVI,4858.741
DO1E,ACRU,ZMI,2.35274
DO1E,ACRU,MRESRI,6.768045
DO1E,ACRU,RENDVI,0.5102671
DO1E,ACRU,VREI1,1.476601
DO1E,ACRU,VREI2,-0.08928124
DO1E,ACRU,VREI3,-0.09808752
DO1E,ACRU,PRI,0.04468371
DO1E,ACRU,PSRI,-0.007032086
DO1E,ACRU,WBI,0.9340015
DO1E,ACRU,ARI1,-0.001462808
DO1E,ACRU,ARI2,-0.1263091
DO1E,ACRU,CRI1,0.04865499
DO1E,ACRU,CRI2,0.04719219
DO1E,ACRU,SIPI,0.7890417
DO1E,ACRU,FRI,-1.266259
DO1E,ACRU,CNDVI,0.4970773
DO1E,ACRU,Ctr1,0.9649354
DO1E,ACRU,Ctr2,0.1535518
DO1E,ACRU,G,2.477904
DO1E,ACRU,GM1,4.138381
DO1E,ACRU,GM2,4.258809
DO1E,ACRU,Lic1,0.8284909
DO1E,ACRU,Lic2,1.273206
DO1E,ACRU,NDVI,0.8284909
DO1E,ACRU,NPCI,-0.2095326
DO1E,ACRU,NPQI,0.06876364
DO1E,ACRU,SRPI,1.530149
DO1E,ACRU,TCARI,34.71738
DO1E,ACRU,TVI,4932.383
DO1E,ACRU,ZMI,2.288328
DO1E,ACRU,MRESRI,7.167577
DO1E,ACRU,RENDVI,0.4970773
DO1E,ACRU,VREI1,1.461161
DO1E,ACRU,VREI2,-0.0863616
DO1E,ACRU,VREI3,-0.09434694
DO1E,ACRU,PRI,0.05095636
DO1E,ACRU,PSRI,-0.01062749
DO1E,ACRU,WBI,0.9406387
DO1E,ACRU,ARI1,0.000927707
DO1E,ACRU,ARI2,0.07362503
DO1E,ACRU,CRI1,0.07039381
DO1E,ACRU,CRI2,0.07132152
DO1E,ACRU,SIPI,0.8490891
DO1E,ACRU,FRI,-0.4757102
DO1E,ACRU,CNDVI,0.5161719
DO1E,ACRU,Ctr1,1.496573
DO1E,ACRU,Ctr2,0.1334112
DO1E,ACRU,G,2.666339
DO1E,ACRU,GM1,4.692136
DO1E,ACRU,GM2,4.620905
DO1E,ACRU,Lic1,0.8540159
DO1E,ACRU,Lic2,0.8999587
DO1E,ACRU,NDVI,0.8540159
DO1E,ACRU,NPCI,-0.04479699
DO1E,ACRU,NPQI,0.04683133
DO1E,ACRU,SRPI,1.093796
DO1E,ACRU,TCARI,31.28419
DO1E,ACRU,TVI,4656.467
DO1E,ACRU,ZMI,2.364627
DO1E,ACRU,MRESRI,5.04113
DO1E,ACRU,RENDVI,0.5161719
DO1E,ACRU,VREI1,1.483181
DO1E,ACRU,VREI2,-0.08663885
DO1E,ACRU,VREI3,-0.09528323
DO1E,ACRU,PRI,0.05343779
DO1E,ACRU,PSRI,-0.003478915
DO1E,ACRU,WBI,1.002422
DO1E,ACRU,ARI1,0.001701138
DO1E,ACRU,ARI2,0.1412561
DO1E,ACRU,CRI1,0.05861548
DO1E,ACRU,CRI2,0.06031661
DO1E,ACRU,SIPI,0.8264257
DO1E,ACRU,FRI,-0.6704295
DO1E,ACRU,CNDVI,0.4843236
DO1E,ACRU,Ctr1,1.466248
DO1E,ACRU,Ctr2,0.151789
DO1E,ACRU,G,2.449864
DO1E,ACRU,GM1,4.303023
DO1E,ACRU,GM2,4.166419
DO1E,ACRU,Lic1,0.8305748
DO1E,ACRU,Lic2,0.8840299
DO1E,ACRU,NDVI,0.8305748
DO1E,ACRU,NPCI,-0.02927981
DO1E,ACRU,NPQI,0.04575366
DO1E,ACRU,SRPI,1.060326
DO1E,ACRU,TCARI,34.74366
DO1E,ACRU,TVI,4827.31
DO1E,ACRU,ZMI,2.204835
DO1E,ACRU,MRESRI,5.866502
DO1E,ACRU,RENDVI,0.4843236
DO1E,ACRU,VREI1,1.429899
DO1E,ACRU,VREI2,-0.07513224
DO1E,ACRU,VREI3,-0.08197608
DO1E,ACRU,PRI,0.04785529
DO1E,ACRU,PSRI,-0.001204057
DO1E,ACRU,WBI,0.9979858
DO1E,ACRU,ARI1,0.001705816
DO1E,ACRU,ARI2,0.1362886
DO1E,ACRU,CRI1,0.05598008
DO1E,ACRU,CRI2,0.05768589
DO1E,ACRU,SIPI,0.8318054
DO1E,ACRU,FRI,0.9365466
DO1E,ACRU,CNDVI,0.4800486
DO1E,ACRU,Ctr1,1.730018
DO1E,ACRU,Ctr2,0.1558814
DO1E,ACRU,G,2.717078
DO1E,ACRU,GM1,4.192913
DO1E,ACRU,GM2,4.061163
DO1E,ACRU,Lic1,0.8415844
DO1E,ACRU,Lic2,0.869716
DO1E,ACRU,NDVI,0.8415844
DO1E,ACRU,NPCI,-0.03649584
DO1E,ACRU,NPQI,-0.003271864
DO1E,ACRU,SRPI,1.075756
DO1E,ACRU,TCARI,35.70562
DO1E,ACRU,TVI,4692.845
DO1E,ACRU,ZMI,2.197692
DO1E,ACRU,MRESRI,6.06824
DO1E,ACRU,RENDVI,0.4800486
DO1E,ACRU,VREI1,1.432217
DO1E,ACRU,VREI2,-0.07763547
DO1E,ACRU,VREI3,-0.08462993
DO1E,ACRU,PRI,0.04517362
DO1E,ACRU,PSRI,-0.01102699
DO1E,ACRU,WBI,1.006081
DO1E,POGR,ARI1,0.001867957
DO1E,POGR,ARI2,0.1412146
DO1E,POGR,CRI1,0.1303494
DO1E,POGR,CRI2,0.1322173
DO1E,POGR,SIPI,0.8754017
DO1E,POGR,FRI,-2.321607
DO1E,POGR,CNDVI,0.5137155
DO1E,POGR,Ctr1,2.450134
DO1E,POGR,Ctr2,0.1376538
DO1E,POGR,G,2.845273
DO1E,POGR,GM1,4.660763
DO1E,POGR,GM2,4.523492
DO1E,POGR,Lic1,0.8597137
DO1E,POGR,Lic2,0.6383955
DO1E,POGR,NDVI,0.8597137
DO1E,POGR,NPCI,0.1220219
DO1E,POGR,NPQI,-0.03382445
DO1E,POGR,SRPI,0.7824964
DO1E,POGR,TCARI,31.29566
DO1E,POGR,TVI,4486.634
DO1E,POGR,ZMI,2.344621
DO1E,POGR,MRESRI,3.266005
DO1E,POGR,RENDVI,0.5137155
DO1E,POGR,VREI1,1.45168
DO1E,POGR,VREI2,-0.07228751
DO1E,POGR,VREI3,-0.0794904
DO1E,POGR,PRI,0.01407489
DO1E,POGR,PSRI,0.02452211
DO1E,POGR,WBI,1.049211
DO1E,POGR,ARI1,0.000452666
DO1E,POGR,ARI2,0.03377411
DO1E,POGR,CRI1,0.1495107
DO1E,POGR,CRI2,0.1499634
DO1E,POGR,SIPI,0.9003509
DO1E,POGR,FRI,-2.997674
DO1E,POGR,CNDVI,0.4762171
DO1E,POGR,Ctr1,3.296476
DO1E,POGR,Ctr2,0.1440731
DO1E,POGR,G,3.918828
DO1E,POGR,GM1,4.163491
DO1E,POGR,GM2,4.130534
DO1E,POGR,Lic1,0.8843951
DO1E,POGR,Lic2,0.5178308
DO1E,POGR,NDVI,0.8843951
DO1E,POGR,NPCI,0.1363334
DO1E,POGR,NPQI,-0.01238749
DO1E,POGR,SRPI,0.7600468
DO1E,POGR,TCARI,39.08302
DO1E,POGR,TVI,4618.933
DO1E,POGR,ZMI,2.144148
DO1E,POGR,MRESRI,2.709748
DO1E,POGR,RENDVI,0.4762171
DO1E,POGR,VREI1,1.387793
DO1E,POGR,VREI2,-0.05835399
DO1E,POGR,VREI3,-0.06339606
DO1E,POGR,PRI,0.003231614
DO1E,POGR,PSRI,0.02092653
DO1E,POGR,WBI,1.035073
DO1E,POGR,ARI1,-0.001382479
DO1E,POGR,ARI2,-0.1009528
DO1E,POGR,CRI1,0.1124997
DO1E,POGR,CRI2,0.1111172
DO1E,POGR,SIPI,0.8619713
DO1E,POGR,FRI,-2.567816
DO1E,POGR,CNDVI,0.4714531
DO1E,POGR,Ctr1,2.005921
DO1E,POGR,Ctr2,0.1532755
DO1E,POGR,G,3.387003
DO1E,POGR,GM1,3.906765
DO1E,POGR,GM2,4.005378
DO1E,POGR,Lic1,0.8594744
DO1E,POGR,Lic2,0.747605
DO1E,POGR,NDVI,0.8594744
DO1E,POGR,NPCI,-0.01604102
DO1E,POGR,NPQI,0.03611196
DO1E,POGR,SRPI,1.032605
DO1E,POGR,TCARI,37.93472
DO1E,POGR,TVI,4464.445
DO1E,POGR,ZMI,2.132817
DO1E,POGR,MRESRI,4.132869
DO1E,POGR,RENDVI,0.4714531
DO1E,POGR,VREI1,1.390235
DO1E,POGR,VREI2,-0.06064083
DO1E,POGR,VREI3,-0.06585174
DO1E,POGR,PRI,0.02152577
DO1E,POGR,PSRI,0.01631464
DO1E,POGR,WBI,1.009688
DO1E,POGR,ARI1,-0.001163407
DO1E,POGR,ARI2,-0.08950638
DO1E,POGR,CRI1,0.08864424
DO1E,POGR,CRI2,0.08748084
DO1E,POGR,SIPI,0.8402734
DO1E,POGR,FRI,-2.04035
DO1E,POGR,CNDVI,0.4910515
DO1E,POGR,Ctr1,1.313066
DO1E,POGR,Ctr2,0.1430263
DO1E,POGR,G,3.284885
DO1E,POGR,GM1,4.187028
DO1E,POGR,GM2,4.27394
DO1E,POGR,Lic1,0.8654763
DO1E,POGR,Lic2,1.079817
DO1E,POGR,NDVI,0.8654763
DO1E,POGR,NPCI,-0.1805103
DO1E,POGR,NPQI,0.05448239
DO1E,POGR,SRPI,1.440543
DO1E,POGR,TCARI,36.79938
DO1E,POGR,TVI,4651.402
DO1E,POGR,ZMI,2.216043
DO1E,POGR,MRESRI,5.391115
DO1E,POGR,RENDVI,0.4910515
DO1E,POGR,VREI1,1.408374
DO1E,POGR,VREI2,-0.06511754
DO1E,POGR,VREI3,-0.07104716
DO1E,POGR,PRI,0.03550554
DO1E,POGR,PSRI,-0.001610204
DO1E,POGR,WBI,0.9811296
DO1E,POGR,ARI1,0.001011724
DO1E,POGR,ARI2,0.07807803
DO1E,POGR,CRI1,0.08851568
DO1E,POGR,CRI2,0.0895274
DO1E,POGR,SIPI,0.8381995
DO1E,POGR,FRI,-1.916552
DO1E,POGR,CNDVI,0.4973504
DO1E,POGR,Ctr1,1.390903
DO1E,POGR,Ctr2,0.1438469
DO1E,POGR,G,2.968017
DO1E,POGR,GM1,4.416378
DO1E,POGR,GM2,4.34079
DO1E,POGR,Lic1,0.8591352
DO1E,POGR,Lic2,1.043071
DO1E,POGR,NDVI,0.8591352
DO1E,POGR,NPCI,-0.1427915
DO1E,POGR,NPQI,0.03868236
DO1E,POGR,SRPI,1.333155
DO1E,POGR,TCARI,33.67396
DO1E,POGR,TVI,4578.159
DO1E,POGR,ZMI,2.248199
DO1E,POGR,MRESRI,5.57672
DO1E,POGR,RENDVI,0.4973504
DO1E,POGR,VREI1,1.421821
DO1E,POGR,VREI2,-0.06746113
DO1E,POGR,VREI3,-0.07374433
DO1E,POGR,PRI,0.000120684
DO1E,POGR,PSRI,0.001505481
DO1E,POGR,WBI,0.9831933
DO1E,POGR,ARI1,0.001582047
DO1E,POGR,ARI2,0.1187795
DO1E,POGR,CRI1,0.09084205
DO1E,POGR,CRI2,0.09242409
DO1E,POGR,SIPI,0.8371499
DO1E,POGR,FRI,-1.882826
DO1E,POGR,CNDVI,0.4858749
DO1E,POGR,Ctr1,1.358276
DO1E,POGR,Ctr2,0.1461406
DO1E,POGR,G,2.999336
DO1E,POGR,GM1,4.330525
DO1E,POGR,GM2,4.214843
DO1E,POGR,Lic1,0.858727
DO1E,POGR,Lic2,1.037608
DO1E,POGR,NDVI,0.858727
DO1E,POGR,NPCI,-0.1536345
DO1E,POGR,NPQI,0.04379864
DO1E,POGR,SRPI,1.363045
DO1E,POGR,TCARI,34.22816
DO1E,POGR,TVI,4497.229
DO1E,POGR,ZMI,2.190469
DO1E,POGR,MRESRI,5.373251
DO1E,POGR,RENDVI,0.4858749
DO1E,POGR,VREI1,1.406165
DO1E,POGR,VREI2,-0.06303404
DO1E,POGR,VREI3,-0.06863302
DO1E,POGR,PRI,0.02848998
DO1E,POGR,PSRI,0.002395837
DO1E,POGR,WBI,0.9839543
DO1E,POGR,ARI1,0.001141023
DO1E,POGR,ARI2,0.08515979
DO1E,POGR,CRI1,0.09810586
DO1E,POGR,CRI2,0.09924688
DO1E,POGR,SIPI,0.8458927
DO1E,POGR,FRI,-2.258475
DO1E,POGR,CNDVI,0.5067872
DO1E,POGR,Ctr1,1.293941
DO1E,POGR,Ctr2,0.1326655
DO1E,POGR,G,3.114234
DO1E,POGR,GM1,4.621214
DO1E,POGR,GM2,4.538673
DO1E,POGR,Lic1,0.8708706
DO1E,POGR,Lic2,1.095108
DO1E,POGR,NDVI,0.8708706
DO1E,POGR,NPCI,-0.1793737
DO1E,POGR,NPQI,0.04578756
DO1E,POGR,SRPI,1.437163
DO1E,POGR,TCARI,32.05097
DO1E,POGR,TVI,4458.902
DO1E,POGR,ZMI,2.287546
DO1E,POGR,MRESRI,4.986293
DO1E,POGR,RENDVI,0.5067872
DO1E,POGR,VREI1,1.426466
DO1E,POGR,VREI2,-0.06820461
DO1E,POGR,VREI3,-0.07472611
DO1E,POGR,PRI,0.03699162
DO1E,POGR,PSRI,0.00183073
DO1E,POGR,WBI,0.9809474
DO1E,POGR,ARI1,-0.003253826
DO1E,POGR,ARI2,-0.2513182
DO1E,POGR,CRI1,0.08371008
DO1E,POGR,CRI2,0.08045626
DO1E,POGR,SIPI,0.8442631
DO1E,POGR,FRI,-1.880414
DO1E,POGR,CNDVI,0.5053505
DO1E,POGR,Ctr1,1.305583
DO1E,POGR,Ctr2,0.1368589
DO1E,POGR,G,3.37381
DO1E,POGR,GM1,4.252525
DO1E,POGR,GM2,4.497481
DO1E,POGR,Lic1,0.8706539
DO1E,POGR,Lic2,1.11994
DO1E,POGR,NDVI,0.8706539
DO1E,POGR,NPCI,-0.1837686
DO1E,POGR,NPQI,0.06028083
DO1E,POGR,SRPI,1.450286
DO1E,POGR,TCARI,36.17139
DO1E,POGR,TVI,4695.898
DO1E,POGR,ZMI,2.279298
DO1E,POGR,MRESRI,5.507487
DO1E,POGR,RENDVI,0.5053505
DO1E,POGR,VREI1,1.435023
DO1E,POGR,VREI2,-0.07157191
DO1E,POGR,VREI3,-0.0783555
DO1E,POGR,PRI,0.04804598
DO1E,POGR,PSRI,-0.006139596
DO1E,POGR,WBI,0.9769803
DO1E,POGR,ARI1,0.000203006
DO1E,POGR,ARI2,0.01563111
DO1E,POGR,CRI1,0.07480763
DO1E,POGR,CRI2,0.07501063
DO1E,POGR,SIPI,0.8327762
DO1E,POGR,FRI,-1.505465
DO1E,POGR,CNDVI,0.4568438
DO1E,POGR,Ctr1,1.446773
DO1E,POGR,Ctr2,0.1614999
DO1E,POGR,G,3.434598
DO1E,POGR,GM1,3.849482
DO1E,POGR,GM2,3.834283
DO1E,POGR,Lic1,0.8607753
DO1E,POGR,Lic2,1.02723
DO1E,POGR,NDVI,0.8607753
DO1E,POGR,NPCI,-0.1780947
DO1E,POGR,NPQI,0.05526468
DO1E,POGR,SRPI,1.43337
DO1E,POGR,TCARI,41.37366
DO1E,POGR,TVI,4701.785
DO1E,POGR,ZMI,2.063283
DO1E,POGR,MRESRI,6.221642
DO1E,POGR,RENDVI,0.4568438
DO1E,POGR,VREI1,1.364282
DO1E,POGR,VREI2,-0.05833746
DO1E,POGR,VREI3,-0.0630658
DO1E,POGR,PRI,0.02690098
DO1E,POGR,PSRI,-0.008630587
DO1E,POGR,WBI,0.9713661
DO1E,QURU,ARI1,0.007340485
DO1E,QURU,ARI2,0.5521008
DO1E,QURU,CRI1,0.06989778
DO1E,QURU,CRI2,0.07723826
DO1E,QURU,SIPI,0.7994744
DO1E,QURU,FRI,-1.836473
DO1E,QURU,CNDVI,0.5496356
DO1E,QURU,Ctr1,0.95754
DO1E,QURU,Ctr2,0.139804
DO1E,QURU,G,1.802306
DO1E,QURU,GM1,5.423316
DO1E,QURU,GM2,4.901939
DO1E,QURU,Lic1,0.8220751
DO1E,QURU,Lic2,1.150359
DO1E,QURU,NDVI,0.8220751
DO1E,QURU,NPCI,-0.1461258
DO1E,QURU,NPQI,0.08946291
DO1E,QURU,SRPI,1.342265
DO1E,QURU,TCARI,20.33196
DO1E,QURU,TVI,4070.766
DO1E,QURU,ZMI,2.587943
DO1E,QURU,MRESRI,5.42556
DO1E,QURU,RENDVI,0.5496356
DO1E,QURU,VREI1,1.546418
DO1E,QURU,VREI2,-0.1028129
DO1E,QURU,VREI3,-0.1143713
DO1E,QURU,PRI,0.03353875
DO1E,QURU,PSRI,0.01287708
DO1E,QURU,WBI,0.941043
DO1E,QURU,ARI1,-0.008478442
DO1E,QURU,ARI2,-0.6522835
DO1E,QURU,CRI1,0.06377842
DO1E,QURU,CRI2,0.05529998
DO1E,QURU,SIPI,0.8187495
DO1E,QURU,FRI,-1.480009
DO1E,QURU,CNDVI,0.576312
DO1E,QURU,Ctr1,0.8087544
DO1E,QURU,Ctr2,0.1121911
DO1E,QURU,G,2.762608
DO1E,QURU,GM1,5.01955
DO1E,QURU,GM2,5.642909
DO1E,QURU,Lic1,0.8696448
DO1E,QURU,Lic2,1.492277
DO1E,QURU,NDVI,0.8696448
DO1E,QURU,NPCI,-0.2857984
DO1E,QURU,NPQI,0.08881865
DO1E,QURU,SRPI,1.80033
DO1E,QURU,TCARI,25.54761
DO1E,QURU,TVI,4466.482
DO1E,QURU,ZMI,2.715865
DO1E,QURU,MRESRI,5.228198
DO1E,QURU,RENDVI,0.576312
DO1E,QURU,VREI1,1.576966
DO1E,QURU,VREI2,-0.1082717
DO1E,QURU,VREI3,-0.1210892
DO1E,QURU,PRI,0.09145845
DO1E,QURU,PSRI,-0.01861604
DO1E,QURU,WBI,0.9267846
DO1E,QURU,ARI1,-0.001841715
DO1E,QURU,ARI2,-0.1467455
DO1E,QURU,CRI1,0.06050612
DO1E,QURU,CRI2,0.05866441
DO1E,QURU,SIPI,0.7944019
DO1E,QURU,FRI,-1.620005
DO1E,QURU,CNDVI,0.5365136
DO1E,QURU,Ctr1,0.8333056
DO1E,QURU,Ctr2,0.1315628
DO1E,QURU,G,2.346312
DO1E,QURU,GM1,4.727441
DO1E,QURU,GM2,4.867084
DO1E,QURU,Lic1,0.8410839
DO1E,QURU,Lic2,1.403762
DO1E,QURU,NDVI,0.8410839
DO1E,QURU,NPCI,-0.246379
DO1E,QURU,NPQI,0.08838522
DO1E,QURU,SRPI,1.653854
DO1E,QURU,TCARI,27.05548
DO1E,QURU,TVI,4513.712
DO1E,QURU,ZMI,2.474402
DO1E,QURU,MRESRI,5.929823
DO1E,QURU,RENDVI,0.5365136
DO1E,QURU,VREI1,1.499544
DO1E,QURU,VREI2,-0.08833992
DO1E,QURU,VREI3,-0.0976759
DO1E,QURU,PRI,0.05763659
DO1E,QURU,PSRI,-0.009329851
DO1E,QURU,WBI,0.9270447
DO1E,QURU,ARI1,-0.001665098
DO1E,QURU,ARI2,-0.1377081
DO1E,QURU,CRI1,0.04963579
DO1E,QURU,CRI2,0.04797069
DO1E,QURU,SIPI,0.7854003
DO1E,QURU,FRI,-1.156704
DO1E,QURU,CNDVI,0.5214778
DO1E,QURU,Ctr1,0.880412
DO1E,QURU,Ctr2,0.1427279
DO1E,QURU,G,2.440698
DO1E,QURU,GM1,4.459691
DO1E,QURU,GM2,4.590601
DO1E,QURU,Lic1,0.8379559
DO1E,QURU,Lic2,1.387616
DO1E,QURU,NDVI,0.8379559
DO1E,QURU,NPCI,-0.2544575
DO1E,QURU,NPQI,0.06451423
DO1E,QURU,SRPI,1.68261
DO1E,QURU,TCARI,30.34893
DO1E,QURU,TVI,4697.608
DO1E,QURU,ZMI,2.403793
DO1E,QURU,MRESRI,6.635185
DO1E,QURU,RENDVI,0.5214778
DO1E,QURU,VREI1,1.483371
DO1E,QURU,VREI2,-0.08662827
DO1E,QURU,VREI3,-0.09544314
DO1E,QURU,PRI,0.04763194
DO1E,QURU,PSRI,-0.01498503
DO1E,QURU,WBI,0.9294942
DO1E,QURU,ARI1,-0.000129761
DO1E,QURU,ARI2,-0.01086794
DO1E,QURU,CRI1,0.04797423
DO1E,QURU,CRI2,0.04784447
DO1E,QURU,SIPI,0.7866569
DO1E,QURU,FRI,-1.345152
DO1E,QURU,CNDVI,0.5628393
DO1E,QURU,Ctr1,0.7360962
DO1E,QURU,Ctr2,0.125617
DO1E,QURU,G,2.152589
DO1E,QURU,GM1,5.22258
DO1E,QURU,GM2,5.232865
DO1E,QURU,Lic1,0.8444069
DO1E,QURU,Lic2,1.540524
DO1E,QURU,NDVI,0.8444069
DO1E,QURU,NPCI,-0.2880198
DO1E,QURU,NPQI,0.08798443
DO1E,QURU,SRPI,1.809067
DO1E,QURU,TCARI,24.30515
DO1E,QURU,TVI,4656.998
DO1E,QURU,ZMI,2.654137
DO1E,QURU,MRESRI,5.875795
DO1E,QURU,RENDVI,0.5628393
DO1E,QURU,VREI1,1.561173
DO1E,QURU,VREI2,-0.1044192
DO1E,QURU,VREI3,-0.1165588
DO1E,QURU,PRI,0.06413491
DO1E,QURU,PSRI,-0.0159844
DO1E,QURU,WBI,0.9173095
DO1E,QURU,ARI1,-0.004784505
DO1E,QURU,ARI2,-0.3907677
DO1E,QURU,CRI1,0.05681847
DO1E,QURU,CRI2,0.05203397
DO1E,QURU,SIPI,0.7964855
DO1E,QURU,FRI,-1.453373
DO1E,QURU,CNDVI,0.5018705
DO1E,QURU,Ctr1,0.9226487
DO1E,QURU,Ctr2,0.1458189
DO1E,QURU,G,2.852615
DO1E,QURU,GM1,4.015186
DO1E,QURU,GM2,4.391949
DO1E,QURU,Lic1,0.8434739
DO1E,QURU,Lic2,1.348693
DO1E,QURU,NDVI,0.8434739
DO1E,QURU,NPCI,-0.256013
DO1E,QURU,NPQI,0.08996171
DO1E,QURU,SRPI,1.688219
DO1E,QURU,TCARI,35.96034
DO1E,QURU,TVI,4826.604
DO1E,QURU,ZMI,2.290655
DO1E,QURU,MRESRI,6.953976
DO1E,QURU,RENDVI,0.5018705
DO1E,QURU,VREI1,1.448036
DO1E,QURU,VREI2,-0.08004307
DO1E,QURU,VREI3,-0.08762176
DO1E,QURU,PRI,0.06935674
DO1E,QURU,PSRI,-0.01534392
DO1E,QURU,WBI,0.9255866
DO1E,QURU,ARI1,-0.000764802
DO1E,QURU,ARI2,-0.0588446
