"","subplot_id","replicate","plot","subplot","date","tag","species","dbh_cm","health_status","canopy_status","notes"
"653","A04E","A",4,"E",2018-07-12,2707,"POGR",42.1,"L","OD",""
"654","A04E","A",4,"E",2018-07-12,2708,"FAGR",13.2,"L","OS",""
"655","A04E","A",4,"E",2018-07-12,2709,"FAGR",8.1,"L","UN","shares base with smaller trees"
"656","A04E","A",4,"E",2018-07-12,2710,"POGR",35,"L","OD",""
"657","A04E","A",4,"E",2018-07-12,2711,"POGR",41.1,"L","OD",""
"658","A04E","A",4,"E",2018-07-12,2712,"POGR",37.2,"L","OD",""
"659","A04E","A",4,"E",2018-07-12,2713,"FAGR",16.5,"L","OS",""
"660","A04E","A",4,"E",2018-07-12,2714,"POGR",48.1,"L","OD",""
"661","A04E","A",4,"E",2018-07-12,2715,"ACSA",11,"L","OS","Joined at base 2715-2716"
"662","A04E","A",4,"E",2018-07-12,2716,"ACSA",16.5,"L","OS",""
"663","A04E","A",4,"E",2018-07-12,2717,"FAGR",12.5,"L","OS","Above dbh"
"664","A04E","A",4,"E",2018-07-12,2718,"FAGR",8.9,"L","UN","Smaller trees at base"
"665","A04E","A",4,"E",2018-07-12,2719,"POGR",39.8,"L","OD",""
"666","A04E","A",4,"E",2018-07-12,2720,"POGR",30.1,"L","OD",""
"667","A04E","A",4,"E",2018-07-12,2721,"POGR",36.2,"L","OD",""
"668","A04E","A",4,"E",2018-07-12,2722,"POGR",39.5,"L","OD",""
"669","A04E","A",4,"E",2018-07-12,2723,"FAGR",12,"L","OS",""
"670","A04E","A",4,"E",2018-07-12,2724,"FAGR",11,"L","OS",""
"671","A04E","A",4,"E",2018-07-12,2725,"POGR",50.3,"L","OD",""
"672","A04E","A",4,"E",2018-07-12,2726,"ACSA",22.5,"L","OS","Joined at base 2727-2727"
"673","A04E","A",4,"E",2018-07-12,2727,"ACSA",28.1,"L","OS",""
"674","A04E","A",4,"E",2018-07-12,2728,"ACSA",13.2,"L","OS","Smaller tree at base"
"675","A04E","A",4,"E",2018-07-12,2729,"POGR",34.6,"L","OD",""
"676","A04E","A",4,"E",2018-07-12,2730,"ACSA",12.4,"L","OS","Smaller tree at base"
"677","A04E","A",4,"E",2018-07-12,2731,"POGR",44.7,"L","OD",""
"678","A04E","A",4,"E",2018-07-12,2732,"POGR",50.2,"L","OD",""
"679","A04E","A",4,"E",2018-07-12,2733,"ACPE",1.6,"L","SA","in SW veg plot"
"680","A04E","A",4,"E",2018-07-12,2734,"POGR",41,"L","OD",""
"681","A04E","A",4,"E",2018-07-12,2735,"ACSA",10.2,"L","OS","Shares base with smaller tree"
"682","A04E","A",4,"E",2018-07-12,2736,"POGR",35.9,"L","OD",""
"683","A04E","A",4,"E",2018-07-12,2737,"POGR",48.1,"L","OD",""
"684","A04E","A",4,"E",2018-07-12,2738,"FAGR",11.5,"L","OS",""
"685","A04E","A",4,"E",2018-07-12,2739,"FAGR",14.5,"L","OS",""
"686","A04E","A",4,"E",2018-07-12,2740,"POGR",46,"D","OD",""
"687","A04E","A",4,"E",2018-07-12,2741,"FAGR",19.3,"L","OS","Shares base with smaller trees"
"688","A04E","A",4,"E",2018-07-12,2742,"ACSA",13,"L","OS",""
"689","A04E","A",4,"E",2018-07-12,2743,"POGR",37.5,"L","OD",""
"690","A04E","A",4,"E",2018-07-12,2744,"POGR",43,"L","OD",""
"691","A04E","A",4,"E",2018-07-12,2745,"ACSA",23.5,"L","OS",""
"692","A04E","A",4,"E",2018-07-12,2746,"POGR",38.4,"L","OD",""
"693","A04E","A",4,"E",2018-07-12,2747,"FAGR",9.9,"D","UN",""
"694","A04E","A",4,"E",2018-07-12,2748,"POGR",44.3,"L","OD",""
"695","A04E","A",4,"E",2018-07-12,2749,"POGR",35.7,"L","OD",""
"696","A04E","A",4,"E",2018-07-12,2750,"ACSA",30.3,"L","OS",""
"697","A04E","A",4,"E",2018-07-12,2751,"POGR",33.1,"D","UN",""
"698","A04E","A",4,"E",2018-07-12,2752,"ACSA",13.9,"L","OS","2752 - 2753 share base"
"699","A04E","A",4,"E",2018-07-12,2753,"ACSA",24.2,"L","OS","2752 - 2753 share base"
"700","A04E","A",4,"E",2018-07-12,2754,"POGR",54.8,"D","UN",""
"701","A04E","A",4,"E",2018-07-12,2755,"POGR",47.2,"D","UN",""
"702","A04E","A",4,"E",2018-07-12,2756,"POGR",44.9,"D","OD",""
"703","A04E","A",4,"E",2018-07-12,2757,"ACSA",15,"L","OS","2771 & 2757 share base"
"704","A04E","A",4,"E",2018-07-12,2758,"POGR",34.2,"D","UN",""
"705","A04E","A",4,"E",2018-07-12,2759,"POGR",44.7,"D","UN",""
"706","A04E","A",4,"E",2018-07-12,2760,"FAGR",11.3,"L","OS",""
"707","A04E","A",4,"E",2018-07-12,2761,"POGR",42.7,"L","OD",""
"708","A04E","A",4,"E",2018-07-12,2762,"FAGR",15.4,"L","UN",""
"709","A04E","A",4,"E",2018-07-12,2763,"ACSA",18.8,"L","OS",""
"710","A04E","A",4,"E",2018-07-12,2764,"POGR",52,"D","OS","Taken slightly above DBH"
"711","A04E","A",4,"E",2018-07-12,2765,"POGR",39.1,"D","OD",""
"712","A04E","A",4,"E",2018-07-12,2766,"POGR",46.5,"D","OS","2766 - 2767 share base"
"713","A04E","A",4,"E",2018-07-12,2767,"POGR",31.9,"D","OS","2766 - 2767 share base"
"714","A04E","A",4,"E",2018-07-12,2768,"POGR",49,"D","OD",""
"715","A04E","A",4,"E",2018-07-12,2769,"ACSA",8.4,"L","OS","2769 - 2770 share base"
"716","A04E","A",4,"E",2018-07-12,2770,"ACSA",8.5,"L","UN",""
"717","A04E","A",4,"E",2018-07-12,2771,"ACSA",8.1,"L","UN","2771 & 2757 share base"
"718","A04W","A",4,"W",2018-07-12,2574,"FAGR",15.3,"L","OS",""
"719","A04W","A",4,"W",2018-07-12,2575,"ACSA",26.2,"L","OD",""
"720","A04W","A",4,"W",2018-07-12,2576,"ACSA",17,"L","OS","Shares base with smaller tree"
"721","A04W","A",4,"W",2018-07-12,2577,"POGR",40.6,"L","OD",""
"722","A04W","A",4,"W",2018-07-12,2578,"ACSA",12,"L","OS",""
"723","A04W","A",4,"W",2018-07-12,2579,"ACRU",37.8,"L","OD","2579 - 2580 share base"
"724","A04W","A",4,"W",2018-07-12,2580,"ACRU",30.3,"L","OD","2579 - 2580 share base"
"725","A04W","A",4,"W",2018-07-12,2581,"????",12.3,"D","UN",""
"726","A04W","A",4,"W",2018-07-12,2582,"ACSA",22.2,"L","OS","Taken at DBH, large scarring area on tree"
"727","A04W","A",4,"W",2018-07-12,2583,"ACRU",34.6,"L","OD","2583 - 2585 share base"
"728","A04W","A",4,"W",2018-07-12,2584,"ACRU",27.1,"L","OD","2583 - 2585 share base"
"729","A04W","A",4,"W",2018-07-12,2585,"ACRU",19.9,"D","OS","2583 - 2585 share base"
"730","A04W","A",4,"W",2018-07-12,2586,"ACSA",21.4,"L","OS",""
"731","A04W","A",4,"W",2018-07-12,2587,"ACSA",11.3,"D","OS","2587 - 2588 share base"
"732","A04W","A",4,"W",2018-07-12,2588,"ACSA",26,"L","OD","2587 - 2588 share base"
"733","A04W","A",4,"W",2018-07-12,2589,"????",18.4,"D","UN",""
"734","A04W","A",4,"W",2018-07-12,2590,"FAGR",25.1,"L","OS",""
"735","A04W","A",4,"W",2018-07-12,2591,"FAGR",11.4,"L","OS","2591 - 2592 share base"
"736","A04W","A",4,"W",2018-07-12,2592,"FAGR",12.3,"L","UN","2591 - 2592 share base"
"737","A04W","A",4,"W",2018-07-12,2593,"FAGR",9.2,"L","UN",""
"738","A04W","A",4,"W",2018-07-12,2594,"ACSA",18.5,"L","OS","Shares base with smaller tree"
"739","A04W","A",4,"W",2018-07-12,2595,"ACSA",19.3,"L","OS",""
"740","A04W","A",4,"W",2018-07-12,2596,"FAGR",12.4,"L","OS","Shares base with smaller tree"
"741","A04W","A",4,"W",2018-07-12,2597,"FAGR",8.2,"L","UN",""
"742","A04W","A",4,"W",2018-07-12,2598,"FAGR",13.4,"L","OS",""
"743","A04W","A",4,"W",2018-07-12,2599,"ACSA",19.2,"L","OS",""
"744","A04W","A",4,"W",2018-07-12,2600,"ACSA",15.2,"L","OS",""
"745","A04W","A",4,"W",2018-07-12,2601,"ACSA",15.9,"L","OS",""
"746","A04W","A",4,"W",2018-07-12,2602,"????",10.2,"D","UN",""
"747","A04W","A",4,"W",2018-07-12,2603,"ACSA",11.6,"L","OS","2603 - 2604 share base"
"748","A04W","A",4,"W",2018-07-12,2604,"ACSA",8,"D","UN","2603 - 2604 share base"
"749","A04W","A",4,"W",2018-07-12,2605,"ACSA",31.1,"L","OD",""
"750","A04W","A",4,"W",2018-07-12,2606,"ACSA",8.1,"D","UN","2606 - 2608 share base"
"751","A04W","A",4,"W",2018-07-12,2607,"ACSA",13.1,"L","OS","2606 - 2608 share base"
"752","A04W","A",4,"W",2018-07-12,2608,"ACSA",9.1,"D","UN","2606 - 2608 share base"
"753","A04W","A",4,"W",2018-07-12,2609,"FAGR",11.8,"D","OS",""
"754","A04W","A",4,"W",2018-07-12,2610,"ACSA",21.9,"L","OS",""
"755","A04W","A",4,"W",2018-07-12,2611,"ACSA",14,"L","OS","2611 - 2612 share base"
"756","A04W","A",4,"W",2018-07-12,2612,"ACSA",15.8,"L","OS","2611 - 2612 share base"
"757","A04W","A",4,"W",2018-07-12,2613,"ACSA",13.6,"L","OS","2613 - 2614 share base"
"758","A04W","A",4,"W",2018-07-12,2614,"ACSA",14.3,"L","OS","2613 - 2614 share base"
"759","A04W","A",4,"W",2018-07-12,2615,"POGR",51.9,"L","OD","2615 - 2617 in a cluster"
"760","A04W","A",4,"W",2018-07-12,2616,"POGR",49.5,"L","OD","2615 - 2617 in a cluster"
"761","A04W","A",4,"W",2018-07-12,2617,"POGR",35.3,"D","UN","2615 - 2617 in a cluster"
"762","A04W","A",4,"W",2018-07-12,2618,"POGR",54.8,"L","OD",""
"763","A04W","A",4,"W",2018-07-12,2619,"FAGR",11.9,"D","UN",""
"764","A04W","A",4,"W",2018-07-12,2620,"ACSA",9.2,"L","UN",""
"765","A04W","A",4,"W",2018-07-12,2621,"ACSA",8.7,"L","UN",""
"766","A04W","A",4,"W",2018-07-12,2622,"ACRU",24.7,"L","OS","2622 - 2623 share base"
"767","A04W","A",4,"W",2018-07-12,2623,"ACRU",19.9,"L","OS","2622 - 2623 share base"
"768","A04W","A",4,"W",2018-07-12,2624,"ACRU",31,"L","OD","2624 - 2627 share base"
"769","A04W","A",4,"W",2018-07-12,2625,"ACRU",32.5,"L","OD","2624 - 2627 share base"
"770","A04W","A",4,"W",2018-07-12,2626,"ACRU",34.9,"L","OD","2624 - 2627 share base"
"771","A04W","A",4,"W",2018-07-12,2627,"ACRU",30.1,"L","OD","2624 - 2627 share base"
"772","A04W","A",4,"W",2018-07-12,2628,"FAGR",12.2,"D","UN",""
"773","A04W","A",4,"W",2018-07-12,2629,"ACSA",10.7,"L","OS",""
"774","A04W","A",4,"W",2018-07-12,2630,"ACSA",14.1,"L","OS","Shares base with smaller tree"
"775","A04W","A",4,"W",2018-07-12,2631,"ACSA",22.6,"L","OD",""
"776","A04W","A",4,"W",2018-07-12,2632,"ACSA",22.6,"L","OD",""
"777","A04W","A",4,"W",2018-07-12,2633,"FAGR",15.8,"L","OS","2633 - 2635 share base"
"778","A04W","A",4,"W",2018-07-12,2634,"FAGR",25,"L","OD","2633 - 2635 share base"
"779","A04W","A",4,"W",2018-07-12,2635,"FAGR",21.9,"L","OD","2633 - 2635 share base"
"780","A04W","A",4,"W",2018-07-12,2636,"FAGR",21.7,"L","OS",""
"781","A04W","A",4,"W",2018-07-12,2637,"ACSA",20.1,"L","OS",""
"782","A04W","A",4,"W",2018-07-12,2638,"POGR",34.1,"L","OD",""
"783","A04W","A",4,"W",2018-07-12,2639,"ACSA",21.5,"L","OD",""
"784","A04W","A",4,"W",2018-07-12,2640,"POGR",30.3,"L","OD",""
"785","A04W","A",4,"W",2018-07-12,2641,"FAGR",11.8,"D","UN",""
"786","A04W","A",4,"W",2018-07-12,2642,"ACSA",25.5,"L","OD",""
"787","A04W","A",4,"W",2018-07-12,2643,"ACSA",11.5,"L","OS",""
"788","A04W","A",4,"W",2018-07-12,2644,"ACSA",19.2,"L","OD",""
"789","A04W","A",4,"W",2018-07-12,2645,"FAGR",12.4,"D","UN",""
"790","A04W","A",4,"W",2018-07-12,2646,"ACSA",25.5,"L","OD",""
"791","A04W","A",4,"W",2018-07-12,2647,"FAGR",NA,"M","UN",""
"792","A04W","A",4,"W",2018-07-12,2648,"ACSA",15.9,"L","OS",""
"793","A04W","A",4,"W",2018-07-12,2649,"ACSA",17.7,"L","OS","2649 - 2650 share base"
"794","A04W","A",4,"W",2018-07-12,2650,"ACSA",10.2,"L","UN","2649 - 2650 share base"
"795","A04W","A",4,"W",2018-07-12,2651,"ACSA",14.9,"L","OS","2651 - 2652 share base"
"796","A04W","A",4,"W",2018-07-12,2652,"ACSA",15.2,"L","OS","2651 - 2652 share base"
"797","A04W","A",4,"W",2018-07-12,2653,"POGR",52.8,"L","OD",""
"798","A04W","A",4,"W",2018-07-12,2654,"BEAL",15,"D","UN",""
"799","A04W","A",4,"W",2018-07-12,2655,"ACSA",14.5,"L","OS","2655 - 2656 share base"
"800","A04W","A",4,"W",2018-07-12,2656,"ACSA",20.3,"L","OS","2655 - 2656 share base"
"801","A04W","A",4,"W",2018-07-12,2657,"????",10.1,"D","SA",""
"802","A04W","A",4,"W",2018-07-12,2658,"ACSA",8.6,"L","UN",""
"803","A04W","A",4,"W",2018-07-12,2659,"POGR",38.5,"L","OD",""
"804","A04W","A",4,"W",2018-07-12,2660,"POGR",56,"L","OD",""
"805","A04W","A",4,"W",2018-07-12,2661,"ACSA",12.8,"L","OS","2661 2667 share base"
"806","A04W","A",4,"W",2018-07-12,2662,"ACSA",22.4,"L","OD","2661 2667 share base"
"807","A04W","A",4,"W",2018-07-12,2663,"ACSA",17.7,"L","OS",""
"808","A04W","A",4,"W",2018-07-12,2664,"FAGR",14.4,"L","OS",""
"809","A04W","A",4,"W",2018-07-12,2665,"ACSA",11.8,"L","OS",""
"810","A04W","A",4,"W",2018-07-12,2666,"ACSA",21.3,"L","OS",""
"811","A04W","A",4,"W",2018-07-12,2667,"ACSA",16,"L","OS",""
"812","A04W","A",4,"W",2018-07-12,2668,"FAGR",9,"L","UN",""
"813","A04W","A",4,"W",2018-07-12,2669,"FAGR",18.7,"L","OS",""
"814","A04W","A",4,"W",2018-07-12,2670,"FAGR",19,"L","OS",""
"815","A04W","A",4,"W",2018-07-12,2671,"ACRU",43.7,"L","OD",""
"816","A04W","A",4,"W",2018-07-12,2672,"ACRU",35.5,"L","OD",""
"817","A04W","A",4,"W",2018-07-12,2673,"ACRU",23.2,"L","OD",""
"818","B01E","B",1,"E",2018-07-04,1654,"QURU",8.7,"L","OS",""
"819","B01E","B",1,"E",2018-07-04,1655,"QURU",21.1,"L","OD",""
"820","B01E","B",1,"E",2018-07-04,1656,"QURU",8.9,"L","OS",""
"821","B01E","B",1,"E",2018-07-04,1657,"FAGR",9.6,"L","UN","reading taken above DBH"
"822","B01E","B",1,"E",2018-07-04,1658,"ACRU",18.8,"L","OD",""
"823","B01E","B",1,"E",2018-07-04,1659,"ACRU",10,"D","UN","1659-1660 share base"
"824","B01E","B",1,"E",2018-07-04,1660,"ACRU",13.2,"L","OS","1659-1660 share base"
"825","B01E","B",1,"E",2018-07-04,1661,"ACRU",13.7,"L","OS","1661-1662 share base"
"826","B01E","B",1,"E",2018-07-04,1662,"ACRU",22.3,"L","OS","1661-1662 share base"
"827","B01E","B",1,"E",2018-07-04,1663,"FAGR",0.8,"L","SA","REDACT, under minimum DBH, NE veg plot"
"828","B01E","B",1,"E",2018-07-04,1664,"POGR",40.4,"L","OD",""
"829","B01E","B",1,"E",2018-07-04,1665,"ACRU",27.4,"L","OD","1665-1668 share base"
"830","B01E","B",1,"E",2018-07-04,1666,"ACRU",20.2,"L","OS","1665-1668 share base"
"831","B01E","B",1,"E",2018-07-04,1667,"ACRU",18.2,"L","OD","1665-1668 share base"
"832","B01E","B",1,"E",2018-07-04,1668,"ACRU",25.1,"L","OD","1665-1668 share base"
"833","B01E","B",1,"E",2018-07-04,1669,"POGR",26.1,"L","OD",""
"834","B01E","B",1,"E",2018-07-04,1670,"ACRU",9.7,"L","OS","1670-1672 share base"
"835","B01E","B",1,"E",2018-07-04,1671,"ACRU",12.9,"L","OS","1670-1672 share base"
"836","B01E","B",1,"E",2018-07-04,1672,"ACRU",25.8,"L","OD","1670-1672 share base"
"837","B01E","B",1,"E",2018-07-04,1673,"FAGR",19.8,"L","OS","1673-1674 share base"
"838","B01E","B",1,"E",2018-07-04,1674,"FAGR",13,"L","OS","1673-1674 share base"
"839","B01E","B",1,"E",2018-07-04,1675,"POGR",36.4,"L","OD",""
"840","B01E","B",1,"E",2018-07-04,1676,"ACRU",24.4,"L","OS",""
"841","B01E","B",1,"E",2018-07-04,1677,"ACRU",10.3,"L","OS","1677-1679 share base"
"842","B01E","B",1,"E",2018-07-04,1678,"ACRU",12.7,"L","OS","1677-1679 share base"
"843","B01E","B",1,"E",2018-07-04,1679,"ACRU",16.1,"D","UN","1677-1679 share base"
"844","B01E","B",1,"E",2018-07-04,1680,"QURU",2.7,"L","UN","SE veg plot"
"845","B01E","B",1,"E",2018-07-04,1681,"QURU",62.2,"L","OD","stem is too wide for calipers--recorded DBH is under true DBH. DBH taken manually as 64.8"
"846","B01E","B",1,"E",2018-07-04,1682,"ACRU",15,"L","OS","1682-1683 share base"
"847","B01E","B",1,"E",2018-07-04,1683,"ACRU",15.7,"L","OS","1682-1683 share base"
"848","B01E","B",1,"E",2018-07-04,1684,"ACRU",18.6,"L","OS","1684-1685 share base"
"849","B01E","B",1,"E",2018-07-04,1685,"ACRU",27.2,"L","OS","1684-1685 share base"
"850","B01E","B",1,"E",2018-07-04,1686,"FAGR",8.5,"L","UN",""
"851","B01E","B",1,"E",2018-07-04,1687,"ACRU",13,"L","OS",""
"852","B01E","B",1,"E",2018-07-04,1688,"POGR",28,"L","OD",""
"853","B01E","B",1,"E",2018-07-04,1689,"QURU",32.5,"L","OD",""
"854","B01E","B",1,"E",2018-07-04,1690,"ACRU",14,"L","OS",""
"855","B01E","B",1,"E",2018-07-04,1691,"ACRU",17,"L","OS",""
"856","B01E","B",1,"E",2018-07-04,1692,"ACRU",19.2,"L","OS","1692-1694 share base"
"857","B01E","B",1,"E",2018-07-04,1693,"ACRU",20.3,"L","OS","1692-1694 share base"
"858","B01E","B",1,"E",2018-07-04,1694,"ACRU",15.4,"L","OS","1692-1694 share base"
"859","B01E","B",1,"E",2018-07-04,1695,"POGR",39,"L","OD",""
"860","B01E","B",1,"E",2018-07-04,1696,"POGR",45.8,"L","OD",""
"861","B01E","B",1,"E",2018-07-04,1697,"POGR",35.8,"L","OD","in new plot 213"
"862","B01E","B",1,"E",2018-07-04,1698,"POGR",33.8,"L","OD",""
"863","B01E","B",1,"E",2018-07-04,1699,"ACRU",16.3,"L","OS","1699-1701 share base"
"864","B01E","B",1,"E",2018-07-04,1700,"ACRU",23.3,"L","OS","1699-1701 share base"
"865","B01E","B",1,"E",2018-07-04,1701,"ACRU",14.1,"L","OS","1699-1701 share base"
"866","B01E","B",1,"E",2018-07-04,1702,"POGR",39,"L","OD",""
"867","B01E","B",1,"E",2018-07-04,1703,"TSCA",8,"L","UN",""
"868","B01E","B",1,"E",2018-07-04,1704,"POGR",47.4,"L","OD",""
"869","B01E","B",1,"E",2018-07-04,1705,"POGR",36,"D","UN",""
"870","B01E","B",1,"E",2018-07-04,1706,"ACRU",10.9,"L","OS","1706-1708 share base"
"871","B01E","B",1,"E",2018-07-04,1707,"ACRU",22.1,"L","OD","1706-1708 share base"
"872","B01E","B",1,"E",2018-07-04,1708,"ACRU",12.7,"D","OS","1706-1708 share base"
"873","B01E","B",1,"E",2018-07-04,1709,"ACRU",24.2,"L","OD","1709-1710 share base"
"874","B01E","B",1,"E",2018-07-04,1710,"ACRU",25.5,"L","OD","1709-1710 share base"
"875","B01E","B",1,"E",2018-07-04,1711,"QURU",11.5,"L","OS",""
"876","B01E","B",1,"E",2018-07-04,1712,"POGR",34.3,"L","OD",""
"877","B01E","B",1,"E",2018-07-04,1713,"POGR",27.9,"L","OD",""
"878","B01E","B",1,"E",2018-07-04,1714,"POGR",10.7,"L","OS",""
"879","B01E","B",1,"E",2018-07-04,1715,"POGR",40.2,"L","OD",""
"880","B01E","B",1,"E",2018-07-04,1716,"ACRU",17,"L","OS",""
"881","B01E","B",1,"E",2018-07-04,1717,"ACRU",9.1,"L","OS",""
"882","B01E","B",1,"E",2018-07-04,1718,"ACRU",12.7,"L","OS",""
"883","B01E","B",1,"E",2018-07-04,1719,"POGR",32.8,"L","OD",""
"884","B01E","B",1,"E",2018-07-04,1720,"ACRU",8.4,"L","OS",""
"885","B01E","B",1,"E",2018-07-04,1721,"POGR",39,"L","OD",""
"886","B01E","B",1,"E",2018-07-04,1722,"ACRU",7.9,"L","OS","REDACT, under minimum DBH"
"887","B01E","B",1,"E",2018-07-04,1723,"ACRU",12.3,"L","OS","1722-1725 share base"
"888","B01E","B",1,"E",2018-07-04,1724,"ACRU",10.5,"L","OS","1722-1725 share base"
"889","B01E","B",1,"E",2018-07-04,1725,"ACRU",9.8,"L","OS","1722-1725 share base"
"890","B01E","B",1,"E",2018-07-04,1726,"ACRU",22,"L","OS","1726-1727 share base"
"891","B01E","B",1,"E",2018-07-04,1727,"ACRU",25.1,"L","OS","1726-1727 share base"
"892","B01E","B",1,"E",2018-07-04,1728,"ACRU",18.8,"L","OS",""
"893","B01E","B",1,"E",2018-07-04,1729,"ACRU",11.3,"D","OS","read as outside plot at 18.13 m"
"894","B01E","B",1,"E",2018-07-04,1730,"ACRU",22.7,"L","OS","1730-1731 share base"
"895","B01E","B",1,"E",2018-07-04,1731,"ACRU",19.7,"L","OS","1730-1731 share base"
"896","B01E","B",1,"E",2018-07-04,1732,"ACRU",11,"L","OS",""
"897","B01E","B",1,"E",2018-07-04,1733,"ACRU",8.7,"L","OS",""
"898","B01E","B",1,"E",2018-07-04,1734,"ACRU",10.2,"D","UN",""
"899","B01E","B",1,"E",2018-07-04,1735,"ACRU",9,"D","UN","1735-1739 share base"
"900","B01E","B",1,"E",2018-07-04,1736,"ACRU",10.6,"D","UN","1735-1739 share base"
"901","B01E","B",1,"E",2018-07-04,1737,"ACRU",21,"L","OS","1735-1739 share base"
"902","B01E","B",1,"E",2018-07-04,1738,"ACRU",21.3,"L","OS","1735-1739 share base"
"903","B01E","B",1,"E",2018-07-04,1739,"ACRU",18,"L","OS","1735-1739 share base"
"904","B01E","B",1,"E",2018-07-04,1740,"POGR",31.8,"L","OD",""
"905","B01E","B",1,"E",2018-07-04,1741,"FAGR",2.4,"L","UN","NW veg plot"
"906","B01E","B",1,"E",2018-07-04,1742,"ACPE",2.7,"L","UN","NW veg plot"
"907","B01E","B",1,"E",2018-07-04,1743,"POGR",21.2,"L","OD",""
"908","B01E","B",1,"E",2018-07-04,1744,"QURU",7.8,"L","OS","REDACT, under minimum DBH"
"909","B01E","B",1,"E",2018-07-04,1745,"QURU",25,"L","OD",""
"910","B01E","B",1,"E",2018-07-04,1746,"ACRU",11.1,"L","OS","1746-1747 share base"
"911","B01E","B",1,"E",2018-07-04,1747,"ACRU",13.2,"L","OS","1746-1747 share base, 1747 read as outside plot at 18.01 m"
"912","B01W","B",1,"W",2018-07-03,1549,"ACRU",17.2,"L","OS",""
"913","B01W","B",1,"W",2018-07-03,1550,"ACRU",9.6,"L","OS","reading taken below DBH"
"914","B01W","B",1,"W",2018-07-03,1551,"ACRU",21.3,"L","OD","1551-1552 share base"
"915","B01W","B",1,"W",2018-07-03,1552,"ACRU",16.1,"L","OD","1551-1552 share base"
"916","B01W","B",1,"W",2018-07-03,1553,"ACRU",9.2,"L","OS",""
"917","B01W","B",1,"W",2018-07-03,1554,"ACRU",14.4,"L","OD",""
"918","B01W","B",1,"W",2018-07-03,1555,"ACRU",14.5,"D","UN",""
"919","B01W","B",1,"W",2018-07-03,1556,"ACRU",14,"D","OS","1556-1560 share base"
"920","B01W","B",1,"W",2018-07-03,1557,"ACRU",19.9,"L","OD","1556-1560 share base"
"921","B01W","B",1,"W",2018-07-03,1558,"ACRU",26.5,"L","OD","1556-1560 share base"
"922","B01W","B",1,"W",2018-07-03,1559,"ACRU",8.2,"L","OS","1556-1560 share base, 1559 in new plot 210"
"923","B01W","B",1,"W",2018-07-03,1560,"ACRU",23.9,"L","OD","1556-1560 share base"
"924","B01W","B",1,"W",2018-07-03,1561,"ACRU",10.3,"L","OS","1561-1563 share base"
"925","B01W","B",1,"W",2018-07-03,1562,"ACRU",20.7,"L","OD","1561-1563 share base, reading taken below DBH"
"926","B01W","B",1,"W",2018-07-03,1563,"ACRU",17.1,"L","OD","1561-1563 share base, reading taken above DBH"
"927","B01W","B",1,"W",2018-07-03,1564,"ACRU",11.5,"L","OD","1564-1566 share base"
"928","B01W","B",1,"W",2018-07-03,1565,"ACRU",16.6,"L","OD","1564-1566 share base"
"929","B01W","B",1,"W",2018-07-03,1566,"ACRU",13.2,"L","OD","1564-1566 share base"
"930","B01W","B",1,"W",2018-07-03,1567,"POGR",40.2,"L","OD","NE veg plot, 1567 + 1593 share base"
"931","B01W","B",1,"W",2018-07-03,1568,"POGR",41.3,"L","OD",""
"932","B01W","B",1,"W",2018-07-03,1569,"FAGR",8.6,"D","UN",""
"933","B01W","B",1,"W",2018-07-03,1570,"ACRU",20,"L","OD","1570-1574 share base, 1570 in new plot 209"
"934","B01W","B",1,"W",2018-07-03,1571,"ACRU",26.8,"L","OD","1570-1574 share base, 1571 read outside plot at 18.16 m"
"935","B01W","B",1,"W",2018-07-03,1572,"ACRU",16.8,"L","OS","1570-1574 share base, 1572 read as outside plot at 18.16 m"
"936","B01W","B",1,"W",2018-07-03,1573,"ACRU",12.7,"L","OS","1570-1574 share base"
"937","B01W","B",1,"W",2018-07-03,1574,"ACRU",19.4,"L","OD","1570-1574 share base, 1574 in new plot 209"
"938","B01W","B",1,"W",2018-07-03,1575,"QURU",8.5,"L","OS","read as outside plot at 18.12"
"939","B01W","B",1,"W",2018-07-03,1576,"POGR",38.7,"L","OD",""
"940","B01W","B",1,"W",2018-07-03,1577,"????",14.2,"D","UN",""
"941","B01W","B",1,"W",2018-07-03,1578,"ACRU",23.2,"L","OS",""
"942","B01W","B",1,"W",2018-07-03,1579,"ACRU",18.4,"L","OS",""
"943","B01W","B",1,"W",2018-07-03,1580,"POGR",31.1,"L","OD",""
"944","B01W","B",1,"W",2018-07-03,1581,"QURU",8.8,"L","OS",""
"945","B01W","B",1,"W",2018-07-03,1582,"POGR",41.9,"L","OD",""
"946","B01W","B",1,"W",2018-07-03,1583,"QURU",18,"L","OS",""
"947","B01W","B",1,"W",2018-07-03,1584,"POGR",15.9,"L","OD",""
"948","B01W","B",1,"W",2018-07-03,1585,"POGR",38.6,"L","OD",""
"949","B01W","B",1,"W",2018-07-03,1586,"POGR",30.2,"L","OD","read as outside plot at 18.79"
"950","B01W","B",1,"W",2018-07-03,1587,"QURU",10.8,"L","OS",""
"951","B01W","B",1,"W",2018-07-03,1588,"QURU",13.4,"L","OS","in new plot 208"
"952","B01W","B",1,"W",2018-07-03,1589,"POGR",33.2,"L","OD",""
"953","B01W","B",1,"W",2018-07-03,1590,"POGR",40.7,"L","OD",""
"954","B01W","B",1,"W",2018-07-03,1591,"QURU",7.3,"L","OS","SE veg plot"
"955","B01W","B",1,"W",2018-07-03,1592,"ACRU",2.6,"L","UN","SE veg plot"
