"","subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"70","A04E","A",4,"E",2019-05-15,2019-05-15 15:21:00,"n",2,1.6,12.1,9
"71","A04E","A",4,"E",2019-05-15,2019-05-15 15:24:00,"c",1,2.28,12.6,7
"72","A04E","A",4,"E",2019-05-15,2019-05-15 15:25:00,"c",2,2.3,12.6,7
"73","A04E","A",4,"E",2019-05-15,2019-05-15 15:31:00,"w",1,8.49,10,17
"74","A04E","A",4,"E",2019-05-15,2019-05-15 15:32:00,"w",2,8.69,10,17
"75","A04E","A",4,"E",2019-05-15,2019-05-15 15:34:00,"s",1,2.59,11.3,9
"76","A04E","A",4,"E",2019-05-15,2019-05-15 15:35:00,"s",2,2.75,11.3,9
"77","A04E","A",4,"E",2019-05-15,2019-05-15 15:38:00,"e",1,1.34,12.5,8
"78","A04E","A",4,"E",2019-05-15,2019-05-15 15:40:00,"e",2,1.31,12.5,8
"79","A03E","A",3,"E",2019-05-24,2019-05-24 07:40:00,"c",1,2.39,9.7,26
"80","A03E","A",3,"E",2019-05-24,2019-05-24 07:42:00,"c",2,2.25,9.7,26
"81","A03E","A",3,"E",2019-05-24,2019-05-24 07:44:00,"n",1,2.3,10.1,15
"82","A03E","A",3,"E",2019-05-24,2019-05-24 07:45:00,"n",2,2.29,10.1,15
"83","A03E","A",3,"E",2019-05-24,2019-05-24 07:48:00,"e",1,2.82,9,17
"84","A03E","A",3,"E",2019-05-24,2019-05-24 07:49:00,"e",2,2.84,9,17
"85","A03E","A",3,"E",2019-05-24,2019-05-24 07:52:00,"s",1,3.43,9.1,19
"86","A03E","A",3,"E",2019-05-24,2019-05-24 07:53:00,"s",2,3.29,9.1,19
"87","A03E","A",3,"E",2019-05-24,2019-05-24 07:55:00,"w",1,2.4,9.4,15
"88","A03E","A",3,"E",2019-05-24,2019-05-24 07:57:00,"w",2,2.34,9.4,15
"89","A03W","A",3,"W",2019-05-24,2019-05-24 08:00:00,"c",1,2.31,10.6,11
"90","A03W","A",3,"W",2019-05-24,2019-05-24 08:02:00,"c",2,2.18,10.6,11
"91","A03W","A",3,"W",2019-05-24,2019-05-24 08:04:00,"n",1,2.63,9.3,15
"92","A03W","A",3,"W",2019-05-24,2019-05-24 08:05:00,"n",2,2.61,9.3,15
"93","A03W","A",3,"W",2019-05-24,2019-05-24 08:10:00,"e",1,2.61,10.6,17
"94","A03W","A",3,"W",2019-05-24,2019-05-24 08:11:00,"e",2,2.47,10.6,17
"95","A03W","A",3,"W",2019-05-24,2019-05-24 08:14:00,"s",1,1.97,9.6,17
"96","A03W","A",3,"W",2019-05-24,2019-05-24 08:16:00,"s",2,1.97,9.6,17
"97","A03W","A",3,"W",2019-05-24,2019-05-24 08:19:00,"w",1,1.5,10.9,17
"98","A03W","A",3,"W",2019-05-24,2019-05-24 08:21:00,"w",2,1.46,10.9,17
"99","A01E","A",1,"E",2019-05-24,2019-05-24 08:31:00,"c",1,3.09,9.4,18
"100","A01E","A",1,"E",2019-05-24,2019-05-24 08:32:00,"c",2,2.96,9.4,18
"101","A01E","A",1,"E",2019-05-24,2019-05-24 08:35:00,"n",1,1.32,10,16
"102","A01E","A",1,"E",2019-05-24,2019-05-24 08:37:00,"n",2,1.31,10,16
"103","A01E","A",1,"E",2019-05-24,2019-05-24 08:40:00,"e",1,2.48,10,18
"104","A01E","A",1,"E",2019-05-24,2019-05-24 08:42:00,"e",2,2.49,10,18
"105","A01E","A",1,"E",2019-05-24,2019-05-24 08:45:00,"s",1,1.42,10.3,16
"106","A01E","A",1,"E",2019-05-24,2019-05-24 08:47:00,"s",2,1.37,10.3,16
"107","A01E","A",1,"E",2019-05-24,2019-05-24 08:50:00,"w",1,2.83,9.3,18
"108","A01E","A",1,"E",2019-05-24,2019-05-24 08:51:00,"w",2,2.56,9.3,18
"109","A01W","A",1,"W",2019-05-24,2019-05-24 08:54:00,"c",1,1.45,10.2,14
"110","A01W","A",1,"W",2019-05-24,2019-05-24 08:56:00,"c",2,1.49,10.2,14
"111","A01W","A",1,"W",2019-05-24,2019-05-24 08:59:00,"n",1,1.53,9.8,15
"112","A01W","A",1,"W",2019-05-24,2019-05-24 09:01:00,"n",2,1.48,9.8,15
"113","A01W","A",1,"W",2019-05-24,2019-05-24 09:03:00,"w",1,2.17,9.7,11
"114","A01W","A",1,"W",2019-05-24,2019-05-24 09:05:00,"w",2,2.17,9.7,11
"115","A01W","A",1,"W",2019-05-24,2019-05-24 09:08:00,"s",1,2.36,10,19
"116","A01W","A",1,"W",2019-05-24,2019-05-24 09:09:00,"s",2,2.29,10,19
"117","A01W","A",1,"W",2019-05-24,2019-05-24 09:12:00,"e",1,2.21,10.3,13
"118","A01W","A",1,"W",2019-05-24,2019-05-24 09:13:00,"e",2,2.22,10.3,13
"119","A02W","A",2,"W",2019-05-24,2019-05-24 09:18:00,"c",1,1.95,9.4,18
"120","A02W","A",2,"W",2019-05-24,2019-05-24 09:19:00,"c",2,2.06,9.4,18
"121","A02W","A",2,"W",2019-05-24,2019-05-24 09:23:00,"s",1,1.84,9.8,17
"122","A02W","A",2,"W",2019-05-24,2019-05-24 09:24:00,"s",2,1.69,9.8,17
"123","A02W","A",2,"W",2019-05-24,2019-05-24 09:26:00,"w",1,3.17,8.6,19
"124","A02W","A",2,"W",2019-05-24,2019-05-24 09:27:00,"w",2,3.06,8.6,19
"125","A02W","A",2,"W",2019-05-24,2019-05-24 09:30:00,"n",1,2.57,10.3,16
"126","A02W","A",2,"W",2019-05-24,2019-05-24 09:31:00,"n",2,2.47,10.3,16
"127","A02W","A",2,"W",2019-05-24,2019-05-24 09:35:00,"e",1,1.33,10,21
"128","A02W","A",2,"W",2019-05-24,2019-05-24 09:37:00,"e",2,1.5,10,21
"129","A02E","A",2,"E",2019-05-24,2019-05-24 09:54:00,"c",1,1.55,10.7,14
"130","A02E","A",2,"E",2019-05-24,2019-05-24 09:56:00,"c",2,1.56,10.7,14
"131","A02E","A",2,"E",2019-05-24,2019-05-24 09:59:00,"n",1,4.84,9.5,16
"132","A02E","A",2,"E",2019-05-24,2019-05-24 09:59:00,"n",2,4.75,9.5,16
"133","A02E","A",2,"E",2019-05-24,2019-05-24 10:07:00,"w",5,2.4,10.4,17
"134","A02E","A",2,"E",2019-05-24,2019-05-24 10:08:00,"w",6,2.4,10.4,17
"135","A02E","A",2,"E",2019-05-24,2019-05-24 10:11:00,"s",1,1.66,10.2,17
"136","A02E","A",2,"E",2019-05-24,2019-05-24 10:13:00,"s",2,1.7,10.2,17
"137","A02E","A",2,"E",2019-05-24,2019-05-24 10:15:00,"e",1,1.81,11,16
"138","A02E","A",2,"E",2019-05-24,2019-05-24 10:17:00,"e",2,1.74,11,16
"139","A04W","A",4,"W",2019-05-24,2019-05-24 10:22:00,"c",1,4.1,9.6,15
"140","A04W","A",4,"W",2019-05-24,2019-05-24 10:23:00,"c",2,4.06,9.6,15
"141","A04W","A",4,"W",2019-05-24,2019-05-24 10:25:00,"n",1,2.76,9.2,19
"142","A04W","A",4,"W",2019-05-24,2019-05-24 10:26:00,"n",2,2.95,9.2,19
"143","A04W","A",4,"W",2019-05-24,2019-05-24 10:29:00,"w",1,2.55,9.8,17
"144","A04W","A",4,"W",2019-05-24,2019-05-24 10:30:00,"w",2,2.53,9.8,17
"145","A04W","A",4,"W",2019-05-24,2019-05-24 10:32:00,"s",1,2.77,9.4,16
"146","A04W","A",4,"W",2019-05-24,2019-05-24 10:33:00,"s",2,2.82,9.4,16
"147","A04W","A",4,"W",2019-05-24,2019-05-24 10:35:00,"e",1,2.81,10.1,17
"148","A04W","A",4,"W",2019-05-24,2019-05-24 10:36:00,"e",2,2.94,10.1,17
"149","A04E","A",4,"E",2019-05-24,2019-05-24 10:39:00,"c",1,1.76,11,9
"150","A04E","A",4,"E",2019-05-24,2019-05-24 10:41:00,"c",2,1.69,11,9
"151","A04E","A",4,"E",2019-05-24,2019-05-24 10:44:00,"n",1,1.55,10.1,14
"152","A04E","A",4,"E",2019-05-24,2019-05-24 10:46:00,"n",2,1.5,10.1,14
"153","A04E","A",4,"E",2019-05-24,2019-05-24 10:49:00,"e",1,1.32,10.5,16
"154","A04E","A",4,"E",2019-05-24,2019-05-24 10:51:00,"e",2,1.28,10.5,16
"155","A04E","A",4,"E",2019-05-24,2019-05-24 10:54:00,"s",1,2.37,9.6,18
"156","A04E","A",4,"E",2019-05-24,2019-05-24 10:55:00,"s",2,2.49,9.6,18
"157","A04E","A",4,"E",2019-05-24,2019-05-24 10:57:00,"w",1,8.39,10,14
"158","A04E","A",4,"E",2019-05-24,2019-05-24 10:58:00,"w",2,7.76,10,14
"159","A03E","A",3,"E",2019-06-05,2019-06-05 11:10:00,"c",3,1.94,10.1,12
"160","A03E","A",3,"E",2019-06-05,2019-06-05 11:12:00,"c",4,1.84,10.1,12
"161","A03E","A",3,"E",2019-06-05,2019-06-05 11:14:00,"n",1,2.38,10.6,11
"162","A03E","A",3,"E",2019-06-05,2019-06-05 11:16:00,"n",2,2.31,10.6,11
"163","A03E","A",3,"E",2019-06-05,2019-06-05 11:18:00,"e",1,3.03,9.9,12
"164","A03E","A",3,"E",2019-06-05,2019-06-05 11:19:00,"e",2,2.92,9.9,12
"165","A03E","A",3,"E",2019-06-05,2019-06-05 11:22:00,"s",1,2.46,10.1,12
"166","A03E","A",3,"E",2019-06-05,2019-06-05 11:23:00,"s",2,2.54,10.1,12
"167","A03E","A",3,"E",2019-06-05,2019-06-05 11:25:00,"w",1,3.1,10.3,12
"168","A03E","A",3,"E",2019-06-05,2019-06-05 11:26:00,"w",2,2.74,10.3,12
"169","A03W","A",3,"W",2019-06-05,2019-06-05 11:33:00,"c",1,1.63,11.3,7
"170","A03W","A",3,"W",2019-06-05,2019-06-05 11:35:00,"c",2,1.69,11.3,7
"171","A03W","A",3,"W",2019-06-05,2019-06-05 11:37:00,"n",1,2.49,10.2,10
"172","A03W","A",3,"W",2019-06-05,2019-06-05 11:39:00,"n",2,2.68,10.2,10
"173","A03W","A",3,"W",2019-06-05,2019-06-05 11:41:00,"e",1,2.02,10.2,12
"174","A03W","A",3,"W",2019-06-05,2019-06-05 11:43:00,"e",2,1.98,10.2,12
"175","A03W","A",3,"W",2019-06-05,2019-06-05 11:46:00,"s",1,2.23,10.3,12
"176","A03W","A",3,"W",2019-06-05,2019-06-05 11:47:00,"s",2,1.99,10.3,12
"177","A03W","A",3,"W",2019-06-05,2019-06-05 11:51:00,"w",1,1.28,11.4,10
"178","A03W","A",3,"W",2019-06-05,2019-06-05 11:53:00,"w",2,1.29,11.4,10
"179","A01E","A",1,"E",2019-06-05,2019-06-05 11:59:00,"c",1,2.97,9.9,15
"180","A01E","A",1,"E",2019-06-05,2019-06-05 12:00:00,"c",2,2.79,9.9,15
"181","A01E","A",1,"E",2019-06-05,2019-06-05 12:02:00,"n",1,1.64,10.6,13
"182","A01E","A",1,"E",2019-06-05,2019-06-05 12:04:00,"n",2,1.59,10.6,13
"183","A01E","A",1,"E",2019-06-05,2019-06-05 12:12:00,"e",5,2.23,11,16
"184","A01E","A",1,"E",2019-06-05,2019-06-05 12:13:00,"e",6,2.39,11,16
"185","A01E","A",1,"E",2019-06-05,2019-06-05 12:16:00,"s",1,1.27,11,12
"186","A01E","A",1,"E",2019-06-05,2019-06-05 12:18:00,"s",2,1.28,11,12
"187","A01E","A",1,"E",2019-06-05,2019-06-05 12:21:00,"w",1,2.94,10.4,12
"188","A01E","A",1,"E",2019-06-05,2019-06-05 12:22:00,"w",2,2.76,10.4,12
"189","A01W","A",1,"W",2019-06-05,2019-06-05 12:25:00,"c",1,1.7,11,14
"190","A01W","A",1,"W",2019-06-05,2019-06-05 12:26:00,"c",2,1.68,11,14
"191","A01W","A",1,"W",2019-06-05,2019-06-05 12:29:00,"e",1,1.68,10.8,10
"192","A01W","A",1,"W",2019-06-05,2019-06-05 12:31:00,"e",2,1.68,10.8,10
"193","A01W","A",1,"W",2019-06-05,2019-06-05 12:34:00,"s",1,1.85,10.6,12
"194","A01W","A",1,"W",2019-06-05,2019-06-05 12:35:00,"s",2,1.77,10.6,12
"195","A01W","A",1,"W",2019-06-05,2019-06-05 12:38:00,"w",1,2.89,10,9
"196","A01W","A",1,"W",2019-06-05,2019-06-05 12:39:00,"w",2,2.61,10,9
"197","A01W","A",1,"W",2019-06-05,2019-06-05 12:42:00,"n",1,2.07,10.4,11
"198","A01W","A",1,"W",2019-06-05,2019-06-05 12:44:00,"n",2,1.89,10.4,11
"199","A02E","A",2,"E",2019-06-05,2019-06-05 12:53:00,"w",1,2.76,10.9,11
"200","A02E","A",2,"E",2019-06-05,2019-06-05 12:54:00,"w",2,2.48,10.9,11
"201","A02E","A",2,"E",2019-06-05,2019-06-05 12:57:00,"c",1,1.67,10.6,13
"202","A02E","A",2,"E",2019-06-05,2019-06-05 12:59:00,"c",2,1.55,10.6,13
"203","A02E","A",2,"E",2019-06-05,2019-06-05 13:01:00,"n",1,4.84,9.8,12
"204","A02E","A",2,"E",2019-06-05,2019-06-05 13:02:00,"n",2,4.53,9.8,12
"205","A02E","A",2,"E",2019-06-05,2019-06-05 13:05:00,"e",1,1.53,10.4,13
"206","A02E","A",2,"E",2019-06-05,2019-06-05 13:07:00,"e",2,1.49,10.4,13
"207","A02E","A",2,"E",2019-06-05,2019-06-05 13:09:00,"s",1,2.28,10.8,6
"208","A02E","A",2,"E",2019-06-05,2019-06-05 13:11:00,"s",2,2.17,10.8,6
"209","A02W","A",2,"W",2019-06-05,2019-06-05 13:15:00,"c",1,1.95,10,15
"210","A02W","A",2,"W",2019-06-05,2019-06-05 13:16:00,"c",2,1.96,10,15
"211","A02W","A",2,"W",2019-06-05,2019-06-05 13:19:00,"s",1,1.76,10.3,10
"212","A02W","A",2,"W",2019-06-05,2019-06-05 13:21:00,"s",2,1.59,10.3,10
"213","A02W","A",2,"W",2019-06-05,2019-06-05 13:23:00,"w",1,3.01,10.2,15
"214","A02W","A",2,"W",2019-06-05,2019-06-05 13:24:00,"w",2,3.05,10.2,15
"215","A02W","A",2,"W",2019-06-05,2019-06-05 13:27:00,"n",1,1.93,11,11
"216","A02W","A",2,"W",2019-06-05,2019-06-05 13:29:00,"n",2,1.87,11,11
"217","A02W","A",2,"W",2019-06-05,2019-06-05 13:31:00,"e",1,1.97,10.5,12
"218","A02W","A",2,"W",2019-06-05,2019-06-05 13:33:00,"e",2,1.97,10.5,12
"219","A04W","A",4,"W",2019-06-05,2019-06-05 13:43:00,"c",1,2.65,10.2,14
"220","A04W","A",4,"W",2019-06-05,2019-06-05 13:45:00,"c",2,2.71,10.2,14
"221","A04W","A",4,"W",2019-06-05,2019-06-05 13:46:00,"n",1,2.48,9.9,17
"222","A04W","A",4,"W",2019-06-05,2019-06-05 13:48:00,"n",2,2.56,9.9,17
"223","A04W","A",4,"W",2019-06-05,2019-06-05 13:51:00,"w",1,1.95,10.2,11
"224","A04W","A",4,"W",2019-06-05,2019-06-05 13:52:00,"w",2,2.03,10.2,11
"225","A04W","A",4,"W",2019-06-05,2019-06-05 13:54:00,"s",1,2.46,10,12
"226","A04W","A",4,"W",2019-06-05,2019-06-05 13:56:00,"s",2,2.5,10,12
"227","A04W","A",4,"W",2019-06-05,2019-06-05 13:58:00,"e",1,2.79,10.2,12
"228","A04W","A",4,"W",2019-06-05,2019-06-05 13:59:00,"e",2,2.94,10.2,12
"229","A04E","A",4,"E",2019-06-05,2019-06-05 14:02:00,"c",1,1.67,10.9,6
"230","A04E","A",4,"E",2019-06-05,2019-06-05 14:04:00,"c",2,1.62,10.9,6
"231","A04E","A",4,"E",2019-06-05,2019-06-05 14:07:00,"n",1,1.18,10.3,8
"232","A04E","A",4,"E",2019-06-05,2019-06-05 14:09:00,"n",2,1.12,10.3,8
"233","A04E","A",4,"E",2019-06-05,2019-06-05 14:13:00,"e",1,1.49,10.9,12
"234","A04E","A",4,"E",2019-06-05,2019-06-05 14:16:00,"e",2,1.51,10.9,12
"235","A04E","A",4,"E",2019-06-05,2019-06-05 14:18:00,"s",1,3.2,10,8
"236","A04E","A",4,"E",2019-06-05,2019-06-05 14:19:00,"s",2,3,10,8
"237","A04E","A",4,"E",2019-06-05,2019-06-05 14:21:00,"w",1,11.9,10.2,10
"238","A04E","A",4,"E",2019-06-05,2019-06-05 14:22:00,"w",2,11.2,10.2,10
"239","A01W","A",1,"W",2019-07-08,NA,"c",1,2.92,17.52,14
"240","A01W","A",1,"W",2019-07-08,NA,"c",2,2.97,17.52,14
"241","A01W","A",1,"W",2019-07-08,NA,"n",3,3.5,16.89,12
"242","A01W","A",1,"W",2019-07-08,NA,"n",4,3.07,16.89,12
"243","A01W","A",1,"W",2019-07-08,NA,"w",3,6.22,16.52,10
"244","A01W","A",1,"W",2019-07-08,NA,"w",4,5.21,16.52,10
"245","A01W","A",1,"W",2019-07-08,NA,"s",3,3.05,16.85,13
"246","A01W","A",1,"W",2019-07-08,NA,"s",4,3.36,16.85,13
"247","A01E","A",1,"E",2019-07-08,NA,"c",3,5.57,17.02,15
"248","A01E","A",1,"E",2019-07-08,NA,"c",4,5.49,17.02,15
"249","A01E","A",1,"E",2019-07-08,NA,"n",3,3.75,17.29,8
"250","A01E","A",1,"E",2019-07-08,NA,"n",4,3.44,17.29,8
"251","A01E","A",1,"E",2019-07-08,NA,"e",1,4.44,17.62,14
"252","A01E","A",1,"E",2019-07-08,NA,"e",2,4.14,17.62,14
"253","A01E","A",1,"E",2019-07-08,NA,"s",1,2.17,17.5,15
"254","A01E","A",1,"E",2019-07-08,NA,"s",2,2.25,17.5,15
"255","A01E","A",1,"E",2019-07-08,NA,"w",3,5.45,16.55,10
"256","A01E","A",1,"E",2019-07-08,NA,"w",4,5.47,16.55,10
"257","A03E","A",3,"E",2019-07-08,NA,"c",3,4.2,15.99,11
"258","A03E","A",3,"E",2019-07-08,NA,"c",4,3.85,15.99,11
"259","A03E","A",3,"E",2019-07-08,NA,"n",1,7.31,16.25,9
"260","A03E","A",3,"E",2019-07-08,NA,"n",2,7.06,16.25,9
"261","A03E","A",3,"E",2019-07-08,NA,"w",3,7.15,16.59,7
"262","A03E","A",3,"E",2019-07-08,NA,"w",4,6.41,16.59,7
"263","A03E","A",3,"E",2019-07-08,NA,"s",1,5.87,15.88,11
"264","A03E","A",3,"E",2019-07-08,NA,"s",2,5.84,15.88,11
"265","A03E","A",3,"E",2019-07-08,NA,"e",1,5.32,15.9,10
"266","A03E","A",3,"E",2019-07-08,NA,"e",2,5.54,15.9,10
"267","A04W","A",4,"W",2019-07-08,NA,"c",1,8.27,15.83,10
"268","A04W","A",4,"W",2019-07-08,NA,"c",2,7.45,15.83,10
"269","A04W","A",4,"W",2019-07-08,NA,"n",5,7.92,15.76,12
"270","A04W","A",4,"W",2019-07-08,NA,"n",6,8.08,15.76,12
"271","A04W","A",4,"W",2019-07-08,NA,"s",3,6.78,15.69,12
"272","A04W","A",4,"W",2019-07-08,NA,"s",4,6.7,15.69,12
"273","A04W","A",4,"W",2019-07-08,NA,"e",5,5.78,15.85,15
"274","A04W","A",4,"W",2019-07-08,NA,"e",6,6.25,15.85,15
"275","A04W","A",4,"W",2019-07-08,NA,"w",1,5.5,15.8,11
"276","A04W","A",4,"W",2019-07-08,NA,"w",2,5.19,15.8,11
"277","A04E","A",4,"E",2019-07-08,NA,"c",3,4.8,18.1,9
"278","A04E","A",4,"E",2019-07-08,NA,"c",4,4.44,18.1,9
"279","A04E","A",4,"E",2019-07-08,NA,"n",1,2.73,16.67,5
"280","A04E","A",4,"E",2019-07-08,NA,"n",2,2.41,16.67,5
"281","A04E","A",4,"E",2019-07-08,NA,"e",1,3.39,17.53,11
"282","A04E","A",4,"E",2019-07-08,NA,"e",2,3.35,17.53,11
"283","A04E","A",4,"E",2019-07-08,NA,"s",1,5.59,15.61,8
"284","A04E","A",4,"E",2019-07-08,NA,"s",2,5.18,15.61,8
"285","A04E","A",4,"E",2019-07-08,NA,"w",1,20.3,15.61,7
"286","A04E","A",4,"E",2019-07-08,NA,"w",2,25.1,15.61,7
"287","A02E","A",2,"E",2019-07-08,NA,"c",1,2.5,16.79,13
"288","A02E","A",2,"E",2019-07-08,NA,"c",2,2.17,16.79,13
"289","A02E","A",2,"E",2019-07-08,NA,"n",3,8.66,15.82,12
"290","A02E","A",2,"E",2019-07-08,NA,"n",4,8.75,15.82,12
"291","A02E","A",2,"E",2019-07-08,NA,"w",1,4.86,16.5,13
"292","A02E","A",2,"E",2019-07-08,NA,"w",2,4.32,16.5,13
"293","A02E","A",2,"E",2019-07-08,NA,"s",3,2.79,16.67,5
"294","A02E","A",2,"E",2019-07-08,NA,"s",4,2.68,16.67,5
"295","A02E","A",2,"E",2019-07-08,NA,"e",1,3.59,16.68,13
"296","A02E","A",2,"E",2019-07-08,NA,"e",2,3.26,16.68,13
"297","A02W","A",2,"W",2019-07-08,NA,"c",1,4.09,15.95,13
