Rep_ID,Plot_ID,Subplot,nestedPlot,Run,soilCO2Efflux,soilTemp,VWC,date,HH:MM:SS,notes
B,3,e,e,1,2.65,19.93,13,7/7/20,19:14:13,
B,3,e,e,2,2.58,19.93,13,7/7/20,19:15:32,
B,4,w,c,1,5.37,20.74,11,7/7/20,19:19:49,
B,4,w,c,2,4.52,20.74,11,7/7/20,19:20:35,
B,4,w,n,1,6.41,19.61,4,7/7/20,19:23:59,
B,4,w,n,2,7.07,19.59,4,7/7/20,19:24:43,
B,4,w,w,1,6.24,19.12,10,7/7/20,19:27:56,
B,4,w,w,2,5.54,19.03,10,7/7/20,19:28:41,
B,4,w,s,1,3.62,20.13,10,7/7/20,19:31:29,
B,4,w,s,2,3.72,20.16,10,7/7/20,19:32:24,
B,4,w,e,1,8.99,20.16,6,7/7/20,19:35:03,
B,4,w,e,2,7.97,20.1,6,7/7/20,19:35:47,
B,4,e,c,1,4.97,19.43,7,7/7/20,19:38:52,
B,4,e,c,2,4.99,19.41,7,7/7/20,19:39:37,
B,4,e,n,1,16.8,18.27,7,7/7/20,19:42:54,
B,4,e,n,2,15.7,18.23,7,7/7/20,19:43:50,
B,4,e,w,1,3.17,21.53,4,7/7/20,19:46:48,
B,4,e,w,2,2.99,21.52,4,7/7/20,19:47:58,
B,4,e,s,1,5.15,20.19,6,7/7/20,19:51:03,
B,4,e,s,2,5,20.19,6,7/7/20,19:51:48,
B,4,e,e,1,5.13,19.21,13,7/7/20,19:54:24,
B,4,e,e,2,4.71,19.19,13,7/7/20,19:55:15,
A,3,e,c,1,6,19.41,4,7/8/20,20:05:52,
A,3,e,c,2,5.87,19.37,4,7/8/20,20:06:34,
A,3,e,n,1,5.07,19.74,4,7/8/20,20:08:56,
A,3,e,n,2,4.51,19.75,4,7/8/20,20:09:42,
A,3,e,e,1,6.04,20,10,7/8/20,20:12:01,
A,3,e,e,2,5.76,19.99,10,7/8/20,20:12:52,
A,3,e,s,1,7.66,18.62,7,7/8/20,20:15:10,
A,3,e,s,2,7.12,18.57,7,7/8/20,20:15:55,
A,3,e,w,1,8.07,20.1,5,7/8/20,20:18:37,
A,3,e,w,2,7.16,20.09,5,7/8/20,20:19:20,
A,3,w,c,1,2.64,20.55,5,7/8/20,20:25:07,
A,3,w,c,2,2.5,20.54,5,7/8/20,20:26:32,
A,3,w,n,1,6.03,19.22,6,7/8/20,20:29:12,
A,3,w,n,2,5.38,19.24,6,7/8/20,20:29:57,
A,3,w,e,1,5.08,19.59,6,7/8/20,20:32:21,
A,3,w,e,2,4.59,19.54,6,7/8/20,20:33:04,
A,3,w,s,1,6.87,20.02,5,7/8/20,20:35:41,
A,3,w,s,2,7.21,20.03,5,7/8/20,20:36:27,
A,3,w,w,1,2.13,21.27,8,7/8/20,20:40:08,
A,3,w,w,2,2.01,21.24,8,7/8/20,20:41:39,
A,1,e,c,1,5.31,19.24,7,7/8/20,20:49:16,
A,1,e,c,2,4.88,19.24,7,7/8/20,20:49:56,
A,1,e,n,1,3.36,20.61,5,7/8/20,20:52:12,
A,1,e,n,2,3.09,20.59,5,7/8/20,20:53:16,
A,1,e,e,1,4.76,20.92,13,7/8/20,20:55:55,
A,1,e,e,2,4.63,21.03,13,7/8/20,20:56:47,
A,1,e,s,1,1.78,21.1,11,7/8/20,21:00:23,
A,1,e,s,2,1.78,21.05,11,7/8/20,21:02:12,
A,1,e,w,1,5.11,19.24,8,7/8/20,21:05:13,
A,1,e,w,2,4.94,19.24,8,7/8/20,21:05:57,
A,1,w,c,1,3.09,20.59,7,7/8/20,21:11:08,
A,1,w,c,2,3.11,20.59,7,7/8/20,21:11:58,
A,1,w,n,1,3.48,19.78,6,7/8/20,21:14:39,
A,1,w,n,2,2.86,19.74,6,7/8/20,21:15:52,
A,1,w,w,1,6.38,19.46,4,7/8/20,21:19:38,
A,1,w,w,2,4.99,19.41,4,7/8/20,21:20:20,
A,1,w,s,1,2.95,20.6,9,7/8/20,21:24:43,
A,1,w,s,2,2.93,20.54,9,7/8/20,21:25:50,
A,1,w,e,1,2.89,20.9,4,7/8/20,21:28:34,
A,1,w,e,2,2.48,20.92,4,7/8/20,21:29:52,
A,2,w,c,1,5.15,19.54,10,7/8/20,21:50:23,
A,2,w,c,2,4.86,19.47,10,7/8/20,21:51:11,
A,2,w,s,1,4.65,20.78,8,7/8/20,21:53:38,
A,2,w,s,2,3.85,20.65,8,7/8/20,21:54:26,
A,2,w,w,1,8.96,18.51,12,7/8/20,21:56:49,
A,2,w,w,2,8.98,18.54,12,7/8/20,21:57:33,
A,2,w,n,1,2.48,21.91,9,7/8/20,22:01:04,
A,2,w,n,2,2.25,21.92,9,7/8/20,22:02:28,
A,2,e,c,1,2.56,20.44,7,7/8/20,22:07:40,
A,2,e,c,2,2.36,20.53,7,7/8/20,22:09:11,
A,2,e,n,1,16.2,18.77,7,7/8/20,22:12:01,
A,2,e,n,2,14.3,18.72,7,7/8/20,22:12:50,
A,2,e,w,1,4.46,20.47,6,7/8/20,22:15:43,
A,2,e,w,2,3.82,20.47,6,7/8/20,22:16:43,
A,2,e,s,1,3.81,20.52,4,7/8/20,22:22:15,
A,2,e,s,2,3.07,20.43,4,7/8/20,22:23:25,
A,2,e,e,1,3.75,20.84,8,7/8/20,22:26:52,
A,2,e,e,2,3.29,20.78,8,7/8/20,22:27:56,
A,4,w,c,1,12.3,18.28,6,7/8/20,22:36:09,
A,4,w,c,2,11.2,18.22,6,7/8/20,22:36:58,
A,4,w,n,1,8.35,19,7,7/8/20,22:39:17,
A,4,w,n,2,8.78,19,7,7/8/20,22:39:59,
A,4,w,w,1,8.72,19.76,9,7/8/20,22:42:46,
A,4,w,w,2,7.64,19.78,9,7/8/20,22:43:29,
A,4,w,s,1,9.11,19.41,6,7/8/20,22:45:52,
A,4,w,s,2,9.13,19.34,6,7/8/20,22:46:36,
A,4,w,e,1,7.09,19.76,10,7/8/20,22:49:23,
A,4,w,e,2,6.33,19.69,10,7/8/20,22:50:04,
A,4,e,s,1,7.9,19.15,4,7/8/20,22:58:33,
A,4,e,w,1,38.6,19.13,7,7/8/20,22:54:23,
A,4,e,w,2,34.1,19.12,7,7/8/20,22:55:37,
A,4,e,s,2,6.18,19.13,4,7/8/20,22:59:30,
A,4,e,n,1,3.62,20.51,4,7/8/20,23:03:53,
A,4,e,n,2,2.84,20.58,4,7/8/20,23:05:12,
A,4,e,c,1,7.48,21.19,5,7/8/20,23:07:26,
A,4,e,c,2,5.74,21.15,5,7/8/20,23:08:12,
C,4,e,c,1,4.86,20.87,4,7/9/20,23:19:00,
C,4,e,c,2,4.49,20.81,4,7/9/20,23:19:45,
C,4,e,n,1,4.74,20.31,5,7/9/20,23:22:27,
C,4,e,n,2,4.44,20.23,5,7/9/20,23:23:12,
C,4,e,e,1,4.51,20.37,5,7/9/20,23:25:40,
C,4,e,e,2,3.97,20.35,5,7/9/20,23:26:29,
C,4,e,s,1,5.41,19.83,13,7/9/20,23:29:04,
C,4,e,s,2,5.65,19.78,13,7/9/20,23:29:44,
C,4,e,w,1,4.67,20.08,4,7/9/20,23:32:28,
C,4,e,w,2,4.13,20.04,4,7/9/20,23:33:23,
C,4,w,e,1,8.25,19.84,5,7/9/20,23:38:17,
C,4,w,e,2,8.23,19.78,5,7/9/20,23:39:00,
C,4,w,c,1,8,21.14,5,7/9/20,23:41:57,
C,4,w,c,2,7.7,21.15,5,7/9/20,23:42:41,
C,4,w,n,1,6.19,20.94,4,7/9/20,23:44:36,
C,4,w,n,2,6.13,20.91,4,7/9/20,23:45:25,
C,4,w,s,1,6.9,20.52,4,7/9/20,23:47:42,
C,4,w,s,2,6.39,20.5,4,7/9/20,23:48:25,
C,4,w,w,1,3.85,21.35,4,7/9/20,23:50:30,
C,4,w,w,2,3.9,21.35,4,7/9/20,23:51:28,
C,3,w,c,1,2.46,20.58,7,7/9/20,23:59:21,
C,3,w,c,2,2.67,20.6,7,7/9/20,0:00:32,
C,3,w,n,1,15.4,20,10,7/9/20,0:02:47,
C,3,w,n,2,11.4,20.03,10,7/9/20,0:03:36,
C,3,w,e,1,5.46,19.81,5,7/9/20,0:06:09,
C,3,w,e,2,5.41,19.79,5,7/9/20,0:06:57,
C,3,w,s,1,12.5,19.73,5,7/9/20,0:09:20,
C,3,w,s,2,11.9,19.64,5,7/9/20,0:10:08,
C,3,w,w,1,2.42,19.74,4,7/9/20,0:13:05,
C,3,w,w,2,2.59,19.77,4,7/9/20,0:14:13,
C,3,e,c,1,2.83,21.27,4,7/9/20,0:18:03,
C,3,e,c,2,2.9,21.18,4,7/9/20,0:19:12,
C,3,e,n,1,3.6,20.36,6,7/9/20,0:21:29,
C,3,e,n,2,3.92,20.33,6,7/9/20,0:22:26,
C,3,e,e,1,6.54,20.78,4,7/9/20,0:24:47,
C,3,e,e,2,5.9,20.76,4,7/9/20,0:25:30,
C,3,e,s,1,3.51,20.31,5,7/9/20,0:28:22,
C,3,e,s,2,3.57,20.24,5,7/9/20,0:29:25,
C,3,e,w,1,6.59,19.88,4,7/9/20,0:32:07,
C,3,e,w,2,6.87,19.73,4,7/9/20,0:32:48,
C,2,e,c,1,3.52,20.7,5,7/9/20,0:39:42,
C,3,e,c,2,3.45,20.7,5,7/9/20,0:40:53,
C,2,e,n,1,3.92,20.42,5,7/9/20,0:43:43,
C,2,e,n,2,3.91,20.34,5,7/9/20,0:44:41,
C,2,e,e,1,6.04,20.71,4,7/9/20,0:47:34,
C,2,e,e,2,5.41,20.66,4,7/9/20,0:48:18,
C,2,e,s,1,2.67,21.07,10,7/9/20,0:51:02,
C,2,e,s,2,2.64,21.06,10,7/9/20,0:52:08,
C,2,e,w,1,5.21,20.44,5,7/9/20,0:54:37,
C,2,e,w,2,4.7,20.47,5,7/9/20,0:55:23,
C,2,w,c,1,3.85,19.7,4,7/9/20,0:59:01,
C,2,w,c,2,3.55,19.57,4,7/9/20,1:00:02,
C,2,w,n,1,3.52,20.07,5,7/9/20,1:04:00,
C,2,w,n,2,3.21,20.1,5,7/9/20,1:05:10,
C,2,w,e,1,2.86,21.45,6,7/9/20,1:09:57,
C,2,w,e,2,2.63,21.45,6,7/9/20,1:11:06,
C,2,w,s,1,5.88,20.91,11,7/9/20,1:13:38,
C,2,w,s,2,5.56,20.91,11,7/9/20,1:14:18,
C,2,w,w,1,4.94,20.73,4,7/9/20,1:16:44,
C,2,w,w,2,3.91,20.64,4,7/9/20,1:17:38,
C,1,w,c,1,3.54,22.67,4,7/9/20,1:24:26,
C,1,w,c,2,3.77,22.69,4,7/9/20,1:25:19,
C,1,w,n,1,7.01,21.29,4,7/9/20,1:27:28,
C,1,w,n,2,6.68,21.31,4,7/9/20,1:28:11,
C,1,w,w,1,2.72,22.67,5,7/9/20,1:31:18,
C,1,w,w,2,2.72,22.72,5,7/9/20,1:32:23,
C,1,w,s,1,6.14,21.19,4,7/9/20,1:34:39,
C,1,w,s,2,7.09,21.14,4,7/9/20,1:35:18,
C,1,w,e,1,5.68,22.24,4,7/9/20,1:38:12,
C,1,w,e,2,4.81,22.23,4,7/9/20,1:39:03,
C,1,e,c,1,5.35,22.63,6,7/9/20,1:41:48,
C,1,e,c,2,5.21,22.59,6,7/9/20,1:42:29,
C,1,e,s,1,14.6,21.8,4,7/9/20,1:45:23,
C,1,e,s,2,15.9,21.69,4,7/9/20,1:46:17,
C,1,e,e,1,5.21,20.88,5,7/9/20,1:48:44,
C,1,e,e,2,4.81,20.87,5,7/9/20,1:49:32,
C,1,e,n,1,7.28,20.87,5,7/9/20,1:52:43,
C,1,e,n,2,7.82,20.88,5,7/9/20,1:53:25,
C,1,e,w,1,6.63,21.43,3,7/9/20,1:55:53,
C,1,e,w,2,6.57,21.5,3,7/9/20,1:56:36,
D,4,e,c,1,2.66,28.47,4,7/9/20,,
D,4,e,c,2,2.59,28.39,4,7/9/20,,
D,4,e,n,1,1.64,27.46,3,7/9/20,,
D,4,e,n,2,1.58,27.42,4,7/9/20,,
D,4,e,e,1,1.87,21.54,4,7/9/20,,
D,4,e,e,2,1.68,21.48,3,7/9/20,,
D,4,e,s,1,4.02,23.87,3,7/9/20,,
D,4,e,s,2,3.9,na,4,7/9/20,,
D,4,e,w,1,5.01,22.01,4,7/9/20,,
D,4,e,w,2,4.61,21.9,6,7/9/20,,
D,4,w,e,1,2.82,24.26,6,7/9/20,,
D,4,w,e,2,2.82,24.44,3,7/9/20,,
D,4,w,n,1,2.24,22.36,3,7/9/20,,
D,4,w,n,2,2.31,22.39,4,7/9/20,,
D,4,w,w,1,6.57,21.74,4,7/9/20,,
D,4,w,w,2,6.24,21.73,7,7/9/20,,
D,4,w,s,1,4.23,21.7,7,7/9/20,,
D,4,w,s,2,3.48,21.57,4,7/9/20,,
D,2,e,c,1,5.82,22.31,4,7/9/20,,
D,2,e,c,2,6.08,22.37,6,7/9/20,,
D,2,e,n,1,3.55,24.72,6,7/9/20,,
D,2,e,n,2,3.68,24.74,7,7/9/20,,
D,2,e,e,1,5.47,20.13,7,7/9/20,,
D,2,e,e,2,5.75,19.95,5,7/9/20,,
D,2,e,s,1,5.38,23.34,5,7/9/20,,
D,2,e,s,2,5.48,23.41,5,7/9/20,,
D,2,e,w,1,2.78,22.6,5,7/9/20,,
D,2,e,w,2,2.81,22.77,5,7/9/20,,
D,2,w,c,1,3.89,na,5,7/9/20,,
D,2,w,c,2,4.08,na,5,7/9/20,,
D,2,w,n,1,2.58,na,5,7/9/20,,
D,2,w,n,2,2.34,na,5,7/9/20,,
D,2,w,w,1,2.62,26,5,7/9/20,,
D,2,w,w,2,2.53,26,4,7/9/20,,
D,2,w,s,1,2.39,23.9,4,7/9/20,,
D,2,w,s,2,2.33,23.9,3,7/9/20,,
D,2,w,e,1,3.6,22.4,3,7/9/20,,
D,2,w,e,2,3.28,22.3,7,7/9/20,,
D,1,w,c,1,4.94,23.1,7,7/9/20,,
D,1,w,c,2,4.89,23.1,4,7/9/20,,
D,1,w,n,1,6.82,22.9,4,7/9/20,,
D,1,w,n,2,6.2,22.9,4,7/9/20,,
D,1,w,w,1,10.2,21.3,4,7/9/20,,
D,1,w,w,2,9.13,21.2,4,7/9/20,,
D,1,w,s,1,7.19,23.9,4,7/9/20,,
D,1,w,s,2,5.84,23.9,4,7/9/20,,
D,1,w,e,1,5.62,21.9,4,7/9/20,,
D,1,w,e,2,5.49,21.8,4,7/9/20,,
D,1,e,c,1,7.29,21.3,4,7/9/20,,
D,1,e,c,2,7.73,21.3,3,7/9/20,,
D,1,e,w,1,6.72,21.8,3,7/9/20,,
D,1,e,w,2,6.5,21.8,4,7/9/20,,
D,1,e,s,1,8.88,22.7,4,7/9/20,,
D,1,e,s,2,9.49,22.5,5,7/9/20,,
D,1,e,e,1,5.44,22.9,5,7/9/20,,
D,1,e,e,2,5.17,22.8,5,7/9/20,,
D,1,e,n,1,4.27,22.9,5,7/9/20,,
D,1,e,n,2,4.22,22.8,5,7/9/20,,
D,3,w,c,1,5.45,22.1,5,7/9/20,,
D,3,w,c,2,5.07,21.9,4,7/9/20,,
D,3,w,n,1,5.21,22.8,4,7/9/20,,
D,3,w,n,2,4.31,22.7,4,7/9/20,,
D,3,w,w,1,3.71,23.7,4,7/9/20,,
D,3,w,w,2,2.95,23.4,4,7/9/20,,
D,3,w,s,1,6.36,21.2,3,7/9/20,,
D,3,w,s,2,6.88,20.8,3,7/9/20,,
D,3,w,e,1,4.45,22.3,4,7/9/20,,
D,3,w,e,2,4.07,22.2,4,7/9/20,,
D,3,e,c,1,6.46,21.7,4,7/9/20,,
D,3,e,c,2,6.43,21.6,4,7/9/20,,
D,3,e,n,1,3.51,22.1,4,7/9/20,,
D,3,e,n,2,3.5,22,4,7/9/20,,
D,3,e,e,1,8.72,21.5,4,7/9/20,,
D,3,e,e,2,9.44,21.4,4,7/9/20,,
D,3,e,s,1,12.5,22,4,7/9/20,,
D,3,e,s,2,9.95,21.9,4,7/9/20,,
D,3,e,w,1,8.57,21.6,4,7/9/20,,
D,3,e,w,2,8.93,21.5,4,7/9/20,,
D,1,e,c,1,9.93,17.79,16,7/24/20,,
D,1,e,c,2,6.98,17.76,16,7/24/20,,
D,1,e,c,3,8.49,17.89,16,7/24/20,,
D,1,e,c,4,7.76,17.85,16,7/24/20,,
D,1,e,n,1,5.29,17.85,9,7/24/20,,
D,1,e,n,2,5.23,18,9,7/24/20,,
D,1,e,e,1,7.61,18.13,12,7/24/20,,
D,1,e,e,2,6.36,18.16,12,7/24/20,,
D,1,e,s,1,14.8,18.48,8,7/24/20,,
D,1,e,s,2,12.3,18.5,8,7/24/20,,
D,1,e,w,1,7.08,18.47,11,7/24/20,,
D,1,e,w,2,7.77,18.4,11,7/24/20,,
D,1,w,c,1,7.92,18.21,10,7/24/20,,
D,1,w,c,2,6.67,18.41,10,7/24/20,,
D,1,w,n,1,3.97,18.03,11,7/24/20,,
D,1,w,n,2,3.83,17.92,11,7/24/20,,
D,1,w,w,1,8.07,17.96,11,7/24/20,,
D,1,w,w,2,7.87,17.97,11,7/24/20,,
D,1,w,s,1,6.62,18.4,14,7/24/20,,
D,1,w,s,2,6.32,18.43,14,7/24/20,,
D,1,w,e,1,5.81,18.19,9,7/24/20,,
D,1,w,e,2,5.83,18.12,9,7/24/20,,
D,3,w,c,1,7.01,18.07,9,7/24/20,,
D,3,w,c,2,6.41,18.07,9,7/24/20,,
D,3,w,n,1,5.81,18.84,9,7/24/20,,
D,3,w,n,2,7.29,19.02,9,7/24/20,,
D,3,w,n,3,5.59,18.91,9,7/24/20,,
D,3,w,n,4,6.03,18.89,9,7/24/20,,
D,3,w,w,1,5.32,18.3,6,7/24/20,,
D,3,w,w,2,4.07,18.28,6,7/24/20,,
D,3,w,s,1,14.1,17.85,15,7/24/20,,
D,3,w,s,2,10.3,17.85,15,7/24/20,,
D,3,w,s,3,10.8,17.86,15,7/24/20,,
D,3,w,s,4,9.51,17.88,15,7/24/20,,
D,3,w,e,1,4.55,18.11,11,7/24/20,,
D,3,w,e,2,4.24,18.1,11,7/24/20,,
D,3,e,c,1,6.23,18.01,10,7/24/20,,
D,3,e,c,2,7.81,18.02,10,7/24/20,,
D,3,e,n,1,4.72,18.14,9,7/24/20,,
D,3,e,n,2,4.16,18.14,9,7/24/20,,
D,3,e,w,1,11.2,18.29,15,7/24/20,,
D,3,e,w,2,9.72,18.3,15,7/24/20,,
D,3,e,s,1,10,18.74,12,7/24/20,,
D,3,e,s,2,9.33,18.71,12,7/24/20,,
D,3,e,e,1,11.2,18.32,13,7/24/20,,
D,3,e,e,2,12.4,18.27,13,7/24/20,,
D,4,e,c,1,4.01,23.16,12,7/24/20,,
D,4,e,c,2,4.14,23.08,12,7/24/20,,
D,4,e,n,1,2.55,20.34,9,7/24/20,,
D,4,e,n,2,2.63,20.3,9,7/24/20,,
D,4,e,e,1,3.42,18.37,11,7/24/20,,
D,4,e,e,2,3.14,18.32,11,7/24/20,,
D,4,e,s,1,5.52,19.77,11,7/24/20,,
D,4,e,s,2,6.23,19.88,11,7/24/20,,
D,4,e,w,1,7.34,19.86,8,7/24/20,,
D,4,e,w,2,7.49,19.77,8,7/24/20,,
D,4,w,e,1,3.38,19.75,12,7/24/20,,
D,4,w,e,2,3.48,19.76,12,7/24/20,,
D,4,w,n,1,2.66,19.29,13,7/24/20,,
D,4,w,n,2,2.72,19.35,13,7/24/20,,
D,4,w,w,1,8.36,19.05,11,7/24/20,,
D,4,w,w,2,7.97,18.98,11,7/24/20,,
D,4,w,s,1,3.86,18.23,11,7/24/20,,
D,4,w,s,2,3.97,18.16,11,7/24/20,,
D,2,e,c,1,5.35,18.95,15,7/24/20,,
D,2,e,c,2,5.48,19.05,15,7/24/20,,
D,2,e,n,1,4.94,21.14,7,7/24/20,,
D,2,e,n,2,4.85,21.43,7,7/24/20,,
D,2,e,e,1,7.57,18.03,17,7/24/20,,
D,2,e,e,2,7.3,17.85,17,7/24/20,,
D,2,e,s,1,5.54,19.57,11,7/24/20,,
D,2,e,s,2,4.79,19.63,11,7/24/20,,
D,2,e,w,1,4.12,19.95,11,7/24/20,,
D,2,e,w,2,3.84,20.02,11,7/24/20,,
D,2,w,c,1,6.56,18.59,10,7/24/20,,
D,2,w,c,2,6.82,18.6,10,7/24/20,,
D,2,w,n,1,2.97,19.9,11,7/24/20,,
D,2,w,n,2,3.14,19.89,11,7/24/20,,
D,2,w,e,1,6.03,19.66,11,7/24/20,,
D,2,w,e,2,5.76,19.62,11,7/24/20,,
D,2,w,s,1,2.97,22.69,9,7/24/20,,
D,2,w,s,2,3.26,22.74,9,7/24/20,,
D,2,w,w,1,3.7,23.08,7,7/24/20,,
D,2,w,w,2,3.72,23.24,7,7/24/20,,
C,4,e,c,1,5.91,20.36,10,7/24/20,,
C,4,e,c,2,6.76,20.37,10,7/24/20,,
C,4,e,n,1,5.72,21.17,11,7/24/20,,
C,4,e,n,2,5.87,21.15,11,7/24/20,,
C,4,e,e,1,4.39,21.86,13,7/24/20,,
C,4,e,e,2,4.77,21.87,13,7/24/20,,
C,4,e,s,1,7.3,18.91,9,7/24/20,,
C,4,e,s,2,7.65,18.88,9,7/24/20,,
C,4,e,w,1,4.86,19.27,9,7/24/20,,
C,4,e,w,2,4.69,19.28,9,7/24/20,,
C,4,w,c,1,9.58,19.98,12,7/24/20,,
C,4,w,c,2,9.7,19.98,12,7/24/20,,
C,4,w,n,1,7.65,19.78,10,7/24/20,,
C,4,w,n,2,7.58,19.79,10,7/24/20,,
C,4,w,e,1,12.5,18.9,12,7/24/20,,
C,4,w,e,2,12.6,18.91,12,7/24/20,,
C,4,w,s,1,9.62,19.82,11,7/24/20,,
C,4,w,s,2,9.45,19.79,11,7/24/20,,
C,4,w,w,1,4.89,19.72,9,7/24/20,,
C,4,w,w,2,4.96,19.7,9,7/24/20,,
C,3,e,c,1,4.7,20.15,9,7/24/20,,
C,3,e,c,2,4.68,20.21,9,7/24/20,,
C,3,e,n,1,5.26,19.4,10,7/24/20,,
C,3,e,n,2,4.81,19.38,10,7/24/20,,
C,3,e,e,1,6.58,20.29,8,7/24/20,,
C,3,e,e,2,6.26,20.29,8,7/24/20,,
C,3,e,s,1,5.18,19.03,11,7/24/20,,
C,3,e,s,2,5.58,19,11,7/24/20,,
C,3,e,w,1,14.9,19.26,12,7/24/20,,
C,3,e,w,2,15.6,19.27,12,7/24/20,,
C,3,w,c,1,3.91,19.62,11,7/24/20,,
C,3,w,c,2,3.89,19.65,11,7/24/20,,
C,3,w,s,1,10.4,18.71,13,7/24/20,,
C,3,w,s,2,11,18.73,13,7/24/20,,
C,3,w,e,1,8.02,18.68,14,7/24/20,,
C,3,w,e,2,7.83,18.67,14,7/24/20,,
C,3,w,n,1,10.3,20.27,15,7/24/20,,
C,3,w,n,2,10,20.4,15,7/24/20,,
C,3,w,w,1,3.92,19,10,7/24/20,,
C,3,w,w,2,3.72,28.84,10,7/24/20,,
C,2,e,c,1,4.41,19.49,14,7/24/20,,
C,2,e,n,1,5.82,20.28,9,7/24/20,,
C,2,e,n,2,5.58,20.32,9,7/24/20,,
C,2,e,e,1,5.49,20.07,7,7/24/20,,
C,2,e,e,2,5.45,20.07,7,7/24/20,,
C,2,e,s,1,3.01,21.01,13,7/24/20,,
C,2,e,s,2,3.21,21.05,13,7/24/20,,
C,2,e,w,1,6.02,19.45,11,7/24/20,,
C,2,e,w,2,6.08,19.37,11,7/24/20,,
C,2,w,c,1,5.38,19.12,10,7/24/20,,
C,2,w,c,2,5.39,19.08,10,7/24/20,,
C,2,w,n,1,4.49,18.72,12,7/24/20,,
C,2,w,n,2,4.51,18.62,12,7/24/20,,
C,2,w,e,1,4.36,19.74,16,7/24/20,,
C,2,w,e,2,3.65,19.74,16,7/24/20,,
C,2,w,s,1,7.05,21.14,14,7/24/20,,
C,2,w,s,2,6.42,21.3,14,7/24/20,,
